162.159.198.1:443#麒麟优选 | 09-19 19:09 | BestCF.pages.dev
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 44.97ms | 17.88mb/s
172.64.158.243:443#麒麟优选 | 电信 | 172.64.158.243 | 44.31ms | 11.22mb/s
104.18.32.68:443#麒麟优选 | 电信 | 104.18.32.68 | 44.18ms | 10.92mb/s
172.64.153.181:443#麒麟优选 | 电信 | 172.64.153.181 | 42.41ms | 7.66mb/s
104.18.39.112:443#麒麟优选 | 电信 | 104.18.39.112 | 44.48ms | 7.21mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 45.18ms | 7.04mb/s
104.18.40.180:443#麒麟优选 | 电信 | 104.18.40.180 | 44.66ms | 0.69mb/s
104.18.44.58:443#麒麟优选 | 电信 | 104.18.44.58 | 43.56ms | 0.53mb/s
104.18.34.41:443#麒麟优选 | 电信 | 104.18.34.41 | 44.90ms | 0.40mb/s
172.64.145.149:443#麒麟优选 | 电信 | 172.64.145.149 | 43.17ms | 0.32mb/s
104.20.20.131:443#麒麟优选 | 联通 | 104.20.20.131 | 66.67ms | 20.57mb/s
162.159.145.208:443#麒麟优选 | 联通 | 162.159.145.208 | 66.24ms | 16.62mb/s
162.159.131.3:443#麒麟优选 | 联通 | 162.159.131.3 | 66.73ms | 15.04mb/s
104.20.19.129:443#麒麟优选 | 联通 | 104.20.19.129 | 66.39ms | 13.13mb/s
162.159.135.197:443#麒麟优选 | 联通 | 162.159.135.197 | 65.21ms | 12.23mb/s
172.67.75.191:443#麒麟优选 | 联通 | 172.67.75.191 | 66.70ms | 11.51mb/s
172.67.68.88:443#麒麟优选 | 联通 | 172.67.68.88 | 65.24ms | 10.93mb/s
172.67.72.52:443#麒麟优选 | 联通 | 172.67.72.52 | 67.09ms | 9.41mb/s
172.67.65.176:443#麒麟优选 | 联通 | 172.67.65.176 | 64.78ms | 7.58mb/s
104.26.15.157:443#麒麟优选 | 联通 | 104.26.15.157 | 63.55ms | 7.49mb/s
104.17.160.116:443#麒麟优选 | 移动 | 104.17.160.116 | 54.49ms | 0.35mb/s
104.17.148.123:443#麒麟优选 | 移动 | 104.17.148.123 | 51.17ms | 0.30mb/s
104.17.126.172:443#麒麟优选 | 移动 | 104.17.126.172 | 55.75ms | 0.24mb/s
104.17.57.214:443#麒麟优选 | 移动 | 104.17.57.214 | 58.49ms | 0.20mb/s
104.16.147.0:443#麒麟优选 | 移动 | 104.16.147.0 | 55.52ms | 0.17mb/s
104.17.211.132:443#麒麟优选 | 移动 | 104.17.211.132 | 54.70ms | 0.17mb/s
104.17.208.127:443#麒麟优选 | 移动 | 104.17.208.127 | 56.70ms | 0.16mb/s
104.17.122.248:443#麒麟优选 | 移动 | 104.17.122.248 | 53.23ms | 0.15mb/s
104.17.99.251:443#麒麟优选 | 移动 | 104.17.99.251 | 53.94ms | 0.15mb/s
104.17.180.153:443#麒麟优选 | 移动 | 104.17.180.153 | 53.65ms | 0.12mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 56.98ms | 15.84mb/s
104.18.39.179:443#麒麟优选 | 多线 | 104.18.39.179 | 69.45ms | 10.33mb/s
172.64.148.55:443#麒麟优选 | 多线 | 172.64.148.55 | 69.21ms | 7.95mb/s
172.64.151.179:443#麒麟优选 | 多线 | 172.64.151.179 | 69.55ms | 1.53mb/s
104.18.40.116:443#麒麟优选 | 多线 | 104.18.40.116 | 67.40ms | 0.67mb/s
172.64.144.19:443#麒麟优选 | 多线 | 172.64.144.19 | 69.67ms | 0.42mb/s
172.64.155.188:443#麒麟优选 | 多线 | 172.64.155.188 | 69.34ms | 0.41mb/s
172.64.145.2:443#麒麟优选 | 多线 | 172.64.145.2 | 69.26ms | 0.34mb/s
104.18.34.247:443#麒麟优选 | 多线 | 104.18.34.247 | 69.15ms | 0.25mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 68.52ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
