162.159.198.1:443#麒麟优选 | 08-26 14:40 | BestCF.pages.dev
172.64.229.190:443#麒麟优选 | 电信 | 172.64.229.190 | 54.31ms | 59.20mb/s
104.18.61.233:443#麒麟优选 | 电信 | 104.18.61.233 | 158.60ms | 10.93mb/s
104.18.45.81:443#麒麟优选 | 电信 | 104.18.45.81 | 44.42ms | 6.22mb/s
104.18.40.148:443#麒麟优选 | 电信 | 104.18.40.148 | 46.21ms | 1.53mb/s
104.18.43.9:443#麒麟优选 | 电信 | 104.18.43.9 | 44.26ms | 0.60mb/s
172.64.144.39:443#麒麟优选 | 电信 | 172.64.144.39 | 44.45ms | 0.45mb/s
104.18.32.160:443#麒麟优选 | 电信 | 104.18.32.160 | 45.12ms | 0.38mb/s
172.64.157.83:443#麒麟优选 | 电信 | 172.64.157.83 | 45.52ms | 0.36mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 45.45ms | 0.32mb/s
172.64.149.183:443#麒麟优选 | 电信 | 172.64.149.183 | 46.14ms | 0.31mb/s
162.159.131.88:443#麒麟优选 | 联通 | 162.159.131.88 | 63.36ms | 9.69mb/s
172.67.65.157:443#麒麟优选 | 联通 | 172.67.65.157 | 65.26ms | 7.69mb/s
162.159.144.146:443#麒麟优选 | 联通 | 162.159.144.146 | 66.32ms | 7.10mb/s
162.159.152.237:443#麒麟优选 | 联通 | 162.159.152.237 | 67.45ms | 6.56mb/s
104.20.26.142:443#麒麟优选 | 联通 | 104.20.26.142 | 67.54ms | 5.98mb/s
104.20.21.72:443#麒麟优选 | 联通 | 104.20.21.72 | 65.49ms | 5.69mb/s
162.159.129.185:443#麒麟优选 | 联通 | 162.159.129.185 | 67.79ms | 4.73mb/s
162.159.135.199:443#麒麟优选 | 联通 | 162.159.135.199 | 67.43ms | 4.69mb/s
172.67.77.112:443#麒麟优选 | 联通 | 172.67.77.112 | 64.86ms | 2.84mb/s
172.67.71.209:443#麒麟优选 | 联通 | 172.67.71.209 | 66.52ms | 2.54mb/s
104.17.112.213:443#麒麟优选 | 移动 | 104.17.112.213 | 52.28ms | 0.28mb/s
104.17.150.240:443#麒麟优选 | 移动 | 104.17.150.240 | 51.75ms | 0.23mb/s
104.17.220.65:443#麒麟优选 | 移动 | 104.17.220.65 | 52.27ms | 0.21mb/s
104.16.255.250:443#麒麟优选 | 移动 | 104.16.255.250 | 51.52ms | 0.19mb/s
104.17.146.193:443#麒麟优选 | 移动 | 104.17.146.193 | 52.06ms | 0.18mb/s
172.64.144.8:443#麒麟优选 | 移动 | 172.64.144.8 | 52.53ms | 0.18mb/s
104.17.185.129:443#麒麟优选 | 移动 | 104.17.185.129 | 52.52ms | 0.15mb/s
104.17.148.90:443#麒麟优选 | 移动 | 104.17.148.90 | 52.40ms | 0.14mb/s
104.17.222.2:443#麒麟优选 | 移动 | 104.17.222.2 | 52.41ms | 0.12mb/s
104.17.223.74:443#麒麟优选 | 移动 | 104.17.223.74 | 50.24ms | 0.11mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 45.71ms | 15.97mb/s
172.64.156.148:443#麒麟优选 | 多线 | 172.64.156.148 | 69.29ms | 3.28mb/s
104.18.36.249:443#麒麟优选 | 多线 | 104.18.36.249 | 70.47ms | 1.68mb/s
104.18.35.100:443#麒麟优选 | 多线 | 104.18.35.100 | 70.48ms | 0.35mb/s
172.64.158.207:443#麒麟优选 | 多线 | 172.64.158.207 | 70.56ms | 0.34mb/s
172.64.148.104:443#麒麟优选 | 多线 | 172.64.148.104 | 67.68ms | 0.27mb/s
104.18.34.75:443#麒麟优选 | 多线 | 104.18.34.75 | 70.71ms | 0.23mb/s
104.18.32.170:443#麒麟优选 | 多线 | 104.18.32.170 | 67.63ms | 0.18mb/s
172.64.151.154:443#麒麟优选 | 多线 | 172.64.151.154 | 67.10ms | 0.17mb/s
172.64.154.189:443#麒麟优选 | 多线 | 172.64.154.189 | 68.90ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
