162.159.198.1:443#麒麟优选 | 08-25 08:09 | BestCF.pages.dev
104.18.32.57:443#麒麟优选 | 电信 | 104.18.32.57 | 44.32ms | 71.35mb/s
172.64.144.212:443#麒麟优选 | 电信 | 172.64.144.212 | 43.17ms | 71.09mb/s
104.18.38.156:443#麒麟优选 | 电信 | 104.18.38.156 | 43.71ms | 70.56mb/s
104.18.42.108:443#麒麟优选 | 电信 | 104.18.42.108 | 43.76ms | 69.53mb/s
104.18.37.251:443#麒麟优选 | 电信 | 104.18.37.251 | 44.11ms | 69.26mb/s
172.64.150.43:443#麒麟优选 | 电信 | 172.64.150.43 | 44.11ms | 68.73mb/s
172.64.152.174:443#麒麟优选 | 电信 | 172.64.152.174 | 43.39ms | 67.74mb/s
104.18.47.184:443#麒麟优选 | 电信 | 104.18.47.184 | 44.07ms | 67.64mb/s
104.18.35.107:443#麒麟优选 | 电信 | 104.18.35.107 | 43.54ms | 65.98mb/s
104.18.43.1:443#麒麟优选 | 电信 | 104.18.43.1 | 44.37ms | 65.66mb/s
162.159.134.226:443#麒麟优选 | 联通 | 162.159.134.226 | 132.99ms | 0.31mb/s
162.159.152.57:443#麒麟优选 | 联通 | 162.159.152.57 | 132.12ms | 0.28mb/s
172.67.69.100:443#麒麟优选 | 联通 | 172.67.69.100 | 134.01ms | 0.25mb/s
162.159.138.224:443#麒麟优选 | 联通 | 162.159.138.224 | 132.36ms | 0.22mb/s
172.67.75.23:443#麒麟优选 | 联通 | 172.67.75.23 | 133.26ms | 0.18mb/s
104.26.15.240:443#麒麟优选 | 联通 | 104.26.15.240 | 131.80ms | 0.18mb/s
162.159.153.56:443#麒麟优选 | 联通 | 162.159.153.56 | 134.00ms | 0.17mb/s
162.159.140.168:443#麒麟优选 | 联通 | 162.159.140.168 | 132.26ms | 0.16mb/s
162.159.159.42:443#麒麟优选 | 联通 | 162.159.159.42 | 132.04ms | 0.13mb/s
162.159.129.158:443#麒麟优选 | 联通 | 162.159.129.158 | 133.37ms | 0.10mb/s
104.17.107.5:443#麒麟优选 | 移动 | 104.17.107.5 | 49.24ms | 14.79mb/s
104.17.121.71:443#麒麟优选 | 移动 | 104.17.121.71 | 49.53ms | 14.74mb/s
104.17.108.241:443#麒麟优选 | 移动 | 104.17.108.241 | 49.67ms | 14.12mb/s
104.17.188.238:443#麒麟优选 | 移动 | 104.17.188.238 | 49.82ms | 13.97mb/s
172.64.229.26:443#麒麟优选 | 移动 | 172.64.229.26 | 50.06ms | 13.64mb/s
104.18.45.129:443#麒麟优选 | 移动 | 104.18.45.129 | 48.77ms | 13.32mb/s
104.17.103.132:443#麒麟优选 | 移动 | 104.17.103.132 | 49.34ms | 12.28mb/s
104.17.159.187:443#麒麟优选 | 移动 | 104.17.159.187 | 49.94ms | 12.04mb/s
172.64.154.166:443#麒麟优选 | 移动 | 172.64.154.166 | 49.96ms | 11.07mb/s
104.17.152.104:443#麒麟优选 | 移动 | 104.17.152.104 | 49.83ms | 10.89mb/s
104.18.32.87:443#麒麟优选 | 多线 | 104.18.32.87 | 69.82ms | 17.93mb/s
104.18.44.203:443#麒麟优选 | 多线 | 104.18.44.203 | 69.29ms | 17.64mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 42.75ms | 14.82mb/s
172.64.159.195:443#麒麟优选 | 多线 | 172.64.159.195 | 67.05ms | 14.31mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 69.30ms | 14.29mb/s
104.18.36.90:443#麒麟优选 | 多线 | 104.18.36.90 | 70.28ms | 14.13mb/s
104.18.39.86:443#麒麟优选 | 多线 | 104.18.39.86 | 69.66ms | 12.79mb/s
104.18.41.215:443#麒麟优选 | 多线 | 104.18.41.215 | 67.33ms | 7.10mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 69.13ms | 0.14mb/s
104.18.43.39:443#麒麟优选 | 多线 | 104.18.43.39 | 70.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
