162.159.198.1:443#麒麟优选 | 09-07 18:39 | BestCF.pages.dev
172.64.150.130:443#麒麟优选 | 电信 | 172.64.150.130 | 45.17ms | 46.13mb/s
172.64.159.106:443#麒麟优选 | 电信 | 172.64.159.106 | 44.68ms | 33.88mb/s
172.64.158.49:443#麒麟优选 | 电信 | 172.64.158.49 | 44.38ms | 17.99mb/s
172.64.149.48:443#麒麟优选 | 电信 | 172.64.149.48 | 46.25ms | 4.10mb/s
172.64.146.53:443#麒麟优选 | 电信 | 172.64.146.53 | 46.59ms | 0.95mb/s
172.64.153.71:443#麒麟优选 | 电信 | 172.64.153.71 | 45.06ms | 0.77mb/s
172.64.156.38:443#麒麟优选 | 电信 | 172.64.156.38 | 46.54ms | 0.56mb/s
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 44.38ms | 0.55mb/s
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 42.62ms | 0.43mb/s
104.18.39.158:443#麒麟优选 | 电信 | 104.18.39.158 | 46.38ms | 0.40mb/s
172.67.73.69:443#麒麟优选 | 联通 | 172.67.73.69 | 67.10ms | 36.10mb/s
104.20.25.199:443#麒麟优选 | 联通 | 104.20.25.199 | 68.29ms | 31.90mb/s
162.159.138.63:443#麒麟优选 | 联通 | 162.159.138.63 | 67.76ms | 24.09mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 67.54ms | 21.66mb/s
172.67.64.251:443#麒麟优选 | 联通 | 172.67.64.251 | 66.14ms | 21.17mb/s
162.159.157.240:443#麒麟优选 | 联通 | 162.159.157.240 | 64.53ms | 21.00mb/s
104.26.10.50:443#麒麟优选 | 联通 | 104.26.10.50 | 68.12ms | 18.61mb/s
162.159.136.237:443#麒麟优选 | 联通 | 162.159.136.237 | 66.56ms | 16.41mb/s
162.159.135.203:443#麒麟优选 | 联通 | 162.159.135.203 | 67.76ms | 12.52mb/s
162.159.140.213:443#麒麟优选 | 联通 | 162.159.140.213 | 66.11ms | 11.66mb/s
104.19.60.210:443#麒麟优选 | 移动 | 104.19.60.210 | 51.25ms | 0.50mb/s
104.17.181.222:443#麒麟优选 | 移动 | 104.17.181.222 | 51.11ms | 0.43mb/s
104.17.152.182:443#麒麟优选 | 移动 | 104.17.152.182 | 50.94ms | 0.41mb/s
172.64.229.110:443#麒麟优选 | 移动 | 172.64.229.110 | 51.15ms | 0.32mb/s
104.17.176.64:443#麒麟优选 | 移动 | 104.17.176.64 | 51.28ms | 0.28mb/s
104.17.178.147:443#麒麟优选 | 移动 | 104.17.178.147 | 50.39ms | 0.27mb/s
104.17.154.146:443#麒麟优选 | 移动 | 104.17.154.146 | 51.72ms | 0.27mb/s
104.17.27.0:443#麒麟优选 | 移动 | 104.17.27.0 | 51.45ms | 0.25mb/s
104.17.221.243:443#麒麟优选 | 移动 | 104.17.221.243 | 48.78ms | 0.21mb/s
104.17.161.105:443#麒麟优选 | 移动 | 104.17.161.105 | 51.07ms | 0.19mb/s
172.64.148.245:443#麒麟优选 | 多线 | 172.64.148.245 | 71.79ms | 17.02mb/s
172.64.157.63:443#麒麟优选 | 多线 | 172.64.157.63 | 70.20ms | 16.31mb/s
172.64.147.64:443#麒麟优选 | 多线 | 172.64.147.64 | 72.69ms | 14.89mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 47.51ms | 14.63mb/s
172.64.150.35:443#麒麟优选 | 多线 | 172.64.150.35 | 74.34ms | 11.74mb/s
104.18.45.158:443#麒麟优选 | 多线 | 104.18.45.158 | 74.08ms | 4.79mb/s
172.64.152.73:443#麒麟优选 | 多线 | 172.64.152.73 | 70.45ms | 0.50mb/s
172.64.145.167:443#麒麟优选 | 多线 | 172.64.145.167 | 73.22ms | 0.30mb/s
172.64.155.67:443#麒麟优选 | 多线 | 172.64.155.67 | 69.27ms | 0.16mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 73.61ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
