162.159.198.1:443#麒麟优选 | 09-10 02:09 | BestCF.pages.dev
172.64.145.74:443#麒麟优选 | 电信 | 172.64.145.74 | 44.16ms | 62.92mb/s
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 43.39ms | 52.86mb/s
172.64.156.193:443#麒麟优选 | 电信 | 172.64.156.193 | 44.69ms | 45.42mb/s
172.64.149.58:443#麒麟优选 | 电信 | 172.64.149.58 | 43.72ms | 37.61mb/s
104.18.42.44:443#麒麟优选 | 电信 | 104.18.42.44 | 44.23ms | 37.43mb/s
172.64.148.94:443#麒麟优选 | 电信 | 172.64.148.94 | 43.70ms | 0.82mb/s
172.64.154.151:443#麒麟优选 | 电信 | 172.64.154.151 | 43.40ms | 0.81mb/s
172.64.150.88:443#麒麟优选 | 电信 | 172.64.150.88 | 44.10ms | 0.63mb/s
104.18.47.41:443#麒麟优选 | 电信 | 104.18.47.41 | 43.22ms | 0.62mb/s
172.64.144.251:443#麒麟优选 | 电信 | 172.64.144.251 | 42.80ms | 0.44mb/s
104.20.22.122:443#麒麟优选 | 联通 | 104.20.22.122 | 65.82ms | 53.06mb/s
104.20.21.156:443#麒麟优选 | 联通 | 104.20.21.156 | 66.83ms | 49.68mb/s
162.159.131.137:443#麒麟优选 | 联通 | 162.159.131.137 | 66.91ms | 49.52mb/s
104.20.24.179:443#麒麟优选 | 联通 | 104.20.24.179 | 65.55ms | 48.87mb/s
162.159.141.137:443#麒麟优选 | 联通 | 162.159.141.137 | 66.25ms | 47.63mb/s
162.159.151.57:443#麒麟优选 | 联通 | 162.159.151.57 | 66.62ms | 46.64mb/s
172.67.75.96:443#麒麟优选 | 联通 | 172.67.75.96 | 65.00ms | 45.06mb/s
104.26.8.134:443#麒麟优选 | 联通 | 104.26.8.134 | 66.49ms | 44.21mb/s
172.67.67.216:443#麒麟优选 | 联通 | 172.67.67.216 | 65.30ms | 40.51mb/s
104.26.3.49:443#麒麟优选 | 联通 | 104.26.3.49 | 66.33ms | 36.77mb/s
104.18.38.82:443#麒麟优选 | 移动 | 104.18.38.82 | 99.93ms | 13.47mb/s
104.25.242.127:443#麒麟优选 | 移动 | 104.25.242.127 | 97.42ms | 12.52mb/s
172.64.146.220:443#麒麟优选 | 移动 | 172.64.146.220 | 97.38ms | 12.17mb/s
104.25.254.76:443#麒麟优选 | 移动 | 104.25.254.76 | 98.71ms | 11.63mb/s
104.25.255.71:443#麒麟优选 | 移动 | 104.25.255.71 | 97.20ms | 11.56mb/s
104.25.243.115:443#麒麟优选 | 移动 | 104.25.243.115 | 96.92ms | 10.80mb/s
104.16.145.115:443#麒麟优选 | 移动 | 104.16.145.115 | 98.57ms | 0.44mb/s
104.19.144.209:443#麒麟优选 | 移动 | 104.19.144.209 | 54.95ms | 0.23mb/s
104.17.218.109:443#麒麟优选 | 移动 | 104.17.218.109 | 94.65ms | 0.19mb/s
104.17.209.8:443#麒麟优选 | 移动 | 104.17.209.8 | 96.53ms | 0.17mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 37.73ms | 14.82mb/s
104.18.38.181:443#麒麟优选 | 多线 | 104.18.38.181 | 70.72ms | 14.42mb/s
172.64.152.142:443#麒麟优选 | 多线 | 172.64.152.142 | 69.87ms | 14.33mb/s
172.64.157.13:443#麒麟优选 | 多线 | 172.64.157.13 | 69.14ms | 14.32mb/s
104.18.45.92:443#麒麟优选 | 多线 | 104.18.45.92 | 70.97ms | 13.91mb/s
104.18.41.224:443#麒麟优选 | 多线 | 104.18.41.224 | 69.33ms | 10.97mb/s
104.18.37.234:443#麒麟优选 | 多线 | 104.18.37.234 | 69.39ms | 9.80mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 67.76ms | 0.86mb/s
104.18.32.247:443#麒麟优选 | 多线 | 104.18.32.247 | 70.87ms | 0.30mb/s
104.18.47.223:443#麒麟优选 | 多线 | 104.18.47.223 | 66.73ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
