162.159.198.1:443#麒麟优选 | 08-22 19:39 | BestCF.pages.dev
172.64.154.218:443#麒麟优选 | 电信 | 172.64.154.218 | 44.41ms | 69.43mb/s
104.18.43.13:443#麒麟优选 | 电信 | 104.18.43.13 | 44.26ms | 69.08mb/s
172.64.147.252:443#麒麟优选 | 电信 | 172.64.147.252 | 44.50ms | 68.50mb/s
172.64.155.210:443#麒麟优选 | 电信 | 172.64.155.210 | 43.75ms | 67.74mb/s
172.64.151.43:443#麒麟优选 | 电信 | 172.64.151.43 | 44.83ms | 67.67mb/s
104.18.45.235:443#麒麟优选 | 电信 | 104.18.45.235 | 43.81ms | 67.45mb/s
104.18.35.51:443#麒麟优选 | 电信 | 104.18.35.51 | 42.45ms | 66.55mb/s
104.18.41.172:443#麒麟优选 | 电信 | 104.18.41.172 | 44.48ms | 66.26mb/s
104.18.34.144:443#麒麟优选 | 电信 | 104.18.34.144 | 44.03ms | 66.00mb/s
104.18.37.225:443#麒麟优选 | 电信 | 104.18.37.225 | 43.47ms | 64.50mb/s
104.29.125.193:443#麒麟优选 | 联通 | 104.29.125.193 | 166.76ms | 22.94mb/s
104.17.159.211:443#麒麟优选 | 联通 | 104.17.159.211 | 182.25ms | 10.62mb/s
104.18.62.144:443#麒麟优选 | 联通 | 104.18.62.144 | 187.80ms | 10.14mb/s
104.29.124.38:443#麒麟优选 | 联通 | 104.29.124.38 | 180.59ms | 5.38mb/s
104.26.8.150:443#麒麟优选 | 联通 | 104.26.8.150 | 137.18ms | 0.36mb/s
162.159.139.182:443#麒麟优选 | 联通 | 162.159.139.182 | 130.75ms | 0.16mb/s
172.67.73.36:443#麒麟优选 | 联通 | 172.67.73.36 | 134.18ms | 0.14mb/s
162.159.151.239:443#麒麟优选 | 联通 | 162.159.151.239 | 134.55ms | 0.13mb/s
162.159.148.161:443#麒麟优选 | 联通 | 162.159.148.161 | 132.55ms | 0.12mb/s
104.20.17.242:443#麒麟优选 | 联通 | 104.20.17.242 | 135.82ms | 0.11mb/s
104.17.170.117:443#麒麟优选 | 移动 | 104.17.170.117 | 62.62ms | 0.53mb/s
104.17.163.47:443#麒麟优选 | 移动 | 104.17.163.47 | 54.67ms | 0.22mb/s
104.19.40.170:443#麒麟优选 | 移动 | 104.19.40.170 | 61.98ms | 0.19mb/s
104.17.213.140:443#麒麟优选 | 移动 | 104.17.213.140 | 57.93ms | 0.19mb/s
104.19.58.134:443#麒麟优选 | 移动 | 104.19.58.134 | 62.83ms | 0.17mb/s
104.19.57.80:443#麒麟优选 | 移动 | 104.19.57.80 | 58.23ms | 0.16mb/s
104.19.32.31:443#麒麟优选 | 移动 | 104.19.32.31 | 55.26ms | 0.16mb/s
104.17.147.219:443#麒麟优选 | 移动 | 104.17.147.219 | 65.85ms | 0.13mb/s
104.17.151.158:443#麒麟优选 | 移动 | 104.17.151.158 | 60.82ms | 0.10mb/s
104.17.160.71:443#麒麟优选 | 移动 | 104.17.160.71 | 65.51ms | 0.10mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 36.60ms | 15.38mb/s
172.64.154.157:443#麒麟优选 | 多线 | 172.64.154.157 | 68.98ms | 14.41mb/s
172.64.148.214:443#麒麟优选 | 多线 | 172.64.148.214 | 70.97ms | 14.35mb/s
104.18.42.81:443#麒麟优选 | 多线 | 104.18.42.81 | 69.60ms | 14.32mb/s
172.64.156.146:443#麒麟优选 | 多线 | 172.64.156.146 | 69.86ms | 14.19mb/s
104.18.35.210:443#麒麟优选 | 多线 | 104.18.35.210 | 70.54ms | 14.18mb/s
104.18.40.225:443#麒麟优选 | 多线 | 104.18.40.225 | 71.36ms | 14.02mb/s
172.64.151.5:443#麒麟优选 | 多线 | 172.64.151.5 | 69.78ms | 0.40mb/s
172.64.159.225:443#麒麟优选 | 多线 | 172.64.159.225 | 64.72ms | 0.13mb/s
104.18.34.29:443#麒麟优选 | 多线 | 104.18.34.29 | 70.67ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
