162.159.198.1:443#麒麟优选 | 09-13 00:39 | BestCF.pages.dev
104.21.239.195:443#麒麟优选 | 电信 | 104.21.239.195 | 160.30ms | 3.56mb/s
104.21.235.164:443#麒麟优选 | 电信 | 104.21.235.164 | 161.22ms | 3.07mb/s
104.21.238.76:443#麒麟优选 | 电信 | 104.21.238.76 | 161.04ms | 2.27mb/s
104.18.56.4:443#麒麟优选 | 电信 | 104.18.56.4 | 157.30ms | 1.74mb/s
104.18.63.3:443#麒麟优选 | 电信 | 104.18.63.3 | 159.92ms | 0.64mb/s
162.159.237.72:443#麒麟优选 | 电信 | 162.159.237.72 | 157.95ms | 0.56mb/s
104.16.255.1:443#麒麟优选 | 电信 | 104.16.255.1 | 158.71ms | 0.50mb/s
104.17.206.93:443#麒麟优选 | 电信 | 104.17.206.93 | 160.83ms | 0.43mb/s
172.64.229.133:443#麒麟优选 | 电信 | 172.64.229.133 | 52.25ms | 0.41mb/s
104.21.237.238:443#麒麟优选 | 电信 | 104.21.237.238 | 161.13ms | 0.40mb/s
162.159.136.212:443#麒麟优选 | 联通 | 162.159.136.212 | 63.99ms | 4.58mb/s
104.20.23.53:443#麒麟优选 | 联通 | 104.20.23.53 | 65.12ms | 3.07mb/s
172.67.73.29:443#麒麟优选 | 联通 | 172.67.73.29 | 67.32ms | 2.84mb/s
104.20.24.159:443#麒麟优选 | 联通 | 104.20.24.159 | 66.64ms | 2.68mb/s
104.20.22.97:443#麒麟优选 | 联通 | 104.20.22.97 | 66.37ms | 1.99mb/s
172.67.69.6:443#麒麟优选 | 联通 | 172.67.69.6 | 66.72ms | 1.47mb/s
162.159.135.237:443#麒麟优选 | 联通 | 162.159.135.237 | 67.43ms | 1.36mb/s
172.67.76.122:443#麒麟优选 | 联通 | 172.67.76.122 | 66.72ms | 1.21mb/s
172.67.68.239:443#麒麟优选 | 联通 | 172.67.68.239 | 63.40ms | 1.12mb/s
162.159.148.94:443#麒麟优选 | 联通 | 162.159.148.94 | 67.03ms | 0.87mb/s
104.25.240.174:443#麒麟优选 | 移动 | 104.25.240.174 | 98.46ms | 6.84mb/s
172.66.1.2:443#麒麟优选 | 移动 | 172.66.1.2 | 98.02ms | 5.64mb/s
104.25.245.176:443#麒麟优选 | 移动 | 104.25.245.176 | 97.72ms | 5.55mb/s
172.66.3.145:443#麒麟优选 | 移动 | 172.66.3.145 | 101.62ms | 4.67mb/s
104.25.246.66:443#麒麟优选 | 移动 | 104.25.246.66 | 100.63ms | 3.59mb/s
172.64.146.32:443#麒麟优选 | 移动 | 172.64.146.32 | 98.09ms | 3.23mb/s
104.25.244.160:443#麒麟优选 | 移动 | 104.25.244.160 | 98.67ms | 2.57mb/s
172.64.153.97:443#麒麟优选 | 移动 | 172.64.153.97 | 97.45ms | 2.21mb/s
172.66.0.37:443#麒麟优选 | 移动 | 172.66.0.37 | 100.09ms | 1.06mb/s
104.25.250.125:443#麒麟优选 | 移动 | 104.25.250.125 | 100.94ms | 0.31mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 52.84ms | 13.71mb/s
104.18.38.9:443#麒麟优选 | 多线 | 104.18.38.9 | 72.16ms | 0.18mb/s
104.18.46.37:443#麒麟优选 | 多线 | 104.18.46.37 | 67.57ms | 0.16mb/s
104.18.35.9:443#麒麟优选 | 多线 | 104.18.35.9 | 72.24ms | 0.16mb/s
104.18.44.78:443#麒麟优选 | 多线 | 104.18.44.78 | 73.16ms | 0.15mb/s
104.18.37.126:443#麒麟优选 | 多线 | 104.18.37.126 | 69.50ms | 0.15mb/s
172.64.146.234:443#麒麟优选 | 多线 | 172.64.146.234 | 72.25ms | 0.14mb/s
104.18.33.134:443#麒麟优选 | 多线 | 104.18.33.134 | 73.06ms | 0.12mb/s
104.18.47.245:443#麒麟优选 | 多线 | 104.18.47.245 | 70.89ms | 0.10mb/s
172.64.159.136:443#麒麟优选 | 多线 | 172.64.159.136 | 73.66ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
