162.159.198.1:443#麒麟优选 | 09-12 04:10 | BestCF.pages.dev
104.18.36.94:443#麒麟优选 | 电信 | 104.18.36.94 | 44.18ms | 73.38mb/s
104.18.44.145:443#麒麟优选 | 电信 | 104.18.44.145 | 45.00ms | 71.36mb/s
104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 43.48ms | 70.97mb/s
172.64.156.173:443#麒麟优选 | 电信 | 172.64.156.173 | 44.45ms | 69.41mb/s
172.64.153.29:443#麒麟优选 | 电信 | 172.64.153.29 | 44.67ms | 68.22mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 44.00ms | 68.16mb/s
172.64.157.40:443#麒麟优选 | 电信 | 172.64.157.40 | 44.57ms | 67.96mb/s
172.64.147.153:443#麒麟优选 | 电信 | 172.64.147.153 | 44.58ms | 66.89mb/s
172.64.150.242:443#麒麟优选 | 电信 | 172.64.150.242 | 41.63ms | 66.63mb/s
104.18.37.46:443#麒麟优选 | 电信 | 104.18.37.46 | 44.77ms | 66.56mb/s
162.159.131.190:443#麒麟优选 | 联通 | 162.159.131.190 | 67.03ms | 79.68mb/s
104.20.21.78:443#麒麟优选 | 联通 | 104.20.21.78 | 65.53ms | 53.91mb/s
172.67.68.27:443#麒麟优选 | 联通 | 172.67.68.27 | 68.59ms | 52.42mb/s
172.67.69.117:443#麒麟优选 | 联通 | 172.67.69.117 | 68.17ms | 51.37mb/s
162.159.132.4:443#麒麟优选 | 联通 | 162.159.132.4 | 68.39ms | 48.16mb/s
104.26.0.243:443#麒麟优选 | 联通 | 104.26.0.243 | 67.26ms | 46.46mb/s
162.159.146.41:443#麒麟优选 | 联通 | 162.159.146.41 | 65.19ms | 44.70mb/s
162.159.138.10:443#麒麟优选 | 联通 | 162.159.138.10 | 64.03ms | 43.45mb/s
172.67.71.61:443#麒麟优选 | 联通 | 172.67.71.61 | 65.98ms | 42.67mb/s
104.20.20.33:443#麒麟优选 | 联通 | 104.20.20.33 | 66.93ms | 37.31mb/s
172.64.159.29:443#麒麟优选 | 移动 | 172.64.159.29 | 50.02ms | 13.80mb/s
104.17.25.95:443#麒麟优选 | 移动 | 104.17.25.95 | 50.01ms | 13.65mb/s
172.64.156.197:443#麒麟优选 | 移动 | 172.64.156.197 | 50.05ms | 12.28mb/s
104.16.251.54:443#麒麟优选 | 移动 | 104.16.251.54 | 49.34ms | 5.12mb/s
104.17.19.163:443#麒麟优选 | 移动 | 104.17.19.163 | 50.17ms | 4.24mb/s
104.16.148.29:443#麒麟优选 | 移动 | 104.16.148.29 | 48.82ms | 4.17mb/s
172.64.157.203:443#麒麟优选 | 移动 | 172.64.157.203 | 48.27ms | 4.07mb/s
104.16.249.73:443#麒麟优选 | 移动 | 104.16.249.73 | 49.59ms | 2.01mb/s
104.16.250.60:443#麒麟优选 | 移动 | 104.16.250.60 | 50.30ms | 1.89mb/s
104.16.246.29:443#麒麟优选 | 移动 | 104.16.246.29 | 50.32ms | 0.26mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 37.07ms | 14.92mb/s
104.18.47.22:443#麒麟优选 | 多线 | 104.18.47.22 | 69.95ms | 14.37mb/s
172.64.150.134:443#麒麟优选 | 多线 | 172.64.150.134 | 69.93ms | 14.33mb/s
104.18.35.213:443#麒麟优选 | 多线 | 104.18.35.213 | 70.70ms | 14.28mb/s
172.64.148.156:443#麒麟优选 | 多线 | 172.64.148.156 | 69.43ms | 14.27mb/s
104.18.41.89:443#麒麟优选 | 多线 | 104.18.41.89 | 70.27ms | 14.20mb/s
172.64.158.170:443#麒麟优选 | 多线 | 172.64.158.170 | 69.78ms | 0.20mb/s
104.18.33.6:443#麒麟优选 | 多线 | 104.18.33.6 | 71.34ms | 0.15mb/s
104.18.43.74:443#麒麟优选 | 多线 | 104.18.43.74 | 70.19ms | 0.14mb/s
172.64.147.82:443#麒麟优选 | 多线 | 172.64.147.82 | 67.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
