162.159.198.1:443#麒麟优选 | 09-10 22:10 | BestCF.pages.dev
162.159.241.243:443#麒麟优选 | 电信 | 162.159.241.243 | 156.97ms | 5.08mb/s
104.17.222.90:443#麒麟优选 | 电信 | 104.17.222.90 | 157.22ms | 4.42mb/s
104.18.120.100:443#麒麟优选 | 电信 | 104.18.120.100 | 157.04ms | 4.18mb/s
104.17.255.105:443#麒麟优选 | 电信 | 104.17.255.105 | 156.68ms | 3.36mb/s
104.19.60.101:443#麒麟优选 | 电信 | 104.19.60.101 | 157.43ms | 2.69mb/s
104.16.102.29:443#麒麟优选 | 电信 | 104.16.102.29 | 157.45ms | 1.06mb/s
172.64.79.251:443#麒麟优选 | 电信 | 172.64.79.251 | 152.99ms | 0.81mb/s
104.18.183.229:443#麒麟优选 | 电信 | 104.18.183.229 | 157.25ms | 0.68mb/s
172.64.229.182:443#麒麟优选 | 电信 | 172.64.229.182 | 52.48ms | 0.64mb/s
104.18.60.184:443#麒麟优选 | 电信 | 104.18.60.184 | 157.03ms | 0.46mb/s
162.159.153.195:443#麒麟优选 | 联通 | 162.159.153.195 | 67.63ms | 9.99mb/s
162.159.154.61:443#麒麟优选 | 联通 | 162.159.154.61 | 69.11ms | 7.20mb/s
172.67.68.208:443#麒麟优选 | 联通 | 172.67.68.208 | 68.84ms | 7.15mb/s
104.20.29.129:443#麒麟优选 | 联通 | 104.20.29.129 | 65.37ms | 4.62mb/s
162.159.148.135:443#麒麟优选 | 联通 | 162.159.148.135 | 67.76ms | 4.03mb/s
104.20.25.93:443#麒麟优选 | 联通 | 104.20.25.93 | 67.36ms | 3.65mb/s
172.67.71.33:443#麒麟优选 | 联通 | 172.67.71.33 | 66.92ms | 2.58mb/s
172.67.73.6:443#麒麟优选 | 联通 | 172.67.73.6 | 67.13ms | 2.12mb/s
162.159.139.101:443#麒麟优选 | 联通 | 162.159.139.101 | 68.71ms | 1.60mb/s
104.26.11.184:443#麒麟优选 | 联通 | 104.26.11.184 | 69.10ms | 1.29mb/s
104.25.248.135:443#麒麟优选 | 移动 | 104.25.248.135 | 98.92ms | 4.40mb/s
172.66.0.108:443#麒麟优选 | 移动 | 172.66.0.108 | 101.05ms | 4.06mb/s
172.66.1.127:443#麒麟优选 | 移动 | 172.66.1.127 | 100.45ms | 3.71mb/s
104.25.246.240:443#麒麟优选 | 移动 | 104.25.246.240 | 99.58ms | 2.24mb/s
104.21.81.125:443#麒麟优选 | 移动 | 104.21.81.125 | 101.20ms | 2.09mb/s
104.25.253.50:443#麒麟优选 | 移动 | 104.25.253.50 | 98.54ms | 1.37mb/s
104.25.249.214:443#麒麟优选 | 移动 | 104.25.249.214 | 101.04ms | 1.29mb/s
104.25.243.50:443#麒麟优选 | 移动 | 104.25.243.50 | 99.70ms | 0.93mb/s
104.25.242.155:443#麒麟优选 | 移动 | 104.25.242.155 | 101.54ms | 0.92mb/s
104.25.252.87:443#麒麟优选 | 移动 | 104.25.252.87 | 100.54ms | 0.26mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 54.89ms | 13.32mb/s
104.18.45.145:443#麒麟优选 | 多线 | 104.18.45.145 | 68.74ms | 0.45mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 73.69ms | 0.22mb/s
172.64.145.93:443#麒麟优选 | 多线 | 172.64.145.93 | 72.70ms | 0.20mb/s
104.18.36.199:443#麒麟优选 | 多线 | 104.18.36.199 | 70.63ms | 0.16mb/s
172.64.153.50:443#麒麟优选 | 多线 | 172.64.153.50 | 70.05ms | 0.14mb/s
104.18.37.7:443#麒麟优选 | 多线 | 104.18.37.7 | 69.89ms | 0.12mb/s
172.64.154.251:443#麒麟优选 | 多线 | 172.64.154.251 | 73.79ms | 0.12mb/s
104.18.39.143:443#麒麟优选 | 多线 | 104.18.39.143 | 71.11ms | 0.11mb/s
172.64.155.25:443#麒麟优选 | 多线 | 172.64.155.25 | 72.96ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
