162.159.198.1:443#麒麟优选 | 08-31 04:10 | BestCF.pages.dev
172.64.149.59:443#麒麟优选 | 电信 | 172.64.149.59 | 42.59ms | 69.61mb/s
104.18.42.213:443#麒麟优选 | 电信 | 104.18.42.213 | 44.13ms | 69.29mb/s
104.18.43.49:443#麒麟优选 | 电信 | 104.18.43.49 | 44.66ms | 69.21mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 44.21ms | 68.57mb/s
172.64.153.163:443#麒麟优选 | 电信 | 172.64.153.163 | 44.53ms | 68.09mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 43.84ms | 68.06mb/s
104.18.44.244:443#麒麟优选 | 电信 | 104.18.44.244 | 43.93ms | 67.63mb/s
172.64.157.32:443#麒麟优选 | 电信 | 172.64.157.32 | 44.54ms | 66.52mb/s
104.18.34.200:443#麒麟优选 | 电信 | 104.18.34.200 | 43.19ms | 64.95mb/s
172.64.151.83:443#麒麟优选 | 电信 | 172.64.151.83 | 42.56ms | 64.94mb/s
172.67.74.145:443#麒麟优选 | 联通 | 172.67.74.145 | 66.49ms | 53.83mb/s
162.159.145.129:443#麒麟优选 | 联通 | 162.159.145.129 | 66.83ms | 51.32mb/s
162.159.128.10:443#麒麟优选 | 联通 | 162.159.128.10 | 66.61ms | 50.36mb/s
162.159.137.134:443#麒麟优选 | 联通 | 162.159.137.134 | 66.30ms | 50.06mb/s
172.67.67.193:443#麒麟优选 | 联通 | 172.67.67.193 | 65.94ms | 48.84mb/s
172.67.64.202:443#麒麟优选 | 联通 | 172.67.64.202 | 64.11ms | 48.42mb/s
104.20.24.146:443#麒麟优选 | 联通 | 104.20.24.146 | 65.07ms | 48.42mb/s
172.67.77.189:443#麒麟优选 | 联通 | 172.67.77.189 | 64.81ms | 48.26mb/s
104.20.26.135:443#麒麟优选 | 联通 | 104.20.26.135 | 65.63ms | 43.95mb/s
172.67.75.132:443#麒麟优选 | 联通 | 172.67.75.132 | 65.93ms | 42.55mb/s
104.17.180.109:443#麒麟优选 | 移动 | 104.17.180.109 | 63.73ms | 0.93mb/s
104.18.35.69:443#麒麟优选 | 移动 | 104.18.35.69 | 73.04ms | 0.52mb/s
104.16.151.122:443#麒麟优选 | 移动 | 104.16.151.122 | 69.41ms | 0.50mb/s
104.17.191.97:443#麒麟优选 | 移动 | 104.17.191.97 | 55.91ms | 0.34mb/s
104.17.18.44:443#麒麟优选 | 移动 | 104.17.18.44 | 62.62ms | 0.33mb/s
104.16.240.221:443#麒麟优选 | 移动 | 104.16.240.221 | 63.48ms | 0.31mb/s
104.19.145.29:443#麒麟优选 | 移动 | 104.19.145.29 | 59.57ms | 0.28mb/s
104.16.245.228:443#麒麟优选 | 移动 | 104.16.245.228 | 64.17ms | 0.21mb/s
104.19.35.187:443#麒麟优选 | 移动 | 104.19.35.187 | 63.84ms | 0.21mb/s
104.17.109.202:443#麒麟优选 | 移动 | 104.17.109.202 | 71.85ms | 0.12mb/s
104.18.33.81:443#麒麟优选 | 多线 | 104.18.33.81 | 65.15ms | 17.94mb/s
104.18.38.152:443#麒麟优选 | 多线 | 104.18.38.152 | 69.97ms | 15.00mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 53.30ms | 14.61mb/s
172.64.152.76:443#麒麟优选 | 多线 | 172.64.152.76 | 69.04ms | 14.50mb/s
172.64.148.54:443#麒麟优选 | 多线 | 172.64.148.54 | 67.81ms | 14.21mb/s
172.64.154.122:443#麒麟优选 | 多线 | 172.64.154.122 | 69.65ms | 14.11mb/s
104.18.42.167:443#麒麟优选 | 多线 | 104.18.42.167 | 68.16ms | 11.22mb/s
104.18.36.6:443#麒麟优选 | 多线 | 104.18.36.6 | 64.68ms | 0.15mb/s
172.64.149.235:443#麒麟优选 | 多线 | 172.64.149.235 | 70.13ms | 0.14mb/s
172.64.146.219:443#麒麟优选 | 多线 | 172.64.146.219 | 68.75ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
