162.159.198.1:443#麒麟优选 | 08-25 12:40 | BestCF.pages.dev
172.64.229.160:443#麒麟优选 | 电信 | 172.64.229.160 | 54.19ms | 60.73mb/s
104.16.108.136:443#麒麟优选 | 电信 | 104.16.108.136 | 157.81ms | 7.66mb/s
104.18.60.207:443#麒麟优选 | 电信 | 104.18.60.207 | 155.03ms | 4.81mb/s
104.17.60.54:443#麒麟优选 | 电信 | 104.17.60.54 | 157.65ms | 3.46mb/s
172.64.79.127:443#麒麟优选 | 电信 | 172.64.79.127 | 156.60ms | 2.74mb/s
104.16.50.157:443#麒麟优选 | 电信 | 104.16.50.157 | 156.82ms | 2.69mb/s
162.159.237.175:443#麒麟优选 | 电信 | 162.159.237.175 | 157.53ms | 1.23mb/s
104.16.215.94:443#麒麟优选 | 电信 | 104.16.215.94 | 157.89ms | 1.11mb/s
104.19.43.204:443#麒麟优选 | 电信 | 104.19.43.204 | 157.90ms | 0.99mb/s
104.19.38.73:443#麒麟优选 | 电信 | 104.19.38.73 | 158.06ms | 0.55mb/s
162.159.160.140:443#麒麟优选 | 联通 | 162.159.160.140 | 171.49ms | 9.44mb/s
104.29.125.109:443#麒麟优选 | 联通 | 104.29.125.109 | 169.10ms | 6.37mb/s
104.29.124.222:443#麒麟优选 | 联通 | 104.29.124.222 | 163.70ms | 4.67mb/s
104.29.126.88:443#麒麟优选 | 联通 | 104.29.126.88 | 159.70ms | 3.50mb/s
172.67.78.7:443#麒麟优选 | 联通 | 172.67.78.7 | 132.79ms | 0.24mb/s
104.26.12.239:443#麒麟优选 | 联通 | 104.26.12.239 | 131.17ms | 0.20mb/s
162.159.150.73:443#麒麟优选 | 联通 | 162.159.150.73 | 135.71ms | 0.17mb/s
104.26.9.233:443#麒麟优选 | 联通 | 104.26.9.233 | 131.35ms | 0.14mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 133.46ms | 0.12mb/s
172.67.73.9:443#麒麟优选 | 联通 | 172.67.73.9 | 129.08ms | 0.11mb/s
104.17.118.253:443#麒麟优选 | 移动 | 104.17.118.253 | 53.27ms | 0.72mb/s
104.17.124.109:443#麒麟优选 | 移动 | 104.17.124.109 | 52.41ms | 0.32mb/s
172.64.155.249:443#麒麟优选 | 移动 | 172.64.155.249 | 51.79ms | 0.24mb/s
104.17.122.97:443#麒麟优选 | 移动 | 104.17.122.97 | 54.08ms | 0.20mb/s
172.64.159.178:443#麒麟优选 | 移动 | 172.64.159.178 | 52.49ms | 0.16mb/s
172.64.156.216:443#麒麟优选 | 移动 | 172.64.156.216 | 53.64ms | 0.14mb/s
172.64.154.3:443#麒麟优选 | 移动 | 172.64.154.3 | 49.36ms | 0.12mb/s
172.64.147.111:443#麒麟优选 | 移动 | 172.64.147.111 | 50.09ms | 0.12mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 52.05ms | 0.11mb/s
104.19.35.91:443#麒麟优选 | 移动 | 104.19.35.91 | 53.88ms | 0.11mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 39.33ms | 14.39mb/s
104.18.39.148:443#麒麟优选 | 多线 | 104.18.39.148 | 87.16ms | 0.30mb/s
172.64.155.231:443#麒麟优选 | 多线 | 172.64.155.231 | 76.84ms | 0.22mb/s
172.64.156.48:443#麒麟优选 | 多线 | 172.64.156.48 | 77.73ms | 0.18mb/s
172.64.146.94:443#麒麟优选 | 多线 | 172.64.146.94 | 101.26ms | 0.17mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 74.33ms | 0.17mb/s
172.64.151.242:443#麒麟优选 | 多线 | 172.64.151.242 | 84.64ms | 0.15mb/s
172.64.149.44:443#麒麟优选 | 多线 | 172.64.149.44 | 75.73ms | 0.15mb/s
172.64.150.138:443#麒麟优选 | 多线 | 172.64.150.138 | 76.05ms | 0.12mb/s
172.64.152.205:443#麒麟优选 | 多线 | 172.64.152.205 | 71.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
