162.159.198.1:443#麒麟优选 | 09-11 13:10 | BestCF.pages.dev
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 52.21ms | 62.00mb/s
104.17.94.62:443#麒麟优选 | 电信 | 104.17.94.62 | 156.76ms | 7.09mb/s
104.16.187.188:443#麒麟优选 | 电信 | 104.16.187.188 | 157.12ms | 2.60mb/s
104.19.175.64:443#麒麟优选 | 电信 | 104.19.175.64 | 156.41ms | 1.14mb/s
104.19.207.205:443#麒麟优选 | 电信 | 104.19.207.205 | 156.20ms | 0.82mb/s
172.64.152.104:443#麒麟优选 | 电信 | 172.64.152.104 | 45.33ms | 0.57mb/s
104.18.32.129:443#麒麟优选 | 电信 | 104.18.32.129 | 59.90ms | 0.41mb/s
172.64.159.179:443#麒麟优选 | 电信 | 172.64.159.179 | 42.65ms | 0.36mb/s
172.64.144.99:443#麒麟优选 | 电信 | 172.64.144.99 | 46.95ms | 0.34mb/s
104.18.35.201:443#麒麟优选 | 电信 | 104.18.35.201 | 54.70ms | 0.33mb/s
172.67.76.101:443#麒麟优选 | 联通 | 172.67.76.101 | 65.36ms | 7.66mb/s
162.159.141.116:443#麒麟优选 | 联通 | 162.159.141.116 | 68.46ms | 7.07mb/s
162.159.149.187:443#麒麟优选 | 联通 | 162.159.149.187 | 68.52ms | 6.18mb/s
162.159.132.230:443#麒麟优选 | 联通 | 162.159.132.230 | 67.06ms | 6.18mb/s
162.159.129.175:443#麒麟优选 | 联通 | 162.159.129.175 | 67.87ms | 5.86mb/s
162.159.151.169:443#麒麟优选 | 联通 | 162.159.151.169 | 67.08ms | 5.74mb/s
162.159.155.250:443#麒麟优选 | 联通 | 162.159.155.250 | 66.94ms | 5.66mb/s
162.159.134.227:443#麒麟优选 | 联通 | 162.159.134.227 | 68.11ms | 5.43mb/s
162.159.144.157:443#麒麟优选 | 联通 | 162.159.144.157 | 68.75ms | 5.09mb/s
104.26.5.13:443#麒麟优选 | 联通 | 104.26.5.13 | 65.91ms | 3.36mb/s
172.66.1.177:443#麒麟优选 | 移动 | 172.66.1.177 | 99.78ms | 14.01mb/s
172.64.146.32:443#麒麟优选 | 移动 | 172.64.146.32 | 99.68ms | 12.93mb/s
104.21.95.142:443#麒麟优选 | 移动 | 104.21.95.142 | 101.70ms | 12.75mb/s
104.21.81.46:443#麒麟优选 | 移动 | 104.21.81.46 | 101.42ms | 11.82mb/s
172.66.0.236:443#麒麟优选 | 移动 | 172.66.0.236 | 97.64ms | 10.05mb/s
104.21.86.120:443#麒麟优选 | 移动 | 104.21.86.120 | 101.61ms | 9.71mb/s
104.21.93.97:443#麒麟优选 | 移动 | 104.21.93.97 | 101.84ms | 7.43mb/s
104.25.255.228:443#麒麟优选 | 移动 | 104.25.255.228 | 101.90ms | 7.11mb/s
172.64.155.58:443#麒麟优选 | 移动 | 172.64.155.58 | 101.39ms | 0.18mb/s
104.17.172.164:443#麒麟优选 | 移动 | 104.17.172.164 | 80.00ms | 0.13mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 38.90ms | 14.28mb/s
172.64.159.16:443#麒麟优选 | 多线 | 172.64.159.16 | 70.60ms | 0.41mb/s
172.64.158.33:443#麒麟优选 | 多线 | 172.64.158.33 | 71.04ms | 0.33mb/s
104.18.39.207:443#麒麟优选 | 多线 | 104.18.39.207 | 69.05ms | 0.24mb/s
172.64.154.211:443#麒麟优选 | 多线 | 172.64.154.211 | 70.47ms | 0.21mb/s
104.18.35.93:443#麒麟优选 | 多线 | 104.18.35.93 | 71.17ms | 0.18mb/s
172.64.153.117:443#麒麟优选 | 多线 | 172.64.153.117 | 69.89ms | 0.15mb/s
104.18.32.121:443#麒麟优选 | 多线 | 104.18.32.121 | 69.62ms | 0.14mb/s
172.64.152.150:443#麒麟优选 | 多线 | 172.64.152.150 | 68.46ms | 0.11mb/s
172.64.147.222:443#麒麟优选 | 多线 | 172.64.147.222 | 69.99ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
