162.159.198.1:443#麒麟优选 | 09-10 04:09 | BestCF.pages.dev
172.64.148.172:443#麒麟优选 | 电信 | 172.64.148.172 | 44.41ms | 72.05mb/s
104.18.45.78:443#麒麟优选 | 电信 | 104.18.45.78 | 44.31ms | 69.89mb/s
172.64.157.82:443#麒麟优选 | 电信 | 172.64.157.82 | 43.73ms | 69.34mb/s
172.64.158.188:443#麒麟优选 | 电信 | 172.64.158.188 | 43.81ms | 68.97mb/s
104.18.39.133:443#麒麟优选 | 电信 | 104.18.39.133 | 43.69ms | 68.40mb/s
104.18.34.14:443#麒麟优选 | 电信 | 104.18.34.14 | 42.68ms | 68.34mb/s
104.18.43.57:443#麒麟优选 | 电信 | 104.18.43.57 | 44.29ms | 66.67mb/s
104.18.38.92:443#麒麟优选 | 电信 | 104.18.38.92 | 42.83ms | 66.53mb/s
172.64.149.61:443#麒麟优选 | 电信 | 172.64.149.61 | 42.62ms | 66.15mb/s
104.18.37.99:443#麒麟优选 | 电信 | 104.18.37.99 | 43.29ms | 66.12mb/s
162.159.144.168:443#麒麟优选 | 联通 | 162.159.144.168 | 66.29ms | 66.91mb/s
104.20.28.122:443#麒麟优选 | 联通 | 104.20.28.122 | 66.74ms | 52.75mb/s
104.26.7.203:443#麒麟优选 | 联通 | 104.26.7.203 | 66.25ms | 51.72mb/s
104.26.3.117:443#麒麟优选 | 联通 | 104.26.3.117 | 65.87ms | 49.91mb/s
162.159.136.164:443#麒麟优选 | 联通 | 162.159.136.164 | 65.70ms | 48.87mb/s
162.159.159.149:443#麒麟优选 | 联通 | 162.159.159.149 | 65.80ms | 48.52mb/s
162.159.155.245:443#麒麟优选 | 联通 | 162.159.155.245 | 66.47ms | 48.18mb/s
172.67.65.195:443#麒麟优选 | 联通 | 172.67.65.195 | 66.38ms | 47.15mb/s
162.159.130.247:443#麒麟优选 | 联通 | 162.159.130.247 | 64.73ms | 44.29mb/s
162.159.131.93:443#麒麟优选 | 联通 | 162.159.131.93 | 66.15ms | 40.88mb/s
172.64.145.40:443#麒麟优选 | 移动 | 172.64.145.40 | 49.45ms | 14.13mb/s
104.19.37.208:443#麒麟优选 | 移动 | 104.19.37.208 | 50.39ms | 13.45mb/s
172.64.156.110:443#麒麟优选 | 移动 | 172.64.156.110 | 49.75ms | 13.20mb/s
104.16.254.165:443#麒麟优选 | 移动 | 104.16.254.165 | 50.69ms | 12.94mb/s
104.17.57.244:443#麒麟优选 | 移动 | 104.17.57.244 | 50.17ms | 11.99mb/s
104.17.22.232:443#麒麟优选 | 移动 | 104.17.22.232 | 50.32ms | 10.86mb/s
104.19.154.195:443#麒麟优选 | 移动 | 104.19.154.195 | 49.58ms | 10.56mb/s
104.16.241.54:443#麒麟优选 | 移动 | 104.16.241.54 | 50.61ms | 9.58mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 50.38ms | 9.53mb/s
172.64.159.118:443#麒麟优选 | 移动 | 172.64.159.118 | 50.67ms | 1.03mb/s
172.64.153.34:443#麒麟优选 | 多线 | 172.64.153.34 | 69.41ms | 14.38mb/s
104.18.40.229:443#麒麟优选 | 多线 | 104.18.40.229 | 68.73ms | 14.35mb/s
172.64.147.4:443#麒麟优选 | 多线 | 172.64.147.4 | 67.12ms | 14.31mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 48.91ms | 13.83mb/s
104.18.37.198:443#麒麟优选 | 多线 | 104.18.37.198 | 67.24ms | 11.58mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 64.69ms | 0.30mb/s
104.18.46.103:443#麒麟优选 | 多线 | 104.18.46.103 | 69.39ms | 0.14mb/s
104.18.47.228:443#麒麟优选 | 多线 | 104.18.47.228 | 68.74ms | 0.14mb/s
172.64.150.161:443#麒麟优选 | 多线 | 172.64.150.161 | 69.96ms | 0.14mb/s
104.18.38.193:443#麒麟优选 | 多线 | 104.18.38.193 | 67.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
