162.159.198.1:443#麒麟优选 | 09-11 14:40 | BestCF.pages.dev
172.64.229.65:443#麒麟优选 | 电信 | 172.64.229.65 | 51.69ms | 61.65mb/s
104.16.203.1:443#麒麟优选 | 电信 | 104.16.203.1 | 157.54ms | 5.97mb/s
104.18.34.16:443#麒麟优选 | 电信 | 104.18.34.16 | 61.00ms | 3.52mb/s
104.17.163.163:443#麒麟优选 | 电信 | 104.17.163.163 | 157.61ms | 3.05mb/s
104.16.118.136:443#麒麟优选 | 电信 | 104.16.118.136 | 157.75ms | 2.83mb/s
162.159.237.22:443#麒麟优选 | 电信 | 162.159.237.22 | 156.39ms | 1.99mb/s
104.17.113.148:443#麒麟优选 | 电信 | 104.17.113.148 | 157.61ms | 1.73mb/s
104.17.111.24:443#麒麟优选 | 电信 | 104.17.111.24 | 157.43ms | 1.26mb/s
104.18.33.19:443#麒麟优选 | 电信 | 104.18.33.19 | 68.54ms | 0.99mb/s
104.18.48.158:443#麒麟优选 | 电信 | 104.18.48.158 | 157.51ms | 0.93mb/s
104.26.11.213:443#麒麟优选 | 联通 | 104.26.11.213 | 67.26ms | 22.86mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 62.97ms | 21.12mb/s
172.67.75.81:443#麒麟优选 | 联通 | 172.67.75.81 | 66.03ms | 17.88mb/s
104.20.26.95:443#麒麟优选 | 联通 | 104.20.26.95 | 66.40ms | 16.30mb/s
172.67.68.39:443#麒麟优选 | 联通 | 172.67.68.39 | 67.72ms | 13.70mb/s
104.20.16.251:443#麒麟优选 | 联通 | 104.20.16.251 | 66.73ms | 10.19mb/s
172.67.74.140:443#麒麟优选 | 联通 | 172.67.74.140 | 67.05ms | 10.11mb/s
162.159.148.44:443#麒麟优选 | 联通 | 162.159.148.44 | 66.48ms | 9.93mb/s
162.159.147.144:443#麒麟优选 | 联通 | 162.159.147.144 | 66.95ms | 8.55mb/s
104.20.21.38:443#麒麟优选 | 联通 | 104.20.21.38 | 66.58ms | 6.96mb/s
172.66.3.239:443#麒麟优选 | 移动 | 172.66.3.239 | 97.32ms | 9.50mb/s
104.17.214.204:443#麒麟优选 | 移动 | 104.17.214.204 | 76.43ms | 1.29mb/s
104.19.49.47:443#麒麟优选 | 移动 | 104.19.49.47 | 70.81ms | 0.39mb/s
104.17.57.100:443#麒麟优选 | 移动 | 104.17.57.100 | 86.17ms | 0.33mb/s
104.17.20.24:443#麒麟优选 | 移动 | 104.17.20.24 | 69.73ms | 0.29mb/s
104.17.118.205:443#麒麟优选 | 移动 | 104.17.118.205 | 92.69ms | 0.19mb/s
104.16.154.126:443#麒麟优选 | 移动 | 104.16.154.126 | 79.68ms | 0.18mb/s
104.16.145.120:443#麒麟优选 | 移动 | 104.16.145.120 | 84.11ms | 0.17mb/s
104.17.169.60:443#麒麟优选 | 移动 | 104.17.169.60 | 86.14ms | 0.17mb/s
104.17.24.135:443#麒麟优选 | 移动 | 104.17.24.135 | 74.31ms | 0.11mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 50.22ms | 14.17mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 70.28ms | 0.38mb/s
104.18.36.205:443#麒麟优选 | 多线 | 104.18.36.205 | 71.95ms | 0.26mb/s
172.64.156.82:443#麒麟优选 | 多线 | 172.64.156.82 | 73.46ms | 0.21mb/s
104.18.37.80:443#麒麟优选 | 多线 | 104.18.37.80 | 73.80ms | 0.20mb/s
172.64.148.192:443#麒麟优选 | 多线 | 172.64.148.192 | 73.95ms | 0.16mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 72.63ms | 0.14mb/s
172.64.152.224:443#麒麟优选 | 多线 | 172.64.152.224 | 70.08ms | 0.14mb/s
104.18.44.211:443#麒麟优选 | 多线 | 104.18.44.211 | 68.91ms | 0.14mb/s
104.18.47.124:443#麒麟优选 | 多线 | 104.18.47.124 | 71.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
