162.159.198.1:443#麒麟优选 | 08-25 00:39 | BestCF.pages.dev
104.19.125.226:443#麒麟优选 | 电信 | 104.19.125.226 | 159.50ms | 5.07mb/s
104.16.66.116:443#麒麟优选 | 电信 | 104.16.66.116 | 159.65ms | 2.78mb/s
104.17.23.49:443#麒麟优选 | 电信 | 104.17.23.49 | 158.92ms | 2.78mb/s
104.17.195.25:443#麒麟优选 | 电信 | 104.17.195.25 | 159.44ms | 1.44mb/s
104.16.17.40:443#麒麟优选 | 电信 | 104.16.17.40 | 157.64ms | 0.86mb/s
104.17.124.70:443#麒麟优选 | 电信 | 104.17.124.70 | 159.50ms | 0.78mb/s
104.16.109.176:443#麒麟优选 | 电信 | 104.16.109.176 | 158.81ms | 0.55mb/s
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 53.26ms | 0.52mb/s
104.17.123.42:443#麒麟优选 | 电信 | 104.17.123.42 | 158.78ms | 0.38mb/s
104.18.45.207:443#麒麟优选 | 电信 | 104.18.45.207 | 136.49ms | 0.30mb/s
104.29.111.12:443#麒麟优选 | 联通 | 104.29.111.12 | 176.38ms | 18.25mb/s
104.18.55.15:443#麒麟优选 | 联通 | 104.18.55.15 | 177.19ms | 14.99mb/s
104.29.126.183:443#麒麟优选 | 联通 | 104.29.126.183 | 159.73ms | 9.90mb/s
104.17.153.224:443#麒麟优选 | 联通 | 104.17.153.224 | 169.12ms | 0.44mb/s
104.17.149.192:443#麒麟优选 | 联通 | 104.17.149.192 | 177.98ms | 0.43mb/s
104.17.133.60:443#麒麟优选 | 联通 | 104.17.133.60 | 178.09ms | 0.35mb/s
104.17.130.179:443#麒麟优选 | 联通 | 104.17.130.179 | 174.81ms | 0.29mb/s
172.67.78.17:443#麒麟优选 | 联通 | 172.67.78.17 | 133.98ms | 0.20mb/s
104.26.11.171:443#麒麟优选 | 联通 | 104.26.11.171 | 135.33ms | 0.12mb/s
104.20.29.209:443#麒麟优选 | 联通 | 104.20.29.209 | 136.66ms | 0.12mb/s
104.25.253.127:443#麒麟优选 | 移动 | 104.25.253.127 | 97.64ms | 9.17mb/s
104.25.247.63:443#麒麟优选 | 移动 | 104.25.247.63 | 96.32ms | 5.85mb/s
104.25.242.193:443#麒麟优选 | 移动 | 104.25.242.193 | 98.78ms | 5.63mb/s
104.25.250.121:443#麒麟优选 | 移动 | 104.25.250.121 | 98.66ms | 3.38mb/s
104.25.241.100:443#麒麟优选 | 移动 | 104.25.241.100 | 99.92ms | 2.59mb/s
104.25.254.5:443#麒麟优选 | 移动 | 104.25.254.5 | 98.14ms | 1.07mb/s
172.66.1.71:443#麒麟优选 | 移动 | 172.66.1.71 | 97.13ms | 0.21mb/s
104.16.152.37:443#麒麟优选 | 移动 | 104.16.152.37 | 81.87ms | 0.18mb/s
172.64.146.222:443#麒麟优选 | 移动 | 172.64.146.222 | 96.00ms | 0.15mb/s
104.17.31.228:443#麒麟优选 | 移动 | 104.17.31.228 | 91.18ms | 0.13mb/s
104.19.242.8:443#麒麟优选 | 多线 | 104.19.242.8 | 142.86ms | 0.82mb/s
104.18.0.150:443#麒麟优选 | 多线 | 104.18.0.150 | 142.52ms | 0.63mb/s
104.18.41.61:443#麒麟优选 | 多线 | 104.18.41.61 | 97.29ms | 0.57mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 44.07ms | 0.56mb/s
104.16.27.183:443#麒麟优选 | 多线 | 104.16.27.183 | 142.82ms | 0.45mb/s
104.16.235.20:443#麒麟优选 | 多线 | 104.16.235.20 | 142.65ms | 0.43mb/s
104.18.46.235:443#麒麟优选 | 多线 | 104.18.46.235 | 116.34ms | 0.18mb/s
172.64.145.226:443#麒麟优选 | 多线 | 172.64.145.226 | 136.04ms | 0.17mb/s
104.18.39.111:443#麒麟优选 | 多线 | 104.18.39.111 | 106.07ms | 0.14mb/s
104.18.33.167:443#麒麟优选 | 多线 | 104.18.33.167 | 130.23ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
