162.159.198.1:443#麒麟优选 | 08-17 04:39 | BestCF.pages.dev
172.64.147.101:443#麒麟优选 | 电信 | 172.64.147.101 | 43.92ms | 69.96mb/s
172.64.149.61:443#麒麟优选 | 电信 | 172.64.149.61 | 44.34ms | 69.78mb/s
172.64.146.155:443#麒麟优选 | 电信 | 172.64.146.155 | 44.05ms | 69.52mb/s
172.64.150.241:443#麒麟优选 | 电信 | 172.64.150.241 | 43.59ms | 69.29mb/s
172.64.154.121:443#麒麟优选 | 电信 | 172.64.154.121 | 42.59ms | 68.49mb/s
104.18.33.105:443#麒麟优选 | 电信 | 104.18.33.105 | 43.33ms | 68.31mb/s
104.18.45.208:443#麒麟优选 | 电信 | 104.18.45.208 | 43.28ms | 67.77mb/s
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 43.50ms | 67.39mb/s
104.18.37.172:443#麒麟优选 | 电信 | 104.18.37.172 | 44.32ms | 66.50mb/s
104.18.32.240:443#麒麟优选 | 电信 | 104.18.32.240 | 42.86ms | 66.05mb/s
162.159.153.4:443#麒麟优选 | 联通 | 162.159.153.4 | 112.35ms | 0.56mb/s
104.26.9.97:443#麒麟优选 | 联通 | 104.26.9.97 | 106.04ms | 0.43mb/s
104.26.3.85:443#麒麟优选 | 联通 | 104.26.3.85 | 106.58ms | 0.33mb/s
104.26.8.77:443#麒麟优选 | 联通 | 104.26.8.77 | 111.45ms | 0.33mb/s
162.159.152.196:443#麒麟优选 | 联通 | 162.159.152.196 | 112.07ms | 0.29mb/s
104.26.13.3:443#麒麟优选 | 联通 | 104.26.13.3 | 106.86ms | 0.28mb/s
104.26.12.107:443#麒麟优选 | 联通 | 104.26.12.107 | 111.36ms | 0.23mb/s
162.159.139.173:443#麒麟优选 | 联通 | 162.159.139.173 | 107.23ms | 0.19mb/s
172.67.70.198:443#麒麟优选 | 联通 | 172.67.70.198 | 108.18ms | 0.13mb/s
162.159.158.163:443#麒麟优选 | 联通 | 162.159.158.163 | 111.48ms | 0.13mb/s
172.64.144.77:443#麒麟优选 | 移动 | 172.64.144.77 | 48.25ms | 17.69mb/s
172.64.156.165:443#麒麟优选 | 移动 | 172.64.156.165 | 49.47ms | 14.57mb/s
172.64.157.18:443#麒麟优选 | 移动 | 172.64.157.18 | 49.81ms | 13.69mb/s
172.64.152.115:443#麒麟优选 | 移动 | 172.64.152.115 | 50.30ms | 13.53mb/s
172.64.158.122:443#麒麟优选 | 移动 | 172.64.158.122 | 49.12ms | 12.89mb/s
172.64.159.74:443#麒麟优选 | 移动 | 172.64.159.74 | 50.14ms | 12.77mb/s
172.64.147.17:443#麒麟优选 | 移动 | 172.64.147.17 | 48.51ms | 12.36mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 49.48ms | 12.25mb/s
172.64.229.83:443#麒麟优选 | 移动 | 172.64.229.83 | 49.71ms | 12.07mb/s
172.64.154.126:443#麒麟优选 | 移动 | 172.64.154.126 | 48.79ms | 11.54mb/s
172.64.157.220:443#麒麟优选 | 多线 | 172.64.157.220 | 70.23ms | 23.34mb/s
172.64.154.112:443#麒麟优选 | 多线 | 172.64.154.112 | 68.67ms | 14.44mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 70.05ms | 14.29mb/s
104.18.36.21:443#麒麟优选 | 多线 | 104.18.36.21 | 70.32ms | 14.28mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 42.40ms | 14.27mb/s
104.18.32.187:443#麒麟优选 | 多线 | 104.18.32.187 | 68.68ms | 8.98mb/s
172.64.149.215:443#麒麟优选 | 多线 | 172.64.149.215 | 70.47ms | 0.65mb/s
104.18.45.133:443#麒麟优选 | 多线 | 104.18.45.133 | 70.09ms | 0.45mb/s
172.64.159.175:443#麒麟优选 | 多线 | 172.64.159.175 | 67.71ms | 0.15mb/s
172.64.152.183:443#麒麟优选 | 多线 | 172.64.152.183 | 70.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
