162.159.198.1:443#麒麟优选 | 08-18 01:40 | BestCF.pages.dev
172.64.229.85:443#麒麟优选 | 电信 | 172.64.229.85 | 53.82ms | 54.56mb/s
104.18.170.133:443#麒麟优选 | 电信 | 104.18.170.133 | 156.40ms | 7.19mb/s
104.19.84.27:443#麒麟优选 | 电信 | 104.19.84.27 | 156.23ms | 5.25mb/s
104.19.29.6:443#麒麟优选 | 电信 | 104.19.29.6 | 156.31ms | 1.41mb/s
172.64.158.115:443#麒麟优选 | 电信 | 172.64.158.115 | 45.15ms | 1.05mb/s
104.19.154.152:443#麒麟优选 | 电信 | 104.19.154.152 | 155.15ms | 0.87mb/s
104.16.58.117:443#麒麟优选 | 电信 | 104.16.58.117 | 156.13ms | 0.67mb/s
172.64.145.130:443#麒麟优选 | 电信 | 172.64.145.130 | 45.33ms | 0.32mb/s
172.64.152.94:443#麒麟优选 | 电信 | 172.64.152.94 | 43.35ms | 0.32mb/s
104.18.187.213:443#麒麟优选 | 电信 | 104.18.187.213 | 156.41ms | 0.30mb/s
104.29.125.213:443#麒麟优选 | 联通 | 104.29.125.213 | 154.39ms | 27.10mb/s
104.29.126.77:443#麒麟优选 | 联通 | 104.29.126.77 | 155.09ms | 24.00mb/s
104.27.13.196:443#麒麟优选 | 联通 | 104.27.13.196 | 176.42ms | 19.18mb/s
104.18.60.161:443#麒麟优选 | 联通 | 104.18.60.161 | 174.33ms | 19.18mb/s
104.18.55.212:443#麒麟优选 | 联通 | 104.18.55.212 | 173.81ms | 17.47mb/s
104.18.53.139:443#麒麟优选 | 联通 | 104.18.53.139 | 173.91ms | 17.03mb/s
104.17.147.58:443#麒麟优选 | 联通 | 104.17.147.58 | 174.72ms | 13.85mb/s
104.18.48.85:443#麒麟优选 | 联通 | 104.18.48.85 | 168.55ms | 11.16mb/s
172.67.72.218:443#麒麟优选 | 联通 | 172.67.72.218 | 132.23ms | 0.16mb/s
172.67.65.224:443#麒麟优选 | 联通 | 172.67.65.224 | 131.48ms | 0.10mb/s
162.159.82.189:443#麒麟优选 | 移动 | 162.159.82.189 | 87.58ms | 13.49mb/s
104.16.240.0:443#麒麟优选 | 移动 | 104.16.240.0 | 78.44ms | 0.27mb/s
104.16.152.124:443#麒麟优选 | 移动 | 104.16.152.124 | 91.24ms | 0.21mb/s
104.16.145.34:443#麒麟优选 | 移动 | 104.16.145.34 | 75.64ms | 0.14mb/s
104.16.147.135:443#麒麟优选 | 移动 | 104.16.147.135 | 83.54ms | 0.13mb/s
104.16.254.16:443#麒麟优选 | 移动 | 104.16.254.16 | 67.76ms | 0.13mb/s
104.17.20.180:443#麒麟优选 | 移动 | 104.17.20.180 | 53.91ms | 0.12mb/s
104.19.33.89:443#麒麟优选 | 移动 | 104.19.33.89 | 80.21ms | 0.11mb/s
172.64.154.108:443#麒麟优选 | 移动 | 172.64.154.108 | 75.68ms | 0.11mb/s
104.16.155.201:443#麒麟优选 | 移动 | 104.16.155.201 | 76.38ms | 0.11mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 36.03ms | 14.48mb/s
104.18.33.77:443#麒麟优选 | 多线 | 104.18.33.77 | 72.70ms | 0.42mb/s
172.64.154.132:443#麒麟优选 | 多线 | 172.64.154.132 | 72.59ms | 0.32mb/s
172.64.153.237:443#麒麟优选 | 多线 | 172.64.153.237 | 68.85ms | 0.24mb/s
172.64.145.20:443#麒麟优选 | 多线 | 172.64.145.20 | 71.00ms | 0.17mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 72.89ms | 0.14mb/s
172.64.156.169:443#麒麟优选 | 多线 | 172.64.156.169 | 71.33ms | 0.13mb/s
104.18.34.58:443#麒麟优选 | 多线 | 104.18.34.58 | 69.11ms | 0.13mb/s
172.64.155.228:443#麒麟优选 | 多线 | 172.64.155.228 | 70.61ms | 0.12mb/s
172.64.147.134:443#麒麟优选 | 多线 | 172.64.147.134 | 72.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
