162.159.198.1:443#麒麟优选 | 08-20 03:39 | BestCF.pages.dev
104.18.36.54:443#麒麟优选 | 电信 | 104.18.36.54 | 44.03ms | 71.89mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 44.13ms | 71.72mb/s
104.18.32.205:443#麒麟优选 | 电信 | 104.18.32.205 | 44.23ms | 71.27mb/s
104.18.45.137:443#麒麟优选 | 电信 | 104.18.45.137 | 43.05ms | 71.19mb/s
172.64.153.157:443#麒麟优选 | 电信 | 172.64.153.157 | 43.82ms | 71.15mb/s
104.18.39.182:443#麒麟优选 | 电信 | 104.18.39.182 | 43.83ms | 69.27mb/s
172.64.157.220:443#麒麟优选 | 电信 | 172.64.157.220 | 44.17ms | 69.21mb/s
172.64.149.101:443#麒麟优选 | 电信 | 172.64.149.101 | 43.99ms | 68.99mb/s
172.64.150.123:443#麒麟优选 | 电信 | 172.64.150.123 | 44.07ms | 65.18mb/s
104.18.42.123:443#麒麟优选 | 电信 | 104.18.42.123 | 44.03ms | 65.06mb/s
162.159.148.3:443#麒麟优选 | 联通 | 162.159.148.3 | 100.71ms | 2.21mb/s
162.159.156.227:443#麒麟优选 | 联通 | 162.159.156.227 | 102.53ms | 1.22mb/s
162.159.149.251:443#麒麟优选 | 联通 | 162.159.149.251 | 102.84ms | 0.58mb/s
162.159.152.104:443#麒麟优选 | 联通 | 162.159.152.104 | 100.21ms | 0.48mb/s
162.159.155.53:443#麒麟优选 | 联通 | 162.159.155.53 | 98.28ms | 0.44mb/s
162.159.158.130:443#麒麟优选 | 联通 | 162.159.158.130 | 101.15ms | 0.35mb/s
162.159.154.162:443#麒麟优选 | 联通 | 162.159.154.162 | 100.64ms | 0.19mb/s
162.159.139.124:443#麒麟优选 | 联通 | 162.159.139.124 | 102.07ms | 0.15mb/s
162.159.151.157:443#麒麟优选 | 联通 | 162.159.151.157 | 98.47ms | 0.12mb/s
162.159.159.251:443#麒麟优选 | 联通 | 162.159.159.251 | 100.17ms | 0.11mb/s
172.64.157.14:443#麒麟优选 | 移动 | 172.64.157.14 | 51.35ms | 0.49mb/s
104.17.210.58:443#麒麟优选 | 移动 | 104.17.210.58 | 53.27ms | 0.35mb/s
172.64.147.248:443#麒麟优选 | 移动 | 172.64.147.248 | 52.42ms | 0.25mb/s
172.64.159.65:443#麒麟优选 | 移动 | 172.64.159.65 | 51.83ms | 0.20mb/s
172.64.152.7:443#麒麟优选 | 移动 | 172.64.152.7 | 53.07ms | 0.19mb/s
104.17.101.198:443#麒麟优选 | 移动 | 104.17.101.198 | 53.38ms | 0.19mb/s
172.64.154.151:443#麒麟优选 | 移动 | 172.64.154.151 | 51.34ms | 0.19mb/s
172.64.158.131:443#麒麟优选 | 移动 | 172.64.158.131 | 50.81ms | 0.17mb/s
104.19.147.155:443#麒麟优选 | 移动 | 104.19.147.155 | 54.63ms | 0.12mb/s
104.17.191.41:443#麒麟优选 | 移动 | 104.17.191.41 | 54.04ms | 0.10mb/s
104.18.38.166:443#麒麟优选 | 多线 | 104.18.38.166 | 69.49ms | 14.27mb/s
172.64.146.59:443#麒麟优选 | 多线 | 172.64.146.59 | 67.17ms | 14.22mb/s
104.18.47.193:443#麒麟优选 | 多线 | 104.18.47.193 | 68.88ms | 14.18mb/s
172.64.154.162:443#麒麟优选 | 多线 | 172.64.154.162 | 70.41ms | 13.95mb/s
172.64.159.235:443#麒麟优选 | 多线 | 172.64.159.235 | 70.13ms | 13.56mb/s
172.64.153.184:443#麒麟优选 | 多线 | 172.64.153.184 | 70.20ms | 0.18mb/s
172.64.157.13:443#麒麟优选 | 多线 | 172.64.157.13 | 70.65ms | 0.18mb/s
172.64.147.17:443#麒麟优选 | 多线 | 172.64.147.17 | 69.40ms | 0.14mb/s
172.64.148.14:443#麒麟优选 | 多线 | 172.64.148.14 | 70.20ms | 0.13mb/s
104.18.37.150:443#麒麟优选 | 多线 | 104.18.37.150 | 68.74ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
