162.159.198.1:443#麒麟优选 | 08-22 05:09 | BestCF.pages.dev
104.18.36.143:443#麒麟优选 | 电信 | 104.18.36.143 | 44.45ms | 71.87mb/s
172.64.149.72:443#麒麟优选 | 电信 | 172.64.149.72 | 44.23ms | 71.33mb/s
172.64.159.90:443#麒麟优选 | 电信 | 172.64.159.90 | 42.78ms | 69.11mb/s
172.64.148.241:443#麒麟优选 | 电信 | 172.64.148.241 | 43.58ms | 69.01mb/s
104.18.41.19:443#麒麟优选 | 电信 | 104.18.41.19 | 43.60ms | 67.96mb/s
172.64.157.6:443#麒麟优选 | 电信 | 172.64.157.6 | 44.66ms | 67.50mb/s
104.18.35.183:443#麒麟优选 | 电信 | 104.18.35.183 | 43.83ms | 67.29mb/s
104.18.46.165:443#麒麟优选 | 电信 | 104.18.46.165 | 42.73ms | 66.29mb/s
172.64.151.172:443#麒麟优选 | 电信 | 172.64.151.172 | 44.17ms | 66.07mb/s
104.18.38.3:443#麒麟优选 | 电信 | 104.18.38.3 | 44.59ms | 65.88mb/s
104.20.23.70:443#麒麟优选 | 联通 | 104.20.23.70 | 91.31ms | 3.35mb/s
162.159.148.178:443#麒麟优选 | 联通 | 162.159.148.178 | 91.11ms | 2.80mb/s
104.20.30.243:443#麒麟优选 | 联通 | 104.20.30.243 | 88.88ms | 2.00mb/s
104.20.22.150:443#麒麟优选 | 联通 | 104.20.22.150 | 90.53ms | 0.73mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 92.17ms | 0.53mb/s
162.159.145.229:443#麒麟优选 | 联通 | 162.159.145.229 | 90.18ms | 0.43mb/s
172.67.66.153:443#麒麟优选 | 联通 | 172.67.66.153 | 89.90ms | 0.36mb/s
104.20.17.232:443#麒麟优选 | 联通 | 104.20.17.232 | 88.32ms | 0.33mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 91.77ms | 0.22mb/s
172.67.64.143:443#麒麟优选 | 联通 | 172.67.64.143 | 92.35ms | 0.18mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 52.29ms | 17.44mb/s
172.64.152.86:443#麒麟优选 | 移动 | 172.64.152.86 | 51.29ms | 15.44mb/s
172.64.147.115:443#麒麟优选 | 移动 | 172.64.147.115 | 51.95ms | 15.22mb/s
172.64.145.221:443#麒麟优选 | 移动 | 172.64.145.221 | 50.94ms | 14.59mb/s
172.64.159.24:443#麒麟优选 | 移动 | 172.64.159.24 | 49.76ms | 13.90mb/s
104.19.156.182:443#麒麟优选 | 移动 | 104.19.156.182 | 51.84ms | 13.66mb/s
172.64.144.153:443#麒麟优选 | 移动 | 172.64.144.153 | 51.10ms | 13.45mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 49.78ms | 13.33mb/s
104.19.151.62:443#麒麟优选 | 移动 | 104.19.151.62 | 52.05ms | 13.33mb/s
172.64.229.159:443#麒麟优选 | 移动 | 172.64.229.159 | 52.44ms | 10.89mb/s
172.64.151.131:443#麒麟优选 | 多线 | 172.64.151.131 | 69.34ms | 18.97mb/s
172.64.152.29:443#麒麟优选 | 多线 | 172.64.152.29 | 69.33ms | 14.46mb/s
104.18.32.119:443#麒麟优选 | 多线 | 104.18.32.119 | 69.81ms | 14.19mb/s
172.64.148.126:443#麒麟优选 | 多线 | 172.64.148.126 | 70.50ms | 14.17mb/s
104.18.44.211:443#麒麟优选 | 多线 | 104.18.44.211 | 67.13ms | 14.15mb/s
172.64.154.193:443#麒麟优选 | 多线 | 172.64.154.193 | 67.69ms | 13.78mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 47.59ms | 12.92mb/s
104.18.37.217:443#麒麟优选 | 多线 | 104.18.37.217 | 65.66ms | 0.25mb/s
172.64.150.112:443#麒麟优选 | 多线 | 172.64.150.112 | 67.63ms | 0.14mb/s
104.18.33.82:443#麒麟优选 | 多线 | 104.18.33.82 | 68.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
