162.159.198.1:443#麒麟优选 | 09-11 22:10 | BestCF.pages.dev
172.64.229.118:443#麒麟优选 | 电信 | 172.64.229.118 | 52.27ms | 53.94mb/s
104.17.93.179:443#麒麟优选 | 电信 | 104.17.93.179 | 158.17ms | 3.04mb/s
172.64.79.145:443#麒麟优选 | 电信 | 172.64.79.145 | 157.64ms | 2.07mb/s
104.16.64.224:443#麒麟优选 | 电信 | 104.16.64.224 | 158.37ms | 1.88mb/s
104.21.238.64:443#麒麟优选 | 电信 | 104.21.238.64 | 158.26ms | 1.43mb/s
104.16.38.193:443#麒麟优选 | 电信 | 104.16.38.193 | 157.44ms | 1.14mb/s
104.17.72.190:443#麒麟优选 | 电信 | 104.17.72.190 | 158.05ms | 0.84mb/s
104.19.35.152:443#麒麟优选 | 电信 | 104.19.35.152 | 157.54ms | 0.43mb/s
104.19.237.92:443#麒麟优选 | 电信 | 104.19.237.92 | 157.86ms | 0.32mb/s
104.19.246.36:443#麒麟优选 | 电信 | 104.19.246.36 | 157.66ms | 0.32mb/s
104.26.2.59:443#麒麟优选 | 联通 | 104.26.2.59 | 68.04ms | 8.52mb/s
172.67.67.230:443#麒麟优选 | 联通 | 172.67.67.230 | 63.31ms | 6.10mb/s
172.67.77.100:443#麒麟优选 | 联通 | 172.67.77.100 | 67.33ms | 5.18mb/s
162.159.128.102:443#麒麟优选 | 联通 | 162.159.128.102 | 67.22ms | 4.76mb/s
172.67.74.93:443#麒麟优选 | 联通 | 172.67.74.93 | 68.33ms | 4.65mb/s
162.159.138.158:443#麒麟优选 | 联通 | 162.159.138.158 | 64.70ms | 3.50mb/s
162.159.141.81:443#麒麟优选 | 联通 | 162.159.141.81 | 68.31ms | 3.14mb/s
104.26.14.70:443#麒麟优选 | 联通 | 104.26.14.70 | 67.81ms | 2.76mb/s
162.159.149.150:443#麒麟优选 | 联通 | 162.159.149.150 | 68.02ms | 2.74mb/s
104.20.27.12:443#麒麟优选 | 联通 | 104.20.27.12 | 68.41ms | 0.43mb/s
172.64.153.233:443#麒麟优选 | 移动 | 172.64.153.233 | 97.50ms | 2.87mb/s
104.21.91.31:443#麒麟优选 | 移动 | 104.21.91.31 | 98.85ms | 2.84mb/s
104.25.249.127:443#麒麟优选 | 移动 | 104.25.249.127 | 99.72ms | 1.60mb/s
104.21.82.120:443#麒麟优选 | 移动 | 104.21.82.120 | 99.48ms | 1.20mb/s
104.25.254.170:443#麒麟优选 | 移动 | 104.25.254.170 | 100.27ms | 1.17mb/s
104.25.241.113:443#麒麟优选 | 移动 | 104.25.241.113 | 97.85ms | 1.06mb/s
172.64.146.22:443#麒麟优选 | 移动 | 172.64.146.22 | 100.35ms | 1.03mb/s
104.25.253.211:443#麒麟优选 | 移动 | 104.25.253.211 | 100.21ms | 0.25mb/s
104.17.219.71:443#麒麟优选 | 移动 | 104.17.219.71 | 79.72ms | 0.21mb/s
104.21.81.171:443#麒麟优选 | 移动 | 104.21.81.171 | 99.73ms | 0.11mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 49.51ms | 14.84mb/s
172.64.144.9:443#麒麟优选 | 多线 | 172.64.144.9 | 73.02ms | 0.30mb/s
172.64.154.194:443#麒麟优选 | 多线 | 172.64.154.194 | 72.40ms | 0.29mb/s
172.64.153.130:443#麒麟优选 | 多线 | 172.64.153.130 | 72.38ms | 0.15mb/s
104.18.45.203:443#麒麟优选 | 多线 | 104.18.45.203 | 68.05ms | 0.13mb/s
104.18.32.117:443#麒麟优选 | 多线 | 104.18.32.117 | 66.57ms | 0.13mb/s
104.18.33.217:443#麒麟优选 | 多线 | 104.18.33.217 | 71.66ms | 0.13mb/s
104.18.44.112:443#麒麟优选 | 多线 | 104.18.44.112 | 72.65ms | 0.12mb/s
172.64.159.120:443#麒麟优选 | 多线 | 172.64.159.120 | 69.42ms | 0.11mb/s
104.18.42.183:443#麒麟优选 | 多线 | 104.18.42.183 | 72.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
