162.159.198.1:443#麒麟优选 | 09-13 09:39 | BestCF.pages.dev
172.64.144.87:443#麒麟优选 | 电信 | 172.64.144.87 | 43.32ms | 75.38mb/s
172.64.148.149:443#麒麟优选 | 电信 | 172.64.148.149 | 44.49ms | 69.33mb/s
172.64.146.148:443#麒麟优选 | 电信 | 172.64.146.148 | 44.51ms | 69.26mb/s
104.18.43.125:443#麒麟优选 | 电信 | 104.18.43.125 | 44.41ms | 68.84mb/s
172.64.147.2:443#麒麟优选 | 电信 | 172.64.147.2 | 42.72ms | 67.07mb/s
104.18.46.4:443#麒麟优选 | 电信 | 104.18.46.4 | 43.69ms | 66.74mb/s
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 43.98ms | 65.25mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 44.29ms | 65.06mb/s
172.64.154.1:443#麒麟优选 | 电信 | 172.64.154.1 | 43.28ms | 65.03mb/s
104.18.44.147:443#麒麟优选 | 电信 | 104.18.44.147 | 44.65ms | 62.32mb/s
162.159.157.70:443#麒麟优选 | 联通 | 162.159.157.70 | 66.23ms | 40.68mb/s
172.67.71.133:443#麒麟优选 | 联通 | 172.67.71.133 | 66.28ms | 36.95mb/s
162.159.136.71:443#麒麟优选 | 联通 | 162.159.136.71 | 66.86ms | 30.03mb/s
162.159.144.142:443#麒麟优选 | 联通 | 162.159.144.142 | 66.06ms | 27.08mb/s
104.26.3.158:443#麒麟优选 | 联通 | 104.26.3.158 | 67.69ms | 26.98mb/s
162.159.156.224:443#麒麟优选 | 联通 | 162.159.156.224 | 65.42ms | 26.12mb/s
172.67.69.136:443#麒麟优选 | 联通 | 172.67.69.136 | 66.32ms | 23.33mb/s
172.67.76.223:443#麒麟优选 | 联通 | 172.67.76.223 | 65.31ms | 19.33mb/s
162.159.129.205:443#麒麟优选 | 联通 | 162.159.129.205 | 67.21ms | 15.04mb/s
104.26.6.112:443#麒麟优选 | 联通 | 104.26.6.112 | 67.40ms | 12.43mb/s
104.17.59.176:443#麒麟优选 | 移动 | 104.17.59.176 | 92.80ms | 0.59mb/s
104.18.35.29:443#麒麟优选 | 移动 | 104.18.35.29 | 52.81ms | 0.43mb/s
104.16.245.36:443#麒麟优选 | 移动 | 104.16.245.36 | 90.61ms | 0.36mb/s
104.16.249.24:443#麒麟优选 | 移动 | 104.16.249.24 | 88.32ms | 0.31mb/s
172.64.152.54:443#麒麟优选 | 移动 | 172.64.152.54 | 85.08ms | 0.26mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 85.99ms | 0.21mb/s
104.16.152.11:443#麒麟优选 | 移动 | 104.16.152.11 | 89.28ms | 0.18mb/s
104.16.150.28:443#麒麟优选 | 移动 | 104.16.150.28 | 91.74ms | 0.18mb/s
104.17.30.215:443#麒麟优选 | 移动 | 104.17.30.215 | 95.27ms | 0.16mb/s
104.18.40.235:443#麒麟优选 | 移动 | 104.18.40.235 | 90.84ms | 0.16mb/s
104.18.40.67:443#麒麟优选 | 多线 | 104.18.40.67 | 66.29ms | 22.59mb/s
104.18.44.194:443#麒麟优选 | 多线 | 104.18.44.194 | 70.60ms | 15.28mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 51.07ms | 14.53mb/s
104.18.33.214:443#麒麟优选 | 多线 | 104.18.33.214 | 70.59ms | 14.36mb/s
104.18.47.190:443#麒麟优选 | 多线 | 104.18.47.190 | 68.87ms | 14.34mb/s
172.64.149.234:443#麒麟优选 | 多线 | 172.64.149.234 | 69.41ms | 13.08mb/s
104.18.45.19:443#麒麟优选 | 多线 | 104.18.45.19 | 69.13ms | 10.96mb/s
172.64.146.70:443#麒麟优选 | 多线 | 172.64.146.70 | 70.59ms | 2.71mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 68.88ms | 0.66mb/s
172.64.148.7:443#麒麟优选 | 多线 | 172.64.148.7 | 70.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
