162.159.198.1:443#麒麟优选 | 09-08 00:40 | BestCF.pages.dev
162.159.240.125:443#麒麟优选 | 电信 | 162.159.240.125 | 155.10ms | 13.97mb/s
104.18.173.102:443#麒麟优选 | 电信 | 104.18.173.102 | 155.89ms | 8.92mb/s
104.17.173.80:443#麒麟优选 | 电信 | 104.17.173.80 | 155.83ms | 8.29mb/s
104.17.211.123:443#麒麟优选 | 电信 | 104.17.211.123 | 155.90ms | 4.78mb/s
104.18.161.22:443#麒麟优选 | 电信 | 104.18.161.22 | 156.01ms | 3.93mb/s
104.17.79.216:443#麒麟优选 | 电信 | 104.17.79.216 | 155.73ms | 3.62mb/s
172.64.229.25:443#麒麟优选 | 电信 | 172.64.229.25 | 52.04ms | 0.35mb/s
104.18.47.85:443#麒麟优选 | 电信 | 104.18.47.85 | 47.19ms | 0.33mb/s
104.18.38.246:443#麒麟优选 | 电信 | 104.18.38.246 | 65.78ms | 0.32mb/s
104.18.166.215:443#麒麟优选 | 电信 | 104.18.166.215 | 155.38ms | 0.32mb/s
162.159.145.101:443#麒麟优选 | 联通 | 162.159.145.101 | 66.49ms | 12.05mb/s
162.159.158.226:443#麒麟优选 | 联通 | 162.159.158.226 | 66.44ms | 11.00mb/s
104.20.28.99:443#麒麟优选 | 联通 | 104.20.28.99 | 65.31ms | 9.43mb/s
172.67.74.31:443#麒麟优选 | 联通 | 172.67.74.31 | 66.08ms | 8.60mb/s
104.20.27.74:443#麒麟优选 | 联通 | 104.20.27.74 | 66.52ms | 7.88mb/s
104.20.31.210:443#麒麟优选 | 联通 | 104.20.31.210 | 66.69ms | 7.83mb/s
172.67.65.151:443#麒麟优选 | 联通 | 172.67.65.151 | 66.56ms | 7.19mb/s
162.159.136.134:443#麒麟优选 | 联通 | 162.159.136.134 | 64.82ms | 6.81mb/s
104.26.6.56:443#麒麟优选 | 联通 | 104.26.6.56 | 64.25ms | 5.54mb/s
104.26.8.156:443#麒麟优选 | 联通 | 104.26.8.156 | 66.07ms | 5.22mb/s
172.64.152.115:443#麒麟优选 | 移动 | 172.64.152.115 | 79.93ms | 0.32mb/s
104.17.107.148:443#麒麟优选 | 移动 | 104.17.107.148 | 61.73ms | 0.30mb/s
104.17.161.174:443#麒麟优选 | 移动 | 104.17.161.174 | 84.96ms | 0.28mb/s
104.17.98.111:443#麒麟优选 | 移动 | 104.17.98.111 | 83.94ms | 0.18mb/s
104.17.187.18:443#麒麟优选 | 移动 | 104.17.187.18 | 71.19ms | 0.17mb/s
104.17.162.54:443#麒麟优选 | 移动 | 104.17.162.54 | 92.66ms | 0.17mb/s
104.16.251.194:443#麒麟优选 | 移动 | 104.16.251.194 | 88.36ms | 0.15mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 90.84ms | 0.14mb/s
104.17.184.20:443#麒麟优选 | 移动 | 104.17.184.20 | 91.68ms | 0.12mb/s
104.17.222.113:443#麒麟优选 | 移动 | 104.17.222.113 | 92.25ms | 0.11mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 44.12ms | 0.79mb/s
172.64.144.216:443#麒麟优选 | 多线 | 172.64.144.216 | 79.80ms | 0.42mb/s
104.18.44.51:443#麒麟优选 | 多线 | 104.18.44.51 | 85.95ms | 0.31mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 90.67ms | 0.22mb/s
172.64.147.124:443#麒麟优选 | 多线 | 172.64.147.124 | 69.76ms | 0.19mb/s
104.18.40.127:443#麒麟优选 | 多线 | 104.18.40.127 | 84.32ms | 0.16mb/s
172.64.153.64:443#麒麟优选 | 多线 | 172.64.153.64 | 83.75ms | 0.16mb/s
172.64.155.103:443#麒麟优选 | 多线 | 172.64.155.103 | 75.45ms | 0.14mb/s
172.64.156.169:443#麒麟优选 | 多线 | 172.64.156.169 | 83.10ms | 0.13mb/s
172.64.145.22:443#麒麟优选 | 多线 | 172.64.145.22 | 73.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
