162.159.198.1:443#麒麟优选 | 08-24 03:09 | BestCF.pages.dev
104.18.40.50:443#麒麟优选 | 电信 | 104.18.40.50 | 43.94ms | 71.74mb/s
104.18.37.232:443#麒麟优选 | 电信 | 104.18.37.232 | 43.53ms | 69.77mb/s
172.64.145.90:443#麒麟优选 | 电信 | 172.64.145.90 | 44.30ms | 68.52mb/s
104.18.35.91:443#麒麟优选 | 电信 | 104.18.35.91 | 44.19ms | 67.25mb/s
172.64.146.117:443#麒麟优选 | 电信 | 172.64.146.117 | 44.43ms | 66.41mb/s
172.64.154.32:443#麒麟优选 | 电信 | 172.64.154.32 | 43.34ms | 66.37mb/s
172.64.157.57:443#麒麟优选 | 电信 | 172.64.157.57 | 43.62ms | 65.66mb/s
104.18.45.170:443#麒麟优选 | 电信 | 104.18.45.170 | 43.50ms | 65.54mb/s
172.64.150.253:443#麒麟优选 | 电信 | 172.64.150.253 | 43.58ms | 57.93mb/s
172.64.153.68:443#麒麟优选 | 电信 | 172.64.153.68 | 44.49ms | 40.99mb/s
104.29.125.55:443#麒麟优选 | 联通 | 104.29.125.55 | 157.71ms | 24.32mb/s
104.17.140.252:443#麒麟优选 | 联通 | 104.17.140.252 | 166.75ms | 21.67mb/s
104.17.149.184:443#麒麟优选 | 联通 | 104.17.149.184 | 167.63ms | 20.61mb/s
162.159.237.52:443#麒麟优选 | 联通 | 162.159.237.52 | 168.61ms | 20.59mb/s
104.17.152.101:443#麒麟优选 | 联通 | 104.17.152.101 | 168.38ms | 20.29mb/s
104.17.141.42:443#麒麟优选 | 联通 | 104.17.141.42 | 166.35ms | 18.03mb/s
104.26.10.2:443#麒麟优选 | 联通 | 104.26.10.2 | 134.17ms | 0.11mb/s
104.26.15.204:443#麒麟优选 | 联通 | 104.26.15.204 | 130.82ms | 0.11mb/s
162.159.155.208:443#麒麟优选 | 联通 | 162.159.155.208 | 135.62ms | 0.10mb/s
104.26.3.181:443#麒麟优选 | 联通 | 104.26.3.181 | 133.13ms | 0.10mb/s
104.16.157.243:443#麒麟优选 | 移动 | 104.16.157.243 | 49.96ms | 15.89mb/s
172.64.144.251:443#麒麟优选 | 移动 | 172.64.144.251 | 49.53ms | 13.32mb/s
104.19.39.232:443#麒麟优选 | 移动 | 104.19.39.232 | 49.21ms | 13.23mb/s
172.64.147.162:443#麒麟优选 | 移动 | 172.64.147.162 | 49.57ms | 10.58mb/s
104.17.171.30:443#麒麟优选 | 移动 | 104.17.171.30 | 50.08ms | 7.98mb/s
104.17.164.116:443#麒麟优选 | 移动 | 104.17.164.116 | 50.02ms | 6.86mb/s
104.16.253.211:443#麒麟优选 | 移动 | 104.16.253.211 | 47.01ms | 5.06mb/s
104.16.144.56:443#麒麟优选 | 移动 | 104.16.144.56 | 49.71ms | 2.23mb/s
172.64.145.144:443#麒麟优选 | 移动 | 172.64.145.144 | 49.72ms | 1.13mb/s
104.17.120.219:443#麒麟优选 | 移动 | 104.17.120.219 | 49.38ms | 0.48mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 43.93ms | 14.36mb/s
172.64.144.87:443#麒麟优选 | 多线 | 172.64.144.87 | 70.10ms | 14.36mb/s
104.18.36.34:443#麒麟优选 | 多线 | 104.18.36.34 | 68.52ms | 14.29mb/s
172.64.154.71:443#麒麟优选 | 多线 | 172.64.154.71 | 67.73ms | 14.14mb/s
172.64.150.22:443#麒麟优选 | 多线 | 172.64.150.22 | 69.19ms | 12.24mb/s
172.64.145.146:443#麒麟优选 | 多线 | 172.64.145.146 | 70.14ms | 11.42mb/s
172.64.158.59:443#麒麟优选 | 多线 | 172.64.158.59 | 70.43ms | 5.57mb/s
104.18.34.140:443#麒麟优选 | 多线 | 104.18.34.140 | 68.55ms | 3.05mb/s
104.18.44.3:443#麒麟优选 | 多线 | 104.18.44.3 | 69.27ms | 0.42mb/s
172.64.148.209:443#麒麟优选 | 多线 | 172.64.148.209 | 68.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
