162.159.198.1:443#麒麟优选 | 09-10 19:09 | BestCF.pages.dev
104.18.43.243:443#麒麟优选 | 电信 | 104.18.43.243 | 45.14ms | 60.24mb/s
172.64.147.46:443#麒麟优选 | 电信 | 172.64.147.46 | 44.71ms | 53.70mb/s
104.18.45.215:443#麒麟优选 | 电信 | 104.18.45.215 | 44.71ms | 47.10mb/s
104.18.41.0:443#麒麟优选 | 电信 | 104.18.41.0 | 45.23ms | 21.31mb/s
172.64.158.101:443#麒麟优选 | 电信 | 172.64.158.101 | 44.58ms | 16.91mb/s
104.18.44.42:443#麒麟优选 | 电信 | 104.18.44.42 | 44.68ms | 5.46mb/s
104.18.34.246:443#麒麟优选 | 电信 | 104.18.34.246 | 44.26ms | 2.72mb/s
104.18.40.244:443#麒麟优选 | 电信 | 104.18.40.244 | 45.55ms | 1.38mb/s
172.64.144.166:443#麒麟优选 | 电信 | 172.64.144.166 | 45.48ms | 0.55mb/s
104.18.47.47:443#麒麟优选 | 电信 | 104.18.47.47 | 45.30ms | 0.31mb/s
104.20.24.61:443#麒麟优选 | 联通 | 104.20.24.61 | 66.16ms | 17.18mb/s
162.159.155.140:443#麒麟优选 | 联通 | 162.159.155.140 | 67.23ms | 15.66mb/s
104.20.19.12:443#麒麟优选 | 联通 | 104.20.19.12 | 64.49ms | 13.36mb/s
162.159.150.163:443#麒麟优选 | 联通 | 162.159.150.163 | 68.15ms | 13.15mb/s
172.67.77.19:443#麒麟优选 | 联通 | 172.67.77.19 | 66.43ms | 13.13mb/s
162.159.141.48:443#麒麟优选 | 联通 | 162.159.141.48 | 65.27ms | 11.76mb/s
104.20.23.248:443#麒麟优选 | 联通 | 104.20.23.248 | 68.05ms | 10.09mb/s
162.159.159.213:443#麒麟优选 | 联通 | 162.159.159.213 | 66.02ms | 9.55mb/s
104.26.3.113:443#麒麟优选 | 联通 | 104.26.3.113 | 66.48ms | 7.48mb/s
104.20.30.176:443#麒麟优选 | 联通 | 104.20.30.176 | 66.11ms | 5.14mb/s
104.17.108.245:443#麒麟优选 | 移动 | 104.17.108.245 | 53.71ms | 0.35mb/s
104.16.250.57:443#麒麟优选 | 移动 | 104.16.250.57 | 59.60ms | 0.24mb/s
104.16.154.160:443#麒麟优选 | 移动 | 104.16.154.160 | 64.96ms | 0.22mb/s
104.17.114.243:443#麒麟优选 | 移动 | 104.17.114.243 | 58.63ms | 0.20mb/s
104.16.156.228:443#麒麟优选 | 移动 | 104.16.156.228 | 69.27ms | 0.15mb/s
104.18.44.247:443#麒麟优选 | 移动 | 104.18.44.247 | 71.81ms | 0.15mb/s
104.17.188.223:443#麒麟优选 | 移动 | 104.17.188.223 | 59.85ms | 0.13mb/s
104.17.145.0:443#麒麟优选 | 移动 | 104.17.145.0 | 68.67ms | 0.12mb/s
104.16.251.133:443#麒麟优选 | 移动 | 104.16.251.133 | 63.31ms | 0.12mb/s
104.17.101.109:443#麒麟优选 | 移动 | 104.17.101.109 | 65.11ms | 0.11mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 61.37ms | 14.24mb/s
172.64.153.163:443#麒麟优选 | 多线 | 172.64.153.163 | 70.80ms | 13.80mb/s
104.18.36.47:443#麒麟优选 | 多线 | 104.18.36.47 | 70.90ms | 7.41mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 70.18ms | 3.99mb/s
104.18.34.222:443#麒麟优选 | 多线 | 104.18.34.222 | 71.11ms | 3.87mb/s
104.18.43.187:443#麒麟优选 | 多线 | 104.18.43.187 | 70.74ms | 0.75mb/s
104.18.33.48:443#麒麟优选 | 多线 | 104.18.33.48 | 69.51ms | 0.28mb/s
104.18.39.30:443#麒麟优选 | 多线 | 104.18.39.30 | 68.61ms | 0.16mb/s
172.64.150.193:443#麒麟优选 | 多线 | 172.64.150.193 | 65.63ms | 0.15mb/s
104.18.44.211:443#麒麟优选 | 多线 | 104.18.44.211 | 70.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
