162.159.198.1:443#麒麟优选 | 09-12 15:09 | BestCF.pages.dev
104.18.39.235:443#麒麟优选 | 电信 | 104.18.39.235 | 44.14ms | 12.59mb/s
172.64.156.112:443#麒麟优选 | 电信 | 172.64.156.112 | 44.76ms | 10.19mb/s
172.64.144.3:443#麒麟优选 | 电信 | 172.64.144.3 | 45.72ms | 1.87mb/s
172.64.146.181:443#麒麟优选 | 电信 | 172.64.146.181 | 43.78ms | 0.84mb/s
172.64.152.75:443#麒麟优选 | 电信 | 172.64.152.75 | 45.52ms | 0.56mb/s
104.18.47.76:443#麒麟优选 | 电信 | 104.18.47.76 | 43.42ms | 0.53mb/s
104.18.33.54:443#麒麟优选 | 电信 | 104.18.33.54 | 42.54ms | 0.51mb/s
172.64.149.215:443#麒麟优选 | 电信 | 172.64.149.215 | 45.35ms | 0.48mb/s
172.64.155.138:443#麒麟优选 | 电信 | 172.64.155.138 | 45.19ms | 0.46mb/s
104.18.37.181:443#麒麟优选 | 电信 | 104.18.37.181 | 44.51ms | 0.45mb/s
172.67.73.90:443#麒麟优选 | 联通 | 172.67.73.90 | 67.77ms | 9.21mb/s
162.159.130.204:443#麒麟优选 | 联通 | 162.159.130.204 | 67.33ms | 7.71mb/s
162.159.129.49:443#麒麟优选 | 联通 | 162.159.129.49 | 67.87ms | 7.52mb/s
172.67.67.194:443#麒麟优选 | 联通 | 172.67.67.194 | 68.22ms | 7.29mb/s
162.159.132.102:443#麒麟优选 | 联通 | 162.159.132.102 | 66.73ms | 7.27mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 65.65ms | 7.15mb/s
172.67.64.94:443#麒麟优选 | 联通 | 172.67.64.94 | 66.11ms | 6.86mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 67.06ms | 6.84mb/s
172.67.75.63:443#麒麟优选 | 联通 | 172.67.75.63 | 66.22ms | 5.74mb/s
104.20.26.44:443#麒麟优选 | 联通 | 104.20.26.44 | 67.68ms | 4.75mb/s
104.17.186.243:443#麒麟优选 | 移动 | 104.17.186.243 | 68.55ms | 0.22mb/s
104.16.244.174:443#麒麟优选 | 移动 | 104.16.244.174 | 78.85ms | 0.18mb/s
104.16.242.141:443#麒麟优选 | 移动 | 104.16.242.141 | 60.76ms | 0.17mb/s
104.18.42.84:443#麒麟优选 | 移动 | 104.18.42.84 | 80.88ms | 0.17mb/s
104.19.39.150:443#麒麟优选 | 移动 | 104.19.39.150 | 73.61ms | 0.15mb/s
104.19.155.148:443#麒麟优选 | 移动 | 104.19.155.148 | 74.39ms | 0.12mb/s
172.64.152.131:443#麒麟优选 | 移动 | 172.64.152.131 | 67.09ms | 0.11mb/s
104.19.47.32:443#麒麟优选 | 移动 | 104.19.47.32 | 64.59ms | 0.11mb/s
104.16.153.73:443#麒麟优选 | 移动 | 104.16.153.73 | 72.23ms | 0.10mb/s
104.17.161.11:443#麒麟优选 | 移动 | 104.17.161.11 | 63.28ms | 0.10mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 52.29ms | 14.90mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 71.55ms | 14.59mb/s
172.64.156.163:443#麒麟优选 | 多线 | 172.64.156.163 | 69.14ms | 10.57mb/s
104.18.36.244:443#麒麟优选 | 多线 | 104.18.36.244 | 71.15ms | 10.12mb/s
172.64.146.139:443#麒麟优选 | 多线 | 172.64.146.139 | 67.56ms | 5.28mb/s
104.18.38.130:443#麒麟优选 | 多线 | 104.18.38.130 | 67.35ms | 0.99mb/s
104.18.41.57:443#麒麟优选 | 多线 | 104.18.41.57 | 70.36ms | 0.50mb/s
104.18.39.53:443#麒麟优选 | 多线 | 104.18.39.53 | 69.43ms | 0.45mb/s
104.18.40.84:443#麒麟优选 | 多线 | 104.18.40.84 | 67.48ms | 0.35mb/s
172.64.150.53:443#麒麟优选 | 多线 | 172.64.150.53 | 69.05ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
