162.159.198.1:443#麒麟优选 | 09-08 01:39 | BestCF.pages.dev
172.64.229.142:443#麒麟优选 | 电信 | 172.64.229.142 | 51.60ms | 61.72mb/s
104.19.118.112:443#麒麟优选 | 电信 | 104.19.118.112 | 153.48ms | 22.82mb/s
104.17.14.50:443#麒麟优选 | 电信 | 104.17.14.50 | 153.24ms | 22.77mb/s
104.19.223.109:443#麒麟优选 | 电信 | 104.19.223.109 | 153.25ms | 15.49mb/s
104.18.125.86:443#麒麟优选 | 电信 | 104.18.125.86 | 153.42ms | 10.08mb/s
104.18.43.185:443#麒麟优选 | 电信 | 104.18.43.185 | 49.45ms | 1.89mb/s
104.18.42.254:443#麒麟优选 | 电信 | 104.18.42.254 | 45.08ms | 0.40mb/s
104.18.33.228:443#麒麟优选 | 电信 | 104.18.33.228 | 47.69ms | 0.38mb/s
172.64.151.235:443#麒麟优选 | 电信 | 172.64.151.235 | 46.17ms | 0.38mb/s
172.64.144.121:443#麒麟优选 | 电信 | 172.64.144.121 | 45.52ms | 0.37mb/s
104.20.25.52:443#麒麟优选 | 联通 | 104.20.25.52 | 65.01ms | 21.28mb/s
104.20.19.149:443#麒麟优选 | 联通 | 104.20.19.149 | 65.85ms | 15.78mb/s
162.159.151.226:443#麒麟优选 | 联通 | 162.159.151.226 | 66.52ms | 15.13mb/s
162.159.137.14:443#麒麟优选 | 联通 | 162.159.137.14 | 66.48ms | 14.83mb/s
104.26.11.254:443#麒麟优选 | 联通 | 104.26.11.254 | 64.46ms | 12.12mb/s
104.20.29.106:443#麒麟优选 | 联通 | 104.20.29.106 | 65.03ms | 11.14mb/s
104.20.22.102:443#麒麟优选 | 联通 | 104.20.22.102 | 66.62ms | 10.33mb/s
162.159.128.9:443#麒麟优选 | 联通 | 162.159.128.9 | 64.57ms | 9.91mb/s
162.159.149.210:443#麒麟优选 | 联通 | 162.159.149.210 | 64.73ms | 9.69mb/s
162.159.133.122:443#麒麟优选 | 联通 | 162.159.133.122 | 66.15ms | 4.41mb/s
104.19.55.171:443#麒麟优选 | 移动 | 104.19.55.171 | 82.04ms | 0.34mb/s
104.19.44.126:443#麒麟优选 | 移动 | 104.19.44.126 | 57.12ms | 0.33mb/s
104.17.59.225:443#麒麟优选 | 移动 | 104.17.59.225 | 82.51ms | 0.32mb/s
104.17.51.160:443#麒麟优选 | 移动 | 104.17.51.160 | 83.97ms | 0.30mb/s
104.17.161.173:443#麒麟优选 | 移动 | 104.17.161.173 | 84.42ms | 0.29mb/s
104.19.36.230:443#麒麟优选 | 移动 | 104.19.36.230 | 74.72ms | 0.25mb/s
104.17.144.83:443#麒麟优选 | 移动 | 104.17.144.83 | 75.86ms | 0.23mb/s
104.17.104.103:443#麒麟优选 | 移动 | 104.17.104.103 | 81.44ms | 0.16mb/s
104.17.174.242:443#麒麟优选 | 移动 | 104.17.174.242 | 80.78ms | 0.14mb/s
104.17.30.120:443#麒麟优选 | 移动 | 104.17.30.120 | 80.23ms | 0.12mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 38.57ms | 14.51mb/s
104.18.40.45:443#麒麟优选 | 多线 | 104.18.40.45 | 70.63ms | 0.52mb/s
172.64.156.4:443#麒麟优选 | 多线 | 172.64.156.4 | 70.76ms | 0.47mb/s
172.64.147.88:443#麒麟优选 | 多线 | 172.64.147.88 | 71.47ms | 0.38mb/s
104.18.38.129:443#麒麟优选 | 多线 | 104.18.38.129 | 72.50ms | 0.27mb/s
172.64.149.187:443#麒麟优选 | 多线 | 172.64.149.187 | 70.85ms | 0.16mb/s
104.18.39.156:443#麒麟优选 | 多线 | 104.18.39.156 | 70.24ms | 0.13mb/s
172.64.153.141:443#麒麟优选 | 多线 | 172.64.153.141 | 70.05ms | 0.11mb/s
172.64.148.99:443#麒麟优选 | 多线 | 172.64.148.99 | 69.76ms | 0.11mb/s
172.64.155.147:443#麒麟优选 | 多线 | 172.64.155.147 | 72.12ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
