162.159.198.1:443#麒麟优选 | 09-11 21:10 | BestCF.pages.dev
172.64.152.178:443#麒麟优选 | 电信 | 172.64.152.178 | 43.82ms | 51.84mb/s
172.64.153.160:443#麒麟优选 | 电信 | 172.64.153.160 | 43.43ms | 39.48mb/s
172.64.156.53:443#麒麟优选 | 电信 | 172.64.156.53 | 44.70ms | 10.39mb/s
104.18.40.254:443#麒麟优选 | 电信 | 104.18.40.254 | 44.79ms | 6.21mb/s
104.18.45.27:443#麒麟优选 | 电信 | 104.18.45.27 | 44.37ms | 4.52mb/s
172.64.150.46:443#麒麟优选 | 电信 | 172.64.150.46 | 43.41ms | 2.65mb/s
104.18.37.153:443#麒麟优选 | 电信 | 104.18.37.153 | 45.03ms | 0.66mb/s
172.64.154.119:443#麒麟优选 | 电信 | 172.64.154.119 | 44.28ms | 0.45mb/s
104.18.44.18:443#麒麟优选 | 电信 | 104.18.44.18 | 43.92ms | 0.43mb/s
104.18.36.128:443#麒麟优选 | 电信 | 104.18.36.128 | 44.15ms | 0.42mb/s
104.26.8.146:443#麒麟优选 | 联通 | 104.26.8.146 | 65.26ms | 9.40mb/s
104.26.2.184:443#麒麟优选 | 联通 | 104.26.2.184 | 66.92ms | 8.15mb/s
162.159.147.42:443#麒麟优选 | 联通 | 162.159.147.42 | 66.91ms | 6.33mb/s
162.159.133.34:443#麒麟优选 | 联通 | 162.159.133.34 | 67.42ms | 6.25mb/s
162.159.158.51:443#麒麟优选 | 联通 | 162.159.158.51 | 66.43ms | 4.15mb/s
162.159.129.207:443#麒麟优选 | 联通 | 162.159.129.207 | 66.85ms | 3.60mb/s
104.26.15.197:443#麒麟优选 | 联通 | 104.26.15.197 | 65.53ms | 3.58mb/s
162.159.131.167:443#麒麟优选 | 联通 | 162.159.131.167 | 65.30ms | 3.13mb/s
172.67.68.235:443#麒麟优选 | 联通 | 172.67.68.235 | 65.81ms | 2.35mb/s
162.159.141.67:443#麒麟优选 | 联通 | 162.159.141.67 | 65.20ms | 0.30mb/s
104.21.85.28:443#麒麟优选 | 移动 | 104.21.85.28 | 98.55ms | 2.90mb/s
104.25.250.101:443#麒麟优选 | 移动 | 104.25.250.101 | 98.09ms | 2.03mb/s
104.25.251.71:443#麒麟优选 | 移动 | 104.25.251.71 | 97.26ms | 1.59mb/s
104.21.88.185:443#麒麟优选 | 移动 | 104.21.88.185 | 99.00ms | 1.09mb/s
104.19.154.8:443#麒麟优选 | 移动 | 104.19.154.8 | 96.58ms | 0.20mb/s
104.17.125.82:443#麒麟优选 | 移动 | 104.17.125.82 | 75.02ms | 0.18mb/s
104.17.17.147:443#麒麟优选 | 移动 | 104.17.17.147 | 85.48ms | 0.17mb/s
104.19.63.177:443#麒麟优选 | 移动 | 104.19.63.177 | 93.79ms | 0.13mb/s
104.19.46.61:443#麒麟优选 | 移动 | 104.19.46.61 | 94.70ms | 0.11mb/s
104.17.24.238:443#麒麟优选 | 移动 | 104.17.24.238 | 71.11ms | 0.10mb/s
172.64.156.177:443#麒麟优选 | 多线 | 172.64.156.177 | 69.74ms | 14.54mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 42.46ms | 14.40mb/s
172.64.155.223:443#麒麟优选 | 多线 | 172.64.155.223 | 69.51ms | 13.23mb/s
104.18.42.239:443#麒麟优选 | 多线 | 104.18.42.239 | 69.06ms | 12.78mb/s
104.18.46.227:443#麒麟优选 | 多线 | 104.18.46.227 | 69.57ms | 10.89mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 69.76ms | 4.23mb/s
172.64.150.175:443#麒麟优选 | 多线 | 172.64.150.175 | 69.67ms | 0.77mb/s
172.64.145.94:443#麒麟优选 | 多线 | 172.64.145.94 | 70.56ms | 0.40mb/s
172.64.146.32:443#麒麟优选 | 多线 | 172.64.146.32 | 70.49ms | 0.32mb/s
104.18.33.228:443#麒麟优选 | 多线 | 104.18.33.228 | 69.55ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
