162.159.198.1:443#麒麟优选 | 09-12 17:40 | BestCF.pages.dev
104.18.36.33:443#麒麟优选 | 电信 | 104.18.36.33 | 44.29ms | 68.90mb/s
172.64.144.7:443#麒麟优选 | 电信 | 172.64.144.7 | 44.37ms | 68.82mb/s
172.64.153.87:443#麒麟优选 | 电信 | 172.64.153.87 | 44.04ms | 68.38mb/s
172.64.145.113:443#麒麟优选 | 电信 | 172.64.145.113 | 44.23ms | 67.07mb/s
172.64.158.53:443#麒麟优选 | 电信 | 172.64.158.53 | 44.02ms | 66.91mb/s
104.18.39.110:443#麒麟优选 | 电信 | 104.18.39.110 | 43.69ms | 66.33mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 43.64ms | 65.32mb/s
104.18.46.176:443#麒麟优选 | 电信 | 104.18.46.176 | 44.15ms | 60.82mb/s
104.18.38.113:443#麒麟优选 | 电信 | 104.18.38.113 | 43.37ms | 59.47mb/s
172.64.151.127:443#麒麟优选 | 电信 | 172.64.151.127 | 43.71ms | 54.01mb/s
172.67.79.108:443#麒麟优选 | 联通 | 172.67.79.108 | 66.73ms | 22.85mb/s
104.26.1.94:443#麒麟优选 | 联通 | 104.26.1.94 | 66.16ms | 18.85mb/s
104.20.26.133:443#麒麟优选 | 联通 | 104.20.26.133 | 66.80ms | 17.27mb/s
172.67.66.171:443#麒麟优选 | 联通 | 172.67.66.171 | 65.68ms | 14.70mb/s
162.159.138.29:443#麒麟优选 | 联通 | 162.159.138.29 | 65.94ms | 13.75mb/s
104.20.27.91:443#麒麟优选 | 联通 | 104.20.27.91 | 66.00ms | 13.14mb/s
162.159.133.76:443#麒麟优选 | 联通 | 162.159.133.76 | 65.64ms | 9.43mb/s
104.20.23.30:443#麒麟优选 | 联通 | 104.20.23.30 | 67.29ms | 8.19mb/s
104.26.12.182:443#麒麟优选 | 联通 | 104.26.12.182 | 66.91ms | 8.10mb/s
162.159.148.209:443#麒麟优选 | 联通 | 162.159.148.209 | 67.33ms | 6.64mb/s
104.17.22.180:443#麒麟优选 | 移动 | 104.17.22.180 | 71.79ms | 0.38mb/s
104.19.54.171:443#麒麟优选 | 移动 | 104.19.54.171 | 51.79ms | 0.34mb/s
104.16.159.12:443#麒麟优选 | 移动 | 104.16.159.12 | 75.73ms | 0.22mb/s
104.17.159.9:443#麒麟优选 | 移动 | 104.17.159.9 | 56.62ms | 0.20mb/s
104.16.254.111:443#麒麟优选 | 移动 | 104.16.254.111 | 57.99ms | 0.18mb/s
104.17.56.238:443#麒麟优选 | 移动 | 104.17.56.238 | 54.89ms | 0.17mb/s
104.16.253.193:443#麒麟优选 | 移动 | 104.16.253.193 | 80.69ms | 0.15mb/s
104.18.39.87:443#麒麟优选 | 移动 | 104.18.39.87 | 72.61ms | 0.15mb/s
104.16.251.22:443#麒麟优选 | 移动 | 104.16.251.22 | 50.53ms | 0.14mb/s
104.17.21.138:443#麒麟优选 | 移动 | 104.17.21.138 | 62.17ms | 0.14mb/s
172.64.152.102:443#麒麟优选 | 多线 | 172.64.152.102 | 68.36ms | 15.54mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 41.40ms | 15.33mb/s
172.64.144.198:443#麒麟优选 | 多线 | 172.64.144.198 | 70.09ms | 15.07mb/s
104.18.36.17:443#麒麟优选 | 多线 | 104.18.36.17 | 67.04ms | 14.23mb/s
172.64.150.195:443#麒麟优选 | 多线 | 172.64.150.195 | 70.22ms | 14.17mb/s
104.18.42.17:443#麒麟优选 | 多线 | 104.18.42.17 | 70.64ms | 13.96mb/s
172.64.151.75:443#麒麟优选 | 多线 | 172.64.151.75 | 67.57ms | 10.54mb/s
172.64.158.117:443#麒麟优选 | 多线 | 172.64.158.117 | 69.17ms | 7.08mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 70.51ms | 3.16mb/s
172.64.156.122:443#麒麟优选 | 多线 | 172.64.156.122 | 66.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
