162.159.198.1:443#麒麟优选 | 08-23 22:39 | BestCF.pages.dev
104.16.244.147:443#麒麟优选 | 电信 | 104.16.244.147 | 155.74ms | 5.06mb/s
104.19.62.64:443#麒麟优选 | 电信 | 104.19.62.64 | 155.06ms | 2.83mb/s
104.18.45.103:443#麒麟优选 | 电信 | 104.18.45.103 | 43.98ms | 0.86mb/s
104.18.215.206:443#麒麟优选 | 电信 | 104.18.215.206 | 155.76ms | 0.83mb/s
172.64.146.163:443#麒麟优选 | 电信 | 172.64.146.163 | 45.63ms | 0.55mb/s
104.18.34.202:443#麒麟优选 | 电信 | 104.18.34.202 | 45.76ms | 0.51mb/s
104.17.166.235:443#麒麟优选 | 电信 | 104.17.166.235 | 154.18ms | 0.49mb/s
172.64.229.202:443#麒麟优选 | 电信 | 172.64.229.202 | 54.14ms | 0.48mb/s
172.64.156.154:443#麒麟优选 | 电信 | 172.64.156.154 | 46.21ms | 0.45mb/s
104.18.40.43:443#麒麟优选 | 电信 | 104.18.40.43 | 45.84ms | 0.35mb/s
162.159.160.141:443#麒麟优选 | 联通 | 162.159.160.141 | 167.98ms | 12.16mb/s
104.18.59.41:443#麒麟优选 | 联通 | 104.18.59.41 | 189.00ms | 8.68mb/s
104.18.52.36:443#麒麟优选 | 联通 | 104.18.52.36 | 190.07ms | 8.35mb/s
104.18.53.241:443#麒麟优选 | 联通 | 104.18.53.241 | 191.40ms | 7.64mb/s
104.18.50.87:443#麒麟优选 | 联通 | 104.18.50.87 | 190.59ms | 4.27mb/s
104.18.56.17:443#麒麟优选 | 联通 | 104.18.56.17 | 188.79ms | 3.47mb/s
104.18.51.7:443#麒麟优选 | 联通 | 104.18.51.7 | 186.26ms | 0.69mb/s
162.159.139.178:443#麒麟优选 | 联通 | 162.159.139.178 | 134.50ms | 0.13mb/s
104.26.5.253:443#麒麟优选 | 联通 | 104.26.5.253 | 134.75ms | 0.12mb/s
162.159.153.2:443#麒麟优选 | 联通 | 162.159.153.2 | 132.71ms | 0.11mb/s
104.21.93.87:443#麒麟优选 | 移动 | 104.21.93.87 | 99.39ms | 6.59mb/s
104.25.255.119:443#麒麟优选 | 移动 | 104.25.255.119 | 101.12ms | 4.57mb/s
104.21.81.122:443#麒麟优选 | 移动 | 104.21.81.122 | 101.76ms | 4.26mb/s
104.25.250.162:443#麒麟优选 | 移动 | 104.25.250.162 | 99.67ms | 3.18mb/s
104.25.244.2:443#麒麟优选 | 移动 | 104.25.244.2 | 100.60ms | 2.35mb/s
104.25.241.41:443#麒麟优选 | 移动 | 104.25.241.41 | 99.70ms | 1.78mb/s
104.21.83.61:443#麒麟优选 | 移动 | 104.21.83.61 | 100.13ms | 1.42mb/s
104.25.243.171:443#麒麟优选 | 移动 | 104.25.243.171 | 101.15ms | 0.68mb/s
104.21.82.5:443#麒麟优选 | 移动 | 104.21.82.5 | 101.43ms | 0.67mb/s
172.64.146.196:443#麒麟优选 | 移动 | 172.64.146.196 | 99.27ms | 0.31mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 35.38ms | 13.65mb/s
172.64.158.127:443#麒麟优选 | 多线 | 172.64.158.127 | 70.03ms | 2.05mb/s
104.18.42.191:443#麒麟优选 | 多线 | 104.18.42.191 | 69.60ms | 0.57mb/s
104.18.45.182:443#麒麟优选 | 多线 | 104.18.45.182 | 69.37ms | 0.32mb/s
172.64.144.37:443#麒麟优选 | 多线 | 172.64.144.37 | 66.64ms | 0.25mb/s
104.18.37.148:443#麒麟优选 | 多线 | 104.18.37.148 | 69.19ms | 0.24mb/s
104.18.36.83:443#麒麟优选 | 多线 | 104.18.36.83 | 71.53ms | 0.23mb/s
104.18.38.16:443#麒麟优选 | 多线 | 104.18.38.16 | 68.92ms | 0.23mb/s
172.64.151.147:443#麒麟优选 | 多线 | 172.64.151.147 | 69.05ms | 0.21mb/s
104.18.33.68:443#麒麟优选 | 多线 | 104.18.33.68 | 69.58ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
