162.159.198.1:443#麒麟优选 | 09-05 21:40 | BestCF.pages.dev
104.18.16.133:443#麒麟优选 | 电信 | 104.18.16.133 | 156.97ms | 4.52mb/s
104.18.67.192:443#麒麟优选 | 电信 | 104.18.67.192 | 157.17ms | 4.24mb/s
104.19.150.186:443#麒麟优选 | 电信 | 104.19.150.186 | 156.67ms | 4.22mb/s
104.19.54.200:443#麒麟优选 | 电信 | 104.19.54.200 | 155.90ms | 3.61mb/s
104.19.106.104:443#麒麟优选 | 电信 | 104.19.106.104 | 157.27ms | 2.12mb/s
104.17.43.15:443#麒麟优选 | 电信 | 104.17.43.15 | 157.04ms | 1.28mb/s
104.18.192.108:443#麒麟优选 | 电信 | 104.18.192.108 | 156.37ms | 0.93mb/s
104.19.62.199:443#麒麟优选 | 电信 | 104.19.62.199 | 155.80ms | 0.91mb/s
172.64.229.39:443#麒麟优选 | 电信 | 172.64.229.39 | 51.59ms | 0.74mb/s
104.16.122.11:443#麒麟优选 | 电信 | 104.16.122.11 | 156.93ms | 0.65mb/s
162.159.151.55:443#麒麟优选 | 联通 | 162.159.151.55 | 91.15ms | 4.45mb/s
104.20.28.250:443#麒麟优选 | 联通 | 104.20.28.250 | 94.92ms | 3.97mb/s
162.159.145.146:443#麒麟优选 | 联通 | 162.159.145.146 | 94.99ms | 3.32mb/s
172.67.64.252:443#麒麟优选 | 联通 | 172.67.64.252 | 94.34ms | 3.16mb/s
162.159.152.181:443#麒麟优选 | 联通 | 162.159.152.181 | 93.99ms | 2.14mb/s
104.26.5.93:443#麒麟优选 | 联通 | 104.26.5.93 | 94.68ms | 1.98mb/s
104.26.4.250:443#麒麟优选 | 联通 | 104.26.4.250 | 94.61ms | 1.90mb/s
104.20.31.65:443#麒麟优选 | 联通 | 104.20.31.65 | 94.75ms | 1.81mb/s
162.159.128.208:443#麒麟优选 | 联通 | 162.159.128.208 | 94.86ms | 1.64mb/s
104.26.6.209:443#麒麟优选 | 联通 | 104.26.6.209 | 94.50ms | 1.16mb/s
104.25.240.31:443#麒麟优选 | 移动 | 104.25.240.31 | 98.93ms | 8.73mb/s
104.25.243.126:443#麒麟优选 | 移动 | 104.25.243.126 | 98.69ms | 5.66mb/s
104.25.241.239:443#麒麟优选 | 移动 | 104.25.241.239 | 98.37ms | 4.26mb/s
104.25.246.141:443#麒麟优选 | 移动 | 104.25.246.141 | 98.60ms | 4.06mb/s
104.21.89.204:443#麒麟优选 | 移动 | 104.21.89.204 | 97.67ms | 4.01mb/s
104.21.93.143:443#麒麟优选 | 移动 | 104.21.93.143 | 97.91ms | 3.04mb/s
104.21.86.106:443#麒麟优选 | 移动 | 104.21.86.106 | 95.52ms | 2.69mb/s
104.17.107.82:443#麒麟优选 | 移动 | 104.17.107.82 | 83.67ms | 0.20mb/s
104.18.35.84:443#麒麟优选 | 移动 | 104.18.35.84 | 71.09ms | 0.16mb/s
104.17.27.134:443#麒麟优选 | 移动 | 104.17.27.134 | 86.89ms | 0.14mb/s
104.18.42.226:443#麒麟优选 | 多线 | 104.18.42.226 | 71.82ms | 0.71mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 51.48ms | 0.69mb/s
104.18.35.172:443#麒麟优选 | 多线 | 104.18.35.172 | 73.83ms | 0.23mb/s
104.18.32.200:443#麒麟优选 | 多线 | 104.18.32.200 | 67.89ms | 0.22mb/s
104.18.43.133:443#麒麟优选 | 多线 | 104.18.43.133 | 75.59ms | 0.16mb/s
104.18.34.129:443#麒麟优选 | 多线 | 104.18.34.129 | 68.33ms | 0.14mb/s
104.18.36.131:443#麒麟优选 | 多线 | 104.18.36.131 | 71.10ms | 0.13mb/s
104.18.41.40:443#麒麟优选 | 多线 | 104.18.41.40 | 72.24ms | 0.13mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 72.60ms | 0.11mb/s
104.18.38.115:443#麒麟优选 | 多线 | 104.18.38.115 | 69.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
