162.159.198.1:443#麒麟优选 | 09-12 03:10 | BestCF.pages.dev
104.18.43.1:443#麒麟优选 | 电信 | 104.18.43.1 | 44.63ms | 70.34mb/s
172.64.146.154:443#麒麟优选 | 电信 | 172.64.146.154 | 44.08ms | 69.11mb/s
104.18.33.3:443#麒麟优选 | 电信 | 104.18.33.3 | 45.04ms | 69.04mb/s
104.18.35.74:443#麒麟优选 | 电信 | 104.18.35.74 | 43.49ms | 68.13mb/s
172.64.158.252:443#麒麟优选 | 电信 | 172.64.158.252 | 44.85ms | 67.63mb/s
104.18.47.119:443#麒麟优选 | 电信 | 104.18.47.119 | 45.04ms | 66.51mb/s
104.18.32.16:443#麒麟优选 | 电信 | 104.18.32.16 | 44.57ms | 66.01mb/s
172.64.150.148:443#麒麟优选 | 电信 | 172.64.150.148 | 45.11ms | 65.79mb/s
172.64.151.33:443#麒麟优选 | 电信 | 172.64.151.33 | 45.09ms | 65.36mb/s
104.18.46.2:443#麒麟优选 | 电信 | 104.18.46.2 | 44.95ms | 6.27mb/s
162.159.139.201:443#麒麟优选 | 联通 | 162.159.139.201 | 67.48ms | 49.91mb/s
172.67.77.35:443#麒麟优选 | 联通 | 172.67.77.35 | 67.64ms | 49.16mb/s
104.26.13.155:443#麒麟优选 | 联通 | 104.26.13.155 | 67.00ms | 48.74mb/s
162.159.144.197:443#麒麟优选 | 联通 | 162.159.144.197 | 66.29ms | 47.47mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 67.31ms | 46.06mb/s
162.159.149.106:443#麒麟优选 | 联通 | 162.159.149.106 | 65.52ms | 45.70mb/s
172.67.66.130:443#麒麟优选 | 联通 | 172.67.66.130 | 66.66ms | 44.80mb/s
162.159.157.57:443#麒麟优选 | 联通 | 162.159.157.57 | 67.57ms | 42.79mb/s
104.20.17.252:443#麒麟优选 | 联通 | 104.20.17.252 | 66.90ms | 42.10mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 67.05ms | 39.58mb/s
172.64.154.115:443#麒麟优选 | 移动 | 172.64.154.115 | 50.45ms | 2.03mb/s
172.64.145.84:443#麒麟优选 | 移动 | 172.64.145.84 | 49.94ms | 1.13mb/s
104.17.123.114:443#麒麟优选 | 移动 | 104.17.123.114 | 50.50ms | 0.80mb/s
104.17.111.220:443#麒麟优选 | 移动 | 104.17.111.220 | 49.36ms | 0.79mb/s
104.17.28.75:443#麒麟优选 | 移动 | 104.17.28.75 | 50.57ms | 0.59mb/s
104.17.61.154:443#麒麟优选 | 移动 | 104.17.61.154 | 50.58ms | 0.38mb/s
172.64.229.141:443#麒麟优选 | 移动 | 172.64.229.141 | 49.12ms | 0.36mb/s
104.17.175.188:443#麒麟优选 | 移动 | 104.17.175.188 | 49.42ms | 0.35mb/s
172.64.159.187:443#麒麟优选 | 移动 | 172.64.159.187 | 50.40ms | 0.24mb/s
104.17.177.253:443#麒麟优选 | 移动 | 104.17.177.253 | 50.60ms | 0.16mb/s
104.18.46.125:443#麒麟优选 | 多线 | 104.18.46.125 | 69.09ms | 16.17mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 50.74ms | 14.36mb/s
104.18.32.142:443#麒麟优选 | 多线 | 104.18.32.142 | 68.98ms | 14.24mb/s
104.18.47.170:443#麒麟优选 | 多线 | 104.18.47.170 | 68.51ms | 14.23mb/s
172.64.158.144:443#麒麟优选 | 多线 | 172.64.158.144 | 70.17ms | 14.10mb/s
172.64.154.30:443#麒麟优选 | 多线 | 172.64.154.30 | 69.72ms | 14.07mb/s
104.18.41.193:443#麒麟优选 | 多线 | 104.18.41.193 | 69.58ms | 14.05mb/s
104.18.34.17:443#麒麟优选 | 多线 | 104.18.34.17 | 69.69ms | 0.25mb/s
172.64.147.187:443#麒麟优选 | 多线 | 172.64.147.187 | 65.58ms | 0.18mb/s
104.18.43.118:443#麒麟优选 | 多线 | 104.18.43.118 | 70.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
