162.159.198.1:443#麒麟优选 | 08-22 01:09 | BestCF.pages.dev
104.16.202.194:443#麒麟优选 | 电信 | 104.16.202.194 | 154.15ms | 1.77mb/s
172.64.229.213:443#麒麟优选 | 电信 | 172.64.229.213 | 53.87ms | 1.36mb/s
104.16.2.10:443#麒麟优选 | 电信 | 104.16.2.10 | 154.29ms | 0.63mb/s
104.16.93.39:443#麒麟优选 | 电信 | 104.16.93.39 | 154.61ms | 0.61mb/s
104.18.140.243:443#麒麟优选 | 电信 | 104.18.140.243 | 154.49ms | 0.58mb/s
104.18.33.231:443#麒麟优选 | 电信 | 104.18.33.231 | 137.06ms | 0.50mb/s
104.18.37.58:443#麒麟优选 | 电信 | 104.18.37.58 | 127.84ms | 0.47mb/s
104.17.208.162:443#麒麟优选 | 电信 | 104.17.208.162 | 151.75ms | 0.41mb/s
104.18.44.66:443#麒麟优选 | 电信 | 104.18.44.66 | 103.10ms | 0.36mb/s
172.64.148.41:443#麒麟优选 | 电信 | 172.64.148.41 | 123.39ms | 0.31mb/s
104.29.111.40:443#麒麟优选 | 联通 | 104.29.111.40 | 167.26ms | 14.22mb/s
104.29.124.103:443#麒麟优选 | 联通 | 104.29.124.103 | 168.09ms | 9.90mb/s
104.21.223.241:443#麒麟优选 | 联通 | 104.21.223.241 | 183.74ms | 7.53mb/s
104.25.220.193:443#麒麟优选 | 联通 | 104.25.220.193 | 185.60ms | 6.82mb/s
104.25.206.136:443#麒麟优选 | 联通 | 104.25.206.136 | 189.99ms | 6.58mb/s
172.64.69.186:443#麒麟优选 | 联通 | 172.64.69.186 | 189.06ms | 6.01mb/s
104.18.193.133:443#麒麟优选 | 联通 | 104.18.193.133 | 186.57ms | 5.54mb/s
104.19.251.115:443#麒麟优选 | 联通 | 104.19.251.115 | 184.48ms | 0.41mb/s
104.20.22.224:443#麒麟优选 | 联通 | 104.20.22.224 | 133.29ms | 0.18mb/s
172.67.69.156:443#麒麟优选 | 联通 | 172.67.69.156 | 136.55ms | 0.13mb/s
104.20.53.254:443#麒麟优选 | 移动 | 104.20.53.254 | 170.53ms | 13.36mb/s
104.18.17.128:443#麒麟优选 | 移动 | 104.18.17.128 | 167.60ms | 12.59mb/s
104.29.111.195:443#麒麟优选 | 移动 | 104.29.111.195 | 167.02ms | 9.12mb/s
104.18.21.96:443#麒麟优选 | 移动 | 104.18.21.96 | 171.07ms | 7.83mb/s
104.20.48.148:443#麒麟优选 | 移动 | 104.20.48.148 | 170.96ms | 7.54mb/s
162.159.129.148:443#麒麟优选 | 移动 | 162.159.129.148 | 169.97ms | 7.31mb/s
104.29.126.193:443#麒麟优选 | 移动 | 104.29.126.193 | 170.91ms | 5.80mb/s
104.25.245.87:443#麒麟优选 | 移动 | 104.25.245.87 | 158.31ms | 3.58mb/s
104.21.83.15:443#麒麟优选 | 移动 | 104.21.83.15 | 106.31ms | 3.46mb/s
104.25.254.211:443#麒麟优选 | 移动 | 104.25.254.211 | 125.30ms | 1.30mb/s
104.17.15.163:443#麒麟优选 | 多线 | 104.17.15.163 | 149.16ms | 9.72mb/s
104.17.160.164:443#麒麟优选 | 多线 | 104.17.160.164 | 149.11ms | 7.02mb/s
104.17.146.242:443#麒麟优选 | 多线 | 104.17.146.242 | 150.47ms | 6.30mb/s
104.18.165.85:443#麒麟优选 | 多线 | 104.18.165.85 | 149.26ms | 3.94mb/s
104.16.154.25:443#麒麟优选 | 多线 | 104.16.154.25 | 138.10ms | 3.78mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 43.35ms | 0.64mb/s
104.19.93.62:443#麒麟优选 | 多线 | 104.19.93.62 | 150.27ms | 0.48mb/s
104.18.47.203:443#麒麟优选 | 多线 | 104.18.47.203 | 96.25ms | 0.15mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 139.23ms | 0.15mb/s
162.159.192.5:443#麒麟优选 | 多线 | 162.159.192.5 | 146.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
