162.159.198.1:443#麒麟优选 | 08-23 22:09 | BestCF.pages.dev
104.19.26.242:443#麒麟优选 | 电信 | 104.19.26.242 | 153.49ms | 4.48mb/s
104.18.250.114:443#麒麟优选 | 电信 | 104.18.250.114 | 153.65ms | 3.58mb/s
104.17.225.113:443#麒麟优选 | 电信 | 104.17.225.113 | 153.78ms | 0.90mb/s
172.64.229.29:443#麒麟优选 | 电信 | 172.64.229.29 | 54.84ms | 0.71mb/s
104.17.1.113:443#麒麟优选 | 电信 | 104.17.1.113 | 153.92ms | 0.54mb/s
172.64.147.187:443#麒麟优选 | 电信 | 172.64.147.187 | 45.54ms | 0.41mb/s
172.64.157.66:443#麒麟优选 | 电信 | 172.64.157.66 | 46.44ms | 0.39mb/s
104.18.153.247:443#麒麟优选 | 电信 | 104.18.153.247 | 154.81ms | 0.37mb/s
172.64.145.188:443#麒麟优选 | 电信 | 172.64.145.188 | 44.89ms | 0.31mb/s
172.64.150.209:443#麒麟优选 | 电信 | 172.64.150.209 | 46.73ms | 0.31mb/s
104.17.152.123:443#麒麟优选 | 联通 | 104.17.152.123 | 183.15ms | 11.94mb/s
104.29.111.45:443#麒麟优选 | 联通 | 104.29.111.45 | 159.86ms | 11.89mb/s
162.159.160.121:443#麒麟优选 | 联通 | 162.159.160.121 | 175.60ms | 10.74mb/s
104.17.147.197:443#麒麟优选 | 联通 | 104.17.147.197 | 188.66ms | 7.54mb/s
104.29.125.71:443#麒麟优选 | 联通 | 104.29.125.71 | 186.21ms | 4.92mb/s
104.29.124.122:443#麒麟优选 | 联通 | 104.29.124.122 | 185.72ms | 3.67mb/s
104.18.52.130:443#麒麟优选 | 联通 | 104.18.52.130 | 188.10ms | 3.14mb/s
104.18.58.87:443#麒麟优选 | 联通 | 104.18.58.87 | 185.87ms | 2.33mb/s
162.159.131.154:443#麒麟优选 | 联通 | 162.159.131.154 | 137.45ms | 0.20mb/s
104.26.8.234:443#麒麟优选 | 联通 | 104.26.8.234 | 139.27ms | 0.12mb/s
104.21.85.53:443#麒麟优选 | 移动 | 104.21.85.53 | 97.87ms | 10.56mb/s
104.25.255.248:443#麒麟优选 | 移动 | 104.25.255.248 | 97.80ms | 7.76mb/s
104.25.245.60:443#麒麟优选 | 移动 | 104.25.245.60 | 97.71ms | 6.57mb/s
104.21.86.138:443#麒麟优选 | 移动 | 104.21.86.138 | 96.36ms | 5.05mb/s
104.21.93.111:443#麒麟优选 | 移动 | 104.21.93.111 | 97.58ms | 4.70mb/s
104.21.90.42:443#麒麟优选 | 移动 | 104.21.90.42 | 96.60ms | 3.20mb/s
104.21.94.119:443#麒麟优选 | 移动 | 104.21.94.119 | 98.44ms | 1.01mb/s
104.16.247.216:443#麒麟优选 | 移动 | 104.16.247.216 | 58.86ms | 0.18mb/s
104.19.152.1:443#麒麟优选 | 移动 | 104.19.152.1 | 66.69ms | 0.12mb/s
104.17.24.109:443#麒麟优选 | 移动 | 104.17.24.109 | 67.81ms | 0.11mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 42.09ms | 14.29mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 71.95ms | 0.27mb/s
104.18.46.205:443#麒麟优选 | 多线 | 104.18.46.205 | 72.75ms | 0.22mb/s
104.18.36.15:443#麒麟优选 | 多线 | 104.18.36.15 | 71.86ms | 0.17mb/s
172.64.154.214:443#麒麟优选 | 多线 | 172.64.154.214 | 71.77ms | 0.15mb/s
172.64.156.131:443#麒麟优选 | 多线 | 172.64.156.131 | 70.58ms | 0.14mb/s
172.64.159.241:443#麒麟优选 | 多线 | 172.64.159.241 | 72.95ms | 0.13mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 68.17ms | 0.13mb/s
172.64.158.100:443#麒麟优选 | 多线 | 172.64.158.100 | 73.23ms | 0.12mb/s
172.64.148.193:443#麒麟优选 | 多线 | 172.64.148.193 | 69.74ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
