162.159.198.1:443#麒麟优选 | 08-30 04:09 | BestCF.pages.dev
104.18.43.15:443#麒麟优选 | 电信 | 104.18.43.15 | 44.61ms | 73.24mb/s
172.64.156.184:443#麒麟优选 | 电信 | 172.64.156.184 | 43.25ms | 71.91mb/s
104.18.38.181:443#麒麟优选 | 电信 | 104.18.38.181 | 44.88ms | 70.21mb/s
172.64.150.106:443#麒麟优选 | 电信 | 172.64.150.106 | 44.39ms | 70.08mb/s
104.18.36.20:443#麒麟优选 | 电信 | 104.18.36.20 | 44.87ms | 68.75mb/s
104.18.39.146:443#麒麟优选 | 电信 | 104.18.39.146 | 43.70ms | 66.80mb/s
172.64.144.200:443#麒麟优选 | 电信 | 172.64.144.200 | 44.56ms | 66.74mb/s
172.64.155.1:443#麒麟优选 | 电信 | 172.64.155.1 | 44.11ms | 64.71mb/s
172.64.149.204:443#麒麟优选 | 电信 | 172.64.149.204 | 44.00ms | 64.49mb/s
172.64.154.29:443#麒麟优选 | 电信 | 172.64.154.29 | 44.83ms | 63.82mb/s
162.159.151.225:443#麒麟优选 | 联通 | 162.159.151.225 | 67.21ms | 52.69mb/s
162.159.152.200:443#麒麟优选 | 联通 | 162.159.152.200 | 67.10ms | 52.16mb/s
104.20.22.119:443#麒麟优选 | 联通 | 104.20.22.119 | 67.03ms | 51.62mb/s
104.20.31.238:443#麒麟优选 | 联通 | 104.20.31.238 | 66.84ms | 48.08mb/s
172.67.73.31:443#麒麟优选 | 联通 | 172.67.73.31 | 66.98ms | 47.83mb/s
104.20.30.170:443#麒麟优选 | 联通 | 104.20.30.170 | 67.29ms | 47.43mb/s
162.159.145.52:443#麒麟优选 | 联通 | 162.159.145.52 | 67.02ms | 47.42mb/s
104.26.11.42:443#麒麟优选 | 联通 | 104.26.11.42 | 66.28ms | 45.57mb/s
104.26.15.4:443#麒麟优选 | 联通 | 104.26.15.4 | 66.00ms | 42.61mb/s
172.67.77.16:443#麒麟优选 | 联通 | 172.67.77.16 | 66.05ms | 41.13mb/s
172.64.147.212:443#麒麟优选 | 移动 | 172.64.147.212 | 49.68ms | 8.18mb/s
172.64.156.87:443#麒麟优选 | 移动 | 172.64.156.87 | 49.62ms | 1.95mb/s
104.19.41.47:443#麒麟优选 | 移动 | 104.19.41.47 | 49.42ms | 1.27mb/s
104.19.157.137:443#麒麟优选 | 移动 | 104.19.157.137 | 49.96ms | 1.03mb/s
172.64.159.214:443#麒麟优选 | 移动 | 172.64.159.214 | 49.70ms | 0.69mb/s
104.16.255.26:443#麒麟优选 | 移动 | 104.16.255.26 | 50.08ms | 0.69mb/s
172.64.158.114:443#麒麟优选 | 移动 | 172.64.158.114 | 48.52ms | 0.56mb/s
104.17.126.58:443#麒麟优选 | 移动 | 104.17.126.58 | 48.98ms | 0.53mb/s
104.17.223.192:443#麒麟优选 | 移动 | 104.17.223.192 | 49.97ms | 0.28mb/s
104.17.106.139:443#麒麟优选 | 移动 | 104.17.106.139 | 49.61ms | 0.21mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 36.52ms | 14.44mb/s
172.64.154.176:443#麒麟优选 | 多线 | 172.64.154.176 | 69.43ms | 14.35mb/s
172.64.158.51:443#麒麟优选 | 多线 | 172.64.158.51 | 70.35ms | 14.32mb/s
172.64.157.24:443#麒麟优选 | 多线 | 172.64.157.24 | 67.66ms | 13.96mb/s
172.64.147.56:443#麒麟优选 | 多线 | 172.64.147.56 | 68.29ms | 12.81mb/s
172.64.145.208:443#麒麟优选 | 多线 | 172.64.145.208 | 69.56ms | 8.73mb/s
104.18.47.177:443#麒麟优选 | 多线 | 104.18.47.177 | 69.42ms | 3.52mb/s
104.18.39.118:443#麒麟优选 | 多线 | 104.18.39.118 | 65.09ms | 0.45mb/s
172.64.148.99:443#麒麟优选 | 多线 | 172.64.148.99 | 70.34ms | 0.14mb/s
172.64.153.72:443#麒麟优选 | 多线 | 172.64.153.72 | 66.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
