162.159.198.1:443#麒麟优选 | 08-22 16:39 | BestCF.pages.dev
172.64.149.65:443#麒麟优选 | 电信 | 172.64.149.65 | 44.92ms | 71.78mb/s
172.64.147.174:443#麒麟优选 | 电信 | 172.64.147.174 | 44.62ms | 62.14mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 43.70ms | 56.23mb/s
104.18.47.219:443#麒麟优选 | 电信 | 104.18.47.219 | 43.61ms | 10.09mb/s
104.18.37.177:443#麒麟优选 | 电信 | 104.18.37.177 | 43.48ms | 6.50mb/s
104.18.35.171:443#麒麟优选 | 电信 | 104.18.35.171 | 44.16ms | 5.16mb/s
104.18.46.103:443#麒麟优选 | 电信 | 104.18.46.103 | 44.03ms | 0.90mb/s
104.18.44.14:443#麒麟优选 | 电信 | 104.18.44.14 | 42.97ms | 0.84mb/s
172.64.152.201:443#麒麟优选 | 电信 | 172.64.152.201 | 44.35ms | 0.52mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 44.14ms | 0.46mb/s
162.159.160.106:443#麒麟优选 | 联通 | 162.159.160.106 | 178.29ms | 18.59mb/s
104.18.59.149:443#麒麟优选 | 联通 | 104.18.59.149 | 180.82ms | 13.39mb/s
104.29.126.140:443#麒麟优选 | 联通 | 104.29.126.140 | 185.52ms | 10.62mb/s
104.24.90.157:443#麒麟优选 | 联通 | 104.24.90.157 | 187.07ms | 8.01mb/s
104.24.95.244:443#麒麟优选 | 联通 | 104.24.95.244 | 185.20ms | 6.94mb/s
104.29.125.240:443#麒麟优选 | 联通 | 104.29.125.240 | 155.12ms | 6.31mb/s
104.18.51.223:443#麒麟优选 | 联通 | 104.18.51.223 | 180.71ms | 5.23mb/s
172.67.222.163:443#麒麟优选 | 联通 | 172.67.222.163 | 188.28ms | 4.03mb/s
104.18.57.196:443#麒麟优选 | 联通 | 104.18.57.196 | 180.77ms | 2.12mb/s
104.26.6.39:443#麒麟优选 | 联通 | 104.26.6.39 | 135.03ms | 0.33mb/s
104.17.17.89:443#麒麟优选 | 移动 | 104.17.17.89 | 93.55ms | 0.56mb/s
104.19.60.99:443#麒麟优选 | 移动 | 104.19.60.99 | 57.51ms | 0.36mb/s
104.16.255.93:443#麒麟优选 | 移动 | 104.16.255.93 | 95.10ms | 0.19mb/s
104.17.56.55:443#麒麟优选 | 移动 | 104.17.56.55 | 92.03ms | 0.17mb/s
104.18.47.41:443#麒麟优选 | 移动 | 104.18.47.41 | 75.52ms | 0.17mb/s
104.17.63.202:443#麒麟优选 | 移动 | 104.17.63.202 | 90.23ms | 0.14mb/s
104.17.25.99:443#麒麟优选 | 移动 | 104.17.25.99 | 64.66ms | 0.12mb/s
104.17.54.14:443#麒麟优选 | 移动 | 104.17.54.14 | 85.01ms | 0.12mb/s
104.17.118.220:443#麒麟优选 | 移动 | 104.17.118.220 | 77.03ms | 0.10mb/s
104.17.16.252:443#麒麟优选 | 移动 | 104.17.16.252 | 93.52ms | 0.10mb/s
172.64.144.55:443#麒麟优选 | 多线 | 172.64.144.55 | 71.25ms | 14.30mb/s
172.64.147.83:443#麒麟优选 | 多线 | 172.64.147.83 | 69.95ms | 14.28mb/s
172.64.148.241:443#麒麟优选 | 多线 | 172.64.148.241 | 67.48ms | 14.25mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 47.03ms | 14.24mb/s
172.64.150.254:443#麒麟优选 | 多线 | 172.64.150.254 | 70.45ms | 14.15mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 70.60ms | 12.79mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 69.54ms | 11.86mb/s
104.18.32.126:443#麒麟优选 | 多线 | 104.18.32.126 | 68.29ms | 0.84mb/s
172.64.152.94:443#麒麟优选 | 多线 | 172.64.152.94 | 71.45ms | 0.49mb/s
172.64.149.74:443#麒麟优选 | 多线 | 172.64.149.74 | 70.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
