162.159.198.1:443#麒麟优选 | 09-10 02:39 | BestCF.pages.dev
104.18.39.173:443#麒麟优选 | 电信 | 104.18.39.173 | 44.66ms | 71.49mb/s
172.64.153.234:443#麒麟优选 | 电信 | 172.64.153.234 | 44.48ms | 70.17mb/s
104.18.46.16:443#麒麟优选 | 电信 | 104.18.46.16 | 44.74ms | 69.48mb/s
172.64.151.48:443#麒麟优选 | 电信 | 172.64.151.48 | 43.50ms | 68.71mb/s
172.64.147.226:443#麒麟优选 | 电信 | 172.64.147.226 | 44.61ms | 67.41mb/s
104.18.47.190:443#麒麟优选 | 电信 | 104.18.47.190 | 43.10ms | 66.51mb/s
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 44.11ms | 65.99mb/s
172.64.158.42:443#麒麟优选 | 电信 | 172.64.158.42 | 44.85ms | 65.53mb/s
104.18.45.119:443#麒麟优选 | 电信 | 104.18.45.119 | 44.40ms | 62.32mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 43.62ms | 35.39mb/s
162.159.149.130:443#麒麟优选 | 联通 | 162.159.149.130 | 66.60ms | 49.47mb/s
162.159.144.205:443#麒麟优选 | 联通 | 162.159.144.205 | 66.22ms | 49.03mb/s
104.20.18.25:443#麒麟优选 | 联通 | 104.20.18.25 | 66.29ms | 48.53mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 65.65ms | 45.02mb/s
172.67.75.36:443#麒麟优选 | 联通 | 172.67.75.36 | 66.61ms | 43.41mb/s
172.67.64.66:443#麒麟优选 | 联通 | 172.67.64.66 | 67.12ms | 41.37mb/s
162.159.131.253:443#麒麟优选 | 联通 | 162.159.131.253 | 66.69ms | 40.47mb/s
104.26.14.2:443#麒麟优选 | 联通 | 104.26.14.2 | 65.19ms | 39.24mb/s
162.159.141.112:443#麒麟优选 | 联通 | 162.159.141.112 | 63.07ms | 32.64mb/s
162.159.134.238:443#麒麟优选 | 联通 | 162.159.134.238 | 65.94ms | 27.10mb/s
172.64.229.35:443#麒麟优选 | 移动 | 172.64.229.35 | 50.86ms | 5.72mb/s
172.64.144.210:443#麒麟优选 | 移动 | 172.64.144.210 | 49.81ms | 1.69mb/s
172.64.155.190:443#麒麟优选 | 移动 | 172.64.155.190 | 50.58ms | 1.03mb/s
104.17.183.128:443#麒麟优选 | 移动 | 104.17.183.128 | 50.44ms | 0.72mb/s
172.64.157.119:443#麒麟优选 | 移动 | 172.64.157.119 | 50.49ms | 0.64mb/s
172.64.158.145:443#麒麟优选 | 移动 | 172.64.158.145 | 48.68ms | 0.52mb/s
172.64.159.50:443#麒麟优选 | 移动 | 172.64.159.50 | 50.12ms | 0.45mb/s
104.17.104.127:443#麒麟优选 | 移动 | 104.17.104.127 | 51.11ms | 0.43mb/s
172.64.152.59:443#麒麟优选 | 移动 | 172.64.152.59 | 50.96ms | 0.41mb/s
104.17.98.78:443#麒麟优选 | 移动 | 104.17.98.78 | 50.54ms | 0.38mb/s
172.64.157.36:443#麒麟优选 | 多线 | 172.64.157.36 | 66.41ms | 15.99mb/s
172.64.144.97:443#麒麟优选 | 多线 | 172.64.144.97 | 69.09ms | 14.42mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 35.35ms | 14.38mb/s
104.18.35.17:443#麒麟优选 | 多线 | 104.18.35.17 | 67.13ms | 14.29mb/s
172.64.147.83:443#麒麟优选 | 多线 | 172.64.147.83 | 70.69ms | 14.28mb/s
172.64.151.135:443#麒麟优选 | 多线 | 172.64.151.135 | 69.87ms | 14.26mb/s
104.18.37.42:443#麒麟优选 | 多线 | 104.18.37.42 | 70.82ms | 0.44mb/s
104.18.46.94:443#麒麟优选 | 多线 | 104.18.46.94 | 65.54ms | 0.15mb/s
104.18.38.173:443#麒麟优选 | 多线 | 104.18.38.173 | 68.52ms | 0.14mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 70.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
