162.159.198.1:443#麒麟优选 | 09-08 15:09 | BestCF.pages.dev
172.64.229.69:443#麒麟优选 | 电信 | 172.64.229.69 | 52.45ms | 58.04mb/s
104.18.208.157:443#麒麟优选 | 电信 | 104.18.208.157 | 156.33ms | 5.83mb/s
104.17.156.170:443#麒麟优选 | 电信 | 104.17.156.170 | 156.30ms | 4.25mb/s
104.17.254.164:443#麒麟优选 | 电信 | 104.17.254.164 | 156.07ms | 4.15mb/s
104.17.20.109:443#麒麟优选 | 电信 | 104.17.20.109 | 156.62ms | 4.06mb/s
162.159.237.93:443#麒麟优选 | 电信 | 162.159.237.93 | 156.65ms | 3.57mb/s
172.64.155.41:443#麒麟优选 | 电信 | 172.64.155.41 | 128.72ms | 0.85mb/s
104.18.249.222:443#麒麟优选 | 电信 | 104.18.249.222 | 154.98ms | 0.58mb/s
162.159.243.25:443#麒麟优选 | 电信 | 162.159.243.25 | 156.66ms | 0.51mb/s
104.18.89.225:443#麒麟优选 | 电信 | 104.18.89.225 | 156.18ms | 0.32mb/s
162.159.153.53:443#麒麟优选 | 联通 | 162.159.153.53 | 64.79ms | 9.07mb/s
172.67.68.97:443#麒麟优选 | 联通 | 172.67.68.97 | 62.54ms | 3.52mb/s
162.159.133.208:443#麒麟优选 | 联通 | 162.159.133.208 | 67.37ms | 3.00mb/s
162.159.131.195:443#麒麟优选 | 联通 | 162.159.131.195 | 67.70ms | 2.84mb/s
104.26.7.132:443#麒麟优选 | 联通 | 104.26.7.132 | 67.12ms | 2.75mb/s
172.67.73.58:443#麒麟优选 | 联通 | 172.67.73.58 | 67.86ms | 1.52mb/s
104.26.14.202:443#麒麟优选 | 联通 | 104.26.14.202 | 66.44ms | 1.32mb/s
162.159.134.101:443#麒麟优选 | 联通 | 162.159.134.101 | 62.60ms | 1.23mb/s
104.20.30.200:443#麒麟优选 | 联通 | 104.20.30.200 | 67.15ms | 0.70mb/s
104.20.17.219:443#麒麟优选 | 联通 | 104.20.17.219 | 66.83ms | 0.63mb/s
104.19.60.8:443#麒麟优选 | 移动 | 104.19.60.8 | 51.50ms | 0.70mb/s
104.19.148.249:443#麒麟优选 | 移动 | 104.19.148.249 | 50.26ms | 0.29mb/s
104.19.61.186:443#麒麟优选 | 移动 | 104.19.61.186 | 50.84ms | 0.29mb/s
104.19.144.7:443#麒麟优选 | 移动 | 104.19.144.7 | 51.91ms | 0.28mb/s
104.19.149.114:443#麒麟优选 | 移动 | 104.19.149.114 | 53.23ms | 0.23mb/s
104.19.153.121:443#麒麟优选 | 移动 | 104.19.153.121 | 50.93ms | 0.23mb/s
104.19.146.158:443#麒麟优选 | 移动 | 104.19.146.158 | 50.63ms | 0.21mb/s
104.19.152.232:443#麒麟优选 | 移动 | 104.19.152.232 | 53.26ms | 0.17mb/s
104.19.155.7:443#麒麟优选 | 移动 | 104.19.155.7 | 52.64ms | 0.14mb/s
104.19.45.129:443#麒麟优选 | 移动 | 104.19.45.129 | 52.00ms | 0.11mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 36.93ms | 15.25mb/s
104.16.86.238:443#麒麟优选 | 多线 | 104.16.86.238 | 142.61ms | 4.02mb/s
104.18.205.148:443#麒麟优选 | 多线 | 104.18.205.148 | 142.38ms | 3.93mb/s
104.18.39.224:443#麒麟优选 | 多线 | 104.18.39.224 | 141.30ms | 0.20mb/s
172.64.152.209:443#麒麟优选 | 多线 | 172.64.152.209 | 131.86ms | 0.20mb/s
104.18.34.85:443#麒麟优选 | 多线 | 104.18.34.85 | 87.91ms | 0.18mb/s
172.64.148.154:443#麒麟优选 | 多线 | 172.64.148.154 | 113.25ms | 0.17mb/s
172.64.159.29:443#麒麟优选 | 多线 | 172.64.159.29 | 124.97ms | 0.15mb/s
104.18.38.238:443#麒麟优选 | 多线 | 104.18.38.238 | 119.48ms | 0.12mb/s
172.64.151.148:443#麒麟优选 | 多线 | 172.64.151.148 | 120.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
