162.159.198.1:443#麒麟优选 | 08-18 02:40 | BestCF.pages.dev
172.64.154.6:443#麒麟优选 | 电信 | 172.64.154.6 | 44.15ms | 72.13mb/s
104.18.39.205:443#麒麟优选 | 电信 | 104.18.39.205 | 45.54ms | 69.94mb/s
104.18.43.73:443#麒麟优选 | 电信 | 104.18.43.73 | 45.22ms | 69.70mb/s
104.18.35.159:443#麒麟优选 | 电信 | 104.18.35.159 | 44.20ms | 68.82mb/s
172.64.145.212:443#麒麟优选 | 电信 | 172.64.145.212 | 44.75ms | 68.61mb/s
172.64.150.224:443#麒麟优选 | 电信 | 172.64.150.224 | 43.28ms | 68.50mb/s
104.18.44.63:443#麒麟优选 | 电信 | 104.18.44.63 | 45.12ms | 65.02mb/s
104.18.46.135:443#麒麟优选 | 电信 | 104.18.46.135 | 44.45ms | 63.10mb/s
172.64.149.171:443#麒麟优选 | 电信 | 172.64.149.171 | 45.45ms | 60.65mb/s
172.64.152.3:443#麒麟优选 | 电信 | 172.64.152.3 | 43.79ms | 40.56mb/s
104.29.125.82:443#麒麟优选 | 联通 | 104.29.125.82 | 144.48ms | 26.44mb/s
104.17.147.59:443#麒麟优选 | 联通 | 104.17.147.59 | 150.68ms | 21.57mb/s
104.29.126.46:443#麒麟优选 | 联通 | 104.29.126.46 | 140.48ms | 18.61mb/s
162.159.155.4:443#麒麟优选 | 联通 | 162.159.155.4 | 130.37ms | 0.28mb/s
104.20.26.14:443#麒麟优选 | 联通 | 104.20.26.14 | 133.26ms | 0.21mb/s
104.26.11.62:443#麒麟优选 | 联通 | 104.26.11.62 | 134.40ms | 0.17mb/s
104.20.28.218:443#麒麟优选 | 联通 | 104.20.28.218 | 134.63ms | 0.11mb/s
162.159.136.211:443#麒麟优选 | 联通 | 162.159.136.211 | 132.45ms | 0.10mb/s
172.67.73.131:443#麒麟优选 | 联通 | 172.67.73.131 | 134.72ms | 0.10mb/s
104.26.13.56:443#麒麟优选 | 联通 | 104.26.13.56 | 132.80ms | 0.10mb/s
104.25.240.85:443#麒麟优选 | 移动 | 104.25.240.85 | 83.75ms | 4.08mb/s
104.25.250.230:443#麒麟优选 | 移动 | 104.25.250.230 | 84.08ms | 3.38mb/s
172.64.155.93:443#麒麟优选 | 移动 | 172.64.155.93 | 51.45ms | 0.42mb/s
172.64.147.78:443#麒麟优选 | 移动 | 172.64.147.78 | 53.54ms | 0.36mb/s
172.64.144.189:443#麒麟优选 | 移动 | 172.64.144.189 | 55.48ms | 0.30mb/s
172.64.229.22:443#麒麟优选 | 移动 | 172.64.229.22 | 72.18ms | 0.24mb/s
172.64.159.203:443#麒麟优选 | 移动 | 172.64.159.203 | 52.91ms | 0.22mb/s
172.64.152.140:443#麒麟优选 | 移动 | 172.64.152.140 | 59.97ms | 0.21mb/s
172.64.154.111:443#麒麟优选 | 移动 | 172.64.154.111 | 52.66ms | 0.15mb/s
172.64.158.101:443#麒麟优选 | 移动 | 172.64.158.101 | 57.89ms | 0.10mb/s
172.64.159.41:443#麒麟优选 | 多线 | 172.64.159.41 | 69.98ms | 15.28mb/s
104.18.33.221:443#麒麟优选 | 多线 | 104.18.33.221 | 68.96ms | 14.61mb/s
104.18.41.177:443#麒麟优选 | 多线 | 104.18.41.177 | 67.17ms | 14.47mb/s
104.18.46.5:443#麒麟优选 | 多线 | 104.18.46.5 | 69.65ms | 14.41mb/s
172.64.156.228:443#麒麟优选 | 多线 | 172.64.156.228 | 66.31ms | 14.37mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 70.90ms | 14.36mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 45.03ms | 14.24mb/s
104.18.45.84:443#麒麟优选 | 多线 | 104.18.45.84 | 71.06ms | 11.37mb/s
172.64.145.71:443#麒麟优选 | 多线 | 172.64.145.71 | 65.91ms | 0.14mb/s
104.18.36.125:443#麒麟优选 | 多线 | 104.18.36.125 | 68.28ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
