162.159.198.1:443#麒麟优选 | 09-09 04:39 | BestCF.pages.dev
172.64.159.244:443#麒麟优选 | 电信 | 172.64.159.244 | 43.57ms | 68.74mb/s
104.18.46.147:443#麒麟优选 | 电信 | 104.18.46.147 | 44.18ms | 68.40mb/s
172.64.157.193:443#麒麟优选 | 电信 | 172.64.157.193 | 44.32ms | 67.27mb/s
172.64.155.125:443#麒麟优选 | 电信 | 172.64.155.125 | 44.27ms | 66.85mb/s
172.64.148.194:443#麒麟优选 | 电信 | 172.64.148.194 | 43.62ms | 66.11mb/s
172.64.150.82:443#麒麟优选 | 电信 | 172.64.150.82 | 44.30ms | 66.03mb/s
104.18.36.65:443#麒麟优选 | 电信 | 104.18.36.65 | 44.25ms | 65.77mb/s
104.18.35.210:443#麒麟优选 | 电信 | 104.18.35.210 | 43.93ms | 65.74mb/s
104.18.32.222:443#麒麟优选 | 电信 | 104.18.32.222 | 44.05ms | 65.42mb/s
172.64.153.3:443#麒麟优选 | 电信 | 172.64.153.3 | 44.35ms | 62.22mb/s
104.26.8.8:443#麒麟优选 | 联通 | 104.26.8.8 | 67.34ms | 54.89mb/s
104.20.21.117:443#麒麟优选 | 联通 | 104.20.21.117 | 66.81ms | 51.63mb/s
162.159.156.79:443#麒麟优选 | 联通 | 162.159.156.79 | 66.86ms | 51.24mb/s
104.26.11.61:443#麒麟优选 | 联通 | 104.26.11.61 | 67.34ms | 50.41mb/s
104.20.28.149:443#麒麟优选 | 联通 | 104.20.28.149 | 63.88ms | 49.95mb/s
172.67.73.133:443#麒麟优选 | 联通 | 172.67.73.133 | 66.11ms | 48.00mb/s
104.20.23.27:443#麒麟优选 | 联通 | 104.20.23.27 | 65.38ms | 47.87mb/s
104.20.20.230:443#麒麟优选 | 联通 | 104.20.20.230 | 67.34ms | 47.68mb/s
104.26.6.190:443#麒麟优选 | 联通 | 104.26.6.190 | 65.70ms | 44.75mb/s
104.26.0.74:443#麒麟优选 | 联通 | 104.26.0.74 | 64.38ms | 43.41mb/s
104.17.116.145:443#麒麟优选 | 移动 | 104.17.116.145 | 50.26ms | 18.94mb/s
104.17.99.12:443#麒麟优选 | 移动 | 104.17.99.12 | 50.07ms | 15.61mb/s
104.17.145.218:443#麒麟优选 | 移动 | 104.17.145.218 | 50.29ms | 15.19mb/s
104.17.57.254:443#麒麟优选 | 移动 | 104.17.57.254 | 48.87ms | 14.71mb/s
104.17.165.42:443#麒麟优选 | 移动 | 104.17.165.42 | 50.22ms | 14.25mb/s
104.17.96.168:443#麒麟优选 | 移动 | 104.17.96.168 | 50.09ms | 13.51mb/s
172.64.145.90:443#麒麟优选 | 移动 | 172.64.145.90 | 50.30ms | 13.43mb/s
104.17.152.55:443#麒麟优选 | 移动 | 104.17.152.55 | 50.20ms | 12.26mb/s
104.17.126.23:443#麒麟优选 | 移动 | 104.17.126.23 | 50.26ms | 12.02mb/s
104.17.54.214:443#麒麟优选 | 移动 | 104.17.54.214 | 48.90ms | 4.42mb/s
104.18.47.31:443#麒麟优选 | 多线 | 104.18.47.31 | 69.08ms | 14.76mb/s
172.64.155.224:443#麒麟优选 | 多线 | 172.64.155.224 | 68.86ms | 14.45mb/s
104.18.35.145:443#麒麟优选 | 多线 | 104.18.35.145 | 66.85ms | 14.44mb/s
104.18.40.10:443#麒麟优选 | 多线 | 104.18.40.10 | 65.12ms | 14.27mb/s
104.18.39.32:443#麒麟优选 | 多线 | 104.18.39.32 | 69.53ms | 14.22mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 54.92ms | 14.10mb/s
172.64.144.18:443#麒麟优选 | 多线 | 172.64.144.18 | 70.22ms | 13.93mb/s
104.18.44.204:443#麒麟优选 | 多线 | 104.18.44.204 | 69.10ms | 0.14mb/s
172.64.150.236:443#麒麟优选 | 多线 | 172.64.150.236 | 69.97ms | 0.13mb/s
172.64.156.31:443#麒麟优选 | 多线 | 172.64.156.31 | 66.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
