162.159.198.1:443#麒麟优选 | 08-18 17:40 | BestCF.pages.dev
172.64.151.160:443#麒麟优选 | 电信 | 172.64.151.160 | 46.17ms | 2.14mb/s
172.64.145.108:443#麒麟优选 | 电信 | 172.64.145.108 | 44.68ms | 0.57mb/s
104.18.32.59:443#麒麟优选 | 电信 | 104.18.32.59 | 45.03ms | 0.43mb/s
172.64.146.177:443#麒麟优选 | 电信 | 172.64.146.177 | 45.76ms | 0.41mb/s
172.64.159.43:443#麒麟优选 | 电信 | 172.64.159.43 | 45.70ms | 0.37mb/s
104.18.36.152:443#麒麟优选 | 电信 | 104.18.36.152 | 46.08ms | 0.34mb/s
172.64.157.104:443#麒麟优选 | 电信 | 172.64.157.104 | 45.07ms | 0.34mb/s
104.18.37.4:443#麒麟优选 | 电信 | 104.18.37.4 | 43.89ms | 0.33mb/s
104.18.47.68:443#麒麟优选 | 电信 | 104.18.47.68 | 44.47ms | 0.31mb/s
104.18.40.42:443#麒麟优选 | 电信 | 104.18.40.42 | 45.72ms | 0.31mb/s
162.159.149.201:443#麒麟优选 | 联通 | 162.159.149.201 | 134.35ms | 0.25mb/s
172.67.74.253:443#麒麟优选 | 联通 | 172.67.74.253 | 135.62ms | 0.22mb/s
162.159.132.164:443#麒麟优选 | 联通 | 162.159.132.164 | 136.95ms | 0.19mb/s
162.159.148.134:443#麒麟优选 | 联通 | 162.159.148.134 | 135.20ms | 0.17mb/s
172.67.64.124:443#麒麟优选 | 联通 | 172.67.64.124 | 137.43ms | 0.15mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 134.45ms | 0.15mb/s
104.20.27.84:443#麒麟优选 | 联通 | 104.20.27.84 | 133.39ms | 0.13mb/s
172.67.70.82:443#麒麟优选 | 联通 | 172.67.70.82 | 135.07ms | 0.13mb/s
162.159.135.254:443#麒麟优选 | 联通 | 162.159.135.254 | 135.59ms | 0.11mb/s
162.159.133.194:443#麒麟优选 | 联通 | 162.159.133.194 | 134.37ms | 0.11mb/s
104.17.151.243:443#麒麟优选 | 移动 | 104.17.151.243 | 92.21ms | 0.50mb/s
104.18.40.6:443#麒麟优选 | 移动 | 104.18.40.6 | 88.08ms | 0.29mb/s
104.17.118.236:443#麒麟优选 | 移动 | 104.17.118.236 | 81.35ms | 0.25mb/s
104.17.115.62:443#麒麟优选 | 移动 | 104.17.115.62 | 96.61ms | 0.20mb/s
104.17.50.113:443#麒麟优选 | 移动 | 104.17.50.113 | 86.00ms | 0.18mb/s
104.17.31.190:443#麒麟优选 | 移动 | 104.17.31.190 | 87.90ms | 0.13mb/s
104.17.160.73:443#麒麟优选 | 移动 | 104.17.160.73 | 92.15ms | 0.13mb/s
104.17.63.1:443#麒麟优选 | 移动 | 104.17.63.1 | 74.70ms | 0.13mb/s
104.17.149.29:443#麒麟优选 | 移动 | 104.17.149.29 | 64.00ms | 0.12mb/s
104.18.46.194:443#麒麟优选 | 移动 | 104.18.46.194 | 92.57ms | 0.11mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 51.48ms | 15.73mb/s
172.64.156.179:443#麒麟优选 | 多线 | 172.64.156.179 | 69.63ms | 9.08mb/s
172.64.145.247:443#麒麟优选 | 多线 | 172.64.145.247 | 70.41ms | 7.37mb/s
172.64.144.52:443#麒麟优选 | 多线 | 172.64.144.52 | 69.63ms | 0.44mb/s
172.64.149.156:443#麒麟优选 | 多线 | 172.64.149.156 | 70.01ms | 0.43mb/s
104.18.47.34:443#麒麟优选 | 多线 | 104.18.47.34 | 70.25ms | 0.27mb/s
172.64.148.192:443#麒麟优选 | 多线 | 172.64.148.192 | 67.83ms | 0.20mb/s
172.64.154.185:443#麒麟优选 | 多线 | 172.64.154.185 | 70.74ms | 0.19mb/s
172.64.153.114:443#麒麟优选 | 多线 | 172.64.153.114 | 68.83ms | 0.19mb/s
104.18.40.23:443#麒麟优选 | 多线 | 104.18.40.23 | 66.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
