162.159.198.1:443#麒麟优选 | 09-09 19:09 | BestCF.pages.dev
172.64.154.242:443#麒麟优选 | 电信 | 172.64.154.242 | 43.61ms | 64.50mb/s
104.18.38.206:443#麒麟优选 | 电信 | 104.18.38.206 | 42.53ms | 61.64mb/s
104.18.36.240:443#麒麟优选 | 电信 | 104.18.36.240 | 43.49ms | 33.73mb/s
104.18.44.91:443#麒麟优选 | 电信 | 104.18.44.91 | 42.76ms | 21.49mb/s
172.64.159.195:443#麒麟优选 | 电信 | 172.64.159.195 | 42.98ms | 14.69mb/s
104.18.34.134:443#麒麟优选 | 电信 | 104.18.34.134 | 44.24ms | 11.31mb/s
104.18.32.48:443#麒麟优选 | 电信 | 104.18.32.48 | 43.65ms | 4.72mb/s
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 43.54ms | 3.10mb/s
104.18.33.20:443#麒麟优选 | 电信 | 104.18.33.20 | 44.43ms | 0.89mb/s
172.64.148.7:443#麒麟优选 | 电信 | 172.64.148.7 | 44.30ms | 0.51mb/s
162.159.149.215:443#麒麟优选 | 联通 | 162.159.149.215 | 67.65ms | 1.91mb/s
172.67.64.94:443#麒麟优选 | 联通 | 172.67.64.94 | 67.05ms | 1.50mb/s
162.159.155.72:443#麒麟优选 | 联通 | 162.159.155.72 | 66.90ms | 1.41mb/s
104.20.16.67:443#麒麟优选 | 联通 | 104.20.16.67 | 67.59ms | 0.41mb/s
172.67.75.192:443#麒麟优选 | 联通 | 172.67.75.192 | 66.76ms | 0.38mb/s
104.20.22.148:443#麒麟优选 | 联通 | 104.20.22.148 | 65.95ms | 0.35mb/s
162.159.129.228:443#麒麟优选 | 联通 | 162.159.129.228 | 67.08ms | 0.33mb/s
104.26.0.73:443#麒麟优选 | 联通 | 104.26.0.73 | 67.17ms | 0.33mb/s
162.159.131.178:443#麒麟优选 | 联通 | 162.159.131.178 | 66.60ms | 0.22mb/s
104.20.31.92:443#麒麟优选 | 联通 | 104.20.31.92 | 66.39ms | 0.16mb/s
104.18.35.158:443#麒麟优选 | 移动 | 104.18.35.158 | 68.49ms | 0.25mb/s
104.19.156.3:443#麒麟优选 | 移动 | 104.19.156.3 | 81.25ms | 0.25mb/s
104.19.149.244:443#麒麟优选 | 移动 | 104.19.149.244 | 78.51ms | 0.23mb/s
104.17.62.247:443#麒麟优选 | 移动 | 104.17.62.247 | 87.89ms | 0.22mb/s
104.19.145.14:443#麒麟优选 | 移动 | 104.19.145.14 | 86.99ms | 0.20mb/s
104.17.180.19:443#麒麟优选 | 移动 | 104.17.180.19 | 84.49ms | 0.17mb/s
104.17.30.131:443#麒麟优选 | 移动 | 104.17.30.131 | 88.49ms | 0.16mb/s
104.17.150.84:443#麒麟优选 | 移动 | 104.17.150.84 | 83.08ms | 0.16mb/s
104.19.54.177:443#麒麟优选 | 移动 | 104.19.54.177 | 72.14ms | 0.15mb/s
104.17.59.48:443#麒麟优选 | 移动 | 104.17.59.48 | 86.67ms | 0.11mb/s
172.64.157.11:443#麒麟优选 | 多线 | 172.64.157.11 | 69.98ms | 15.02mb/s
104.18.42.204:443#麒麟优选 | 多线 | 104.18.42.204 | 68.75ms | 14.61mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 44.41ms | 14.58mb/s
172.64.154.158:443#麒麟优选 | 多线 | 172.64.154.158 | 69.41ms | 14.05mb/s
104.18.38.98:443#麒麟优选 | 多线 | 104.18.38.98 | 68.04ms | 11.92mb/s
172.64.151.169:443#麒麟优选 | 多线 | 172.64.151.169 | 66.47ms | 0.58mb/s
104.18.41.102:443#麒麟优选 | 多线 | 104.18.41.102 | 70.33ms | 0.33mb/s
104.18.47.124:443#麒麟优选 | 多线 | 104.18.47.124 | 70.49ms | 0.13mb/s
172.64.156.248:443#麒麟优选 | 多线 | 172.64.156.248 | 66.06ms | 0.12mb/s
104.18.33.132:443#麒麟优选 | 多线 | 104.18.33.132 | 69.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
