162.159.198.1:443#麒麟优选 | 08-22 10:40 | BestCF.pages.dev
104.18.38.162:443#麒麟优选 | 电信 | 104.18.38.162 | 43.76ms | 72.95mb/s
104.18.32.177:443#麒麟优选 | 电信 | 104.18.32.177 | 41.64ms | 71.74mb/s
172.64.156.226:443#麒麟优选 | 电信 | 172.64.156.226 | 44.07ms | 69.36mb/s
104.18.42.166:443#麒麟优选 | 电信 | 104.18.42.166 | 43.40ms | 67.41mb/s
172.64.151.121:443#麒麟优选 | 电信 | 172.64.151.121 | 44.85ms | 67.08mb/s
104.18.46.43:443#麒麟优选 | 电信 | 104.18.46.43 | 44.40ms | 66.24mb/s
172.64.159.7:443#麒麟优选 | 电信 | 172.64.159.7 | 44.17ms | 65.49mb/s
104.18.40.52:443#麒麟优选 | 电信 | 104.18.40.52 | 43.75ms | 65.46mb/s
104.18.41.0:443#麒麟优选 | 电信 | 104.18.41.0 | 44.80ms | 65.27mb/s
104.18.34.3:443#麒麟优选 | 电信 | 104.18.34.3 | 43.51ms | 62.07mb/s
104.18.55.95:443#麒麟优选 | 联通 | 104.18.55.95 | 181.74ms | 21.10mb/s
104.18.58.185:443#麒麟优选 | 联通 | 104.18.58.185 | 176.58ms | 20.99mb/s
104.18.50.235:443#麒麟优选 | 联通 | 104.18.50.235 | 171.43ms | 17.98mb/s
104.29.126.241:443#麒麟优选 | 联通 | 104.29.126.241 | 170.25ms | 14.03mb/s
104.18.54.85:443#麒麟优选 | 联通 | 104.18.54.85 | 177.10ms | 13.07mb/s
172.64.79.88:443#麒麟优选 | 联通 | 172.64.79.88 | 180.51ms | 12.84mb/s
104.17.154.75:443#麒麟优选 | 联通 | 104.17.154.75 | 182.59ms | 10.52mb/s
162.159.147.72:443#麒麟优选 | 联通 | 162.159.147.72 | 134.38ms | 0.18mb/s
162.159.135.105:443#麒麟优选 | 联通 | 162.159.135.105 | 134.94ms | 0.13mb/s
172.67.65.239:443#麒麟优选 | 联通 | 172.67.65.239 | 137.90ms | 0.10mb/s
104.16.150.163:443#麒麟优选 | 移动 | 104.16.150.163 | 48.74ms | 0.52mb/s
104.19.42.109:443#麒麟优选 | 移动 | 104.19.42.109 | 50.28ms | 0.42mb/s
104.16.151.29:443#麒麟优选 | 移动 | 104.16.151.29 | 49.20ms | 0.34mb/s
104.17.127.31:443#麒麟优选 | 移动 | 104.17.127.31 | 49.86ms | 0.25mb/s
104.17.165.79:443#麒麟优选 | 移动 | 104.17.165.79 | 49.96ms | 0.18mb/s
104.16.152.71:443#麒麟优选 | 移动 | 104.16.152.71 | 49.73ms | 0.17mb/s
104.19.61.142:443#麒麟优选 | 移动 | 104.19.61.142 | 50.20ms | 0.15mb/s
104.19.37.159:443#麒麟优选 | 移动 | 104.19.37.159 | 50.36ms | 0.15mb/s
104.16.244.156:443#麒麟优选 | 移动 | 104.16.244.156 | 50.09ms | 0.15mb/s
104.19.57.224:443#麒麟优选 | 移动 | 104.19.57.224 | 49.70ms | 0.12mb/s
172.64.158.165:443#麒麟优选 | 多线 | 172.64.158.165 | 69.79ms | 17.38mb/s
104.18.44.120:443#麒麟优选 | 多线 | 104.18.44.120 | 69.56ms | 16.68mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 43.34ms | 14.72mb/s
172.64.149.243:443#麒麟优选 | 多线 | 172.64.149.243 | 69.91ms | 14.33mb/s
104.18.47.118:443#麒麟优选 | 多线 | 104.18.47.118 | 70.66ms | 14.29mb/s
172.64.154.155:443#麒麟优选 | 多线 | 172.64.154.155 | 70.42ms | 14.29mb/s
104.18.33.174:443#麒麟优选 | 多线 | 104.18.33.174 | 67.51ms | 14.23mb/s
172.64.157.5:443#麒麟优选 | 多线 | 172.64.157.5 | 70.28ms | 3.04mb/s
104.18.39.146:443#麒麟优选 | 多线 | 104.18.39.146 | 69.13ms | 0.20mb/s
172.64.156.30:443#麒麟优选 | 多线 | 172.64.156.30 | 70.55ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
