162.159.198.1:443#麒麟优选 | 09-07 21:10 | BestCF.pages.dev
104.18.42.36:443#麒麟优选 | 电信 | 104.18.42.36 | 43.09ms | 16.24mb/s
172.64.154.219:443#麒麟优选 | 电信 | 172.64.154.219 | 44.63ms | 11.66mb/s
172.64.144.113:443#麒麟优选 | 电信 | 172.64.144.113 | 45.64ms | 10.72mb/s
104.18.47.190:443#麒麟优选 | 电信 | 104.18.47.190 | 46.68ms | 9.94mb/s
104.18.32.165:443#麒麟优选 | 电信 | 104.18.32.165 | 46.79ms | 4.79mb/s
172.64.151.96:443#麒麟优选 | 电信 | 172.64.151.96 | 46.86ms | 1.92mb/s
172.64.159.154:443#麒麟优选 | 电信 | 172.64.159.154 | 45.65ms | 1.49mb/s
104.18.34.117:443#麒麟优选 | 电信 | 104.18.34.117 | 44.69ms | 0.56mb/s
104.18.38.130:443#麒麟优选 | 电信 | 104.18.38.130 | 45.26ms | 0.34mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 45.47ms | 0.33mb/s
104.26.9.153:443#麒麟优选 | 联通 | 104.26.9.153 | 68.31ms | 12.03mb/s
162.159.141.196:443#麒麟优选 | 联通 | 162.159.141.196 | 68.39ms | 6.45mb/s
172.67.77.88:443#麒麟优选 | 联通 | 172.67.77.88 | 67.45ms | 6.31mb/s
104.26.2.108:443#麒麟优选 | 联通 | 104.26.2.108 | 67.00ms | 6.02mb/s
104.20.30.98:443#麒麟优选 | 联通 | 104.20.30.98 | 67.77ms | 4.31mb/s
162.159.137.238:443#麒麟优选 | 联通 | 162.159.137.238 | 66.70ms | 4.03mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 67.01ms | 3.55mb/s
104.20.17.96:443#麒麟优选 | 联通 | 104.20.17.96 | 67.92ms | 2.93mb/s
162.159.151.204:443#麒麟优选 | 联通 | 162.159.151.204 | 65.06ms | 2.61mb/s
162.159.149.165:443#麒麟优选 | 联通 | 162.159.149.165 | 67.47ms | 0.33mb/s
104.16.157.179:443#麒麟优选 | 移动 | 104.16.157.179 | 73.27ms | 0.29mb/s
104.17.105.154:443#麒麟优选 | 移动 | 104.17.105.154 | 56.08ms | 0.25mb/s
104.17.162.81:443#麒麟优选 | 移动 | 104.17.162.81 | 62.93ms | 0.23mb/s
104.17.127.158:443#麒麟优选 | 移动 | 104.17.127.158 | 61.25ms | 0.20mb/s
104.17.165.12:443#麒麟优选 | 移动 | 104.17.165.12 | 68.90ms | 0.19mb/s
104.19.148.173:443#麒麟优选 | 移动 | 104.19.148.173 | 68.83ms | 0.17mb/s
104.17.161.29:443#麒麟优选 | 移动 | 104.17.161.29 | 59.40ms | 0.16mb/s
104.17.114.8:443#麒麟优选 | 移动 | 104.17.114.8 | 62.53ms | 0.16mb/s
104.19.40.202:443#麒麟优选 | 移动 | 104.19.40.202 | 55.82ms | 0.16mb/s
104.17.112.198:443#麒麟优选 | 移动 | 104.17.112.198 | 60.05ms | 0.14mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 48.07ms | 15.25mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 69.93ms | 1.10mb/s
104.18.43.195:443#麒麟优选 | 多线 | 104.18.43.195 | 69.06ms | 0.51mb/s
104.18.32.119:443#麒麟优选 | 多线 | 104.18.32.119 | 69.53ms | 0.50mb/s
104.18.34.165:443#麒麟优选 | 多线 | 104.18.34.165 | 69.41ms | 0.33mb/s
172.64.152.87:443#麒麟优选 | 多线 | 172.64.152.87 | 71.06ms | 0.32mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 69.62ms | 0.28mb/s
104.18.47.18:443#麒麟优选 | 多线 | 104.18.47.18 | 71.15ms | 0.26mb/s
172.64.156.145:443#麒麟优选 | 多线 | 172.64.156.145 | 66.94ms | 0.14mb/s
104.18.39.163:443#麒麟优选 | 多线 | 104.18.39.163 | 68.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
