162.159.198.1:443#麒麟优选 | 09-18 16:10 | BestCF.pages.dev
104.18.42.36:443#麒麟优选 | 电信 | 104.18.42.36 | 45.17ms | 7.76mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 45.36ms | 0.78mb/s
104.18.44.111:443#麒麟优选 | 电信 | 104.18.44.111 | 42.88ms | 0.68mb/s
172.64.150.82:443#麒麟优选 | 电信 | 172.64.150.82 | 45.19ms | 0.51mb/s
172.64.155.31:443#麒麟优选 | 电信 | 172.64.155.31 | 43.93ms | 0.42mb/s
104.18.32.109:443#麒麟优选 | 电信 | 104.18.32.109 | 44.84ms | 0.42mb/s
172.64.159.69:443#麒麟优选 | 电信 | 172.64.159.69 | 44.07ms | 0.40mb/s
172.64.151.72:443#麒麟优选 | 电信 | 172.64.151.72 | 45.19ms | 0.38mb/s
104.18.41.18:443#麒麟优选 | 电信 | 104.18.41.18 | 43.80ms | 0.37mb/s
104.18.39.105:443#麒麟优选 | 电信 | 104.18.39.105 | 43.02ms | 0.36mb/s
104.26.7.146:443#麒麟优选 | 联通 | 104.26.7.146 | 66.54ms | 21.23mb/s
162.159.148.107:443#麒麟优选 | 联通 | 162.159.148.107 | 73.95ms | 15.98mb/s
104.26.9.191:443#麒麟优选 | 联通 | 104.26.9.191 | 71.48ms | 14.82mb/s
162.159.134.34:443#麒麟优选 | 联通 | 162.159.134.34 | 75.55ms | 13.72mb/s
104.20.17.0:443#麒麟优选 | 联通 | 104.20.17.0 | 75.52ms | 12.20mb/s
172.67.68.218:443#麒麟优选 | 联通 | 172.67.68.218 | 78.69ms | 11.89mb/s
162.159.138.11:443#麒麟优选 | 联通 | 162.159.138.11 | 76.21ms | 10.20mb/s
172.67.67.196:443#麒麟优选 | 联通 | 172.67.67.196 | 71.04ms | 8.80mb/s
172.67.70.155:443#麒麟优选 | 联通 | 172.67.70.155 | 77.50ms | 8.58mb/s
172.67.76.25:443#麒麟优选 | 联通 | 172.67.76.25 | 77.66ms | 6.81mb/s
172.64.154.239:443#麒麟优选 | 移动 | 172.64.154.239 | 53.46ms | 0.62mb/s
172.64.157.102:443#麒麟优选 | 移动 | 172.64.157.102 | 48.57ms | 0.53mb/s
104.17.112.95:443#麒麟优选 | 移动 | 104.17.112.95 | 52.26ms | 0.31mb/s
104.19.49.95:443#麒麟优选 | 移动 | 104.19.49.95 | 52.09ms | 0.28mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 53.58ms | 0.21mb/s
172.64.156.123:443#麒麟优选 | 移动 | 172.64.156.123 | 51.81ms | 0.18mb/s
104.17.54.250:443#麒麟优选 | 移动 | 104.17.54.250 | 51.83ms | 0.16mb/s
104.17.148.141:443#麒麟优选 | 移动 | 104.17.148.141 | 52.36ms | 0.16mb/s
104.17.62.4:443#麒麟优选 | 移动 | 104.17.62.4 | 52.31ms | 0.15mb/s
104.19.34.85:443#麒麟优选 | 移动 | 104.19.34.85 | 52.34ms | 0.14mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 48.58ms | 14.38mb/s
104.18.32.174:443#麒麟优选 | 多线 | 104.18.32.174 | 68.47ms | 13.67mb/s
172.64.157.151:443#麒麟优选 | 多线 | 172.64.157.151 | 68.82ms | 2.27mb/s
104.18.35.71:443#麒麟优选 | 多线 | 104.18.35.71 | 70.42ms | 1.14mb/s
104.18.42.32:443#麒麟优选 | 多线 | 104.18.42.32 | 70.62ms | 0.58mb/s
104.18.46.54:443#麒麟优选 | 多线 | 104.18.46.54 | 69.50ms | 0.49mb/s
172.64.149.192:443#麒麟优选 | 多线 | 172.64.149.192 | 69.16ms | 0.37mb/s
104.18.45.111:443#麒麟优选 | 多线 | 104.18.45.111 | 68.63ms | 0.32mb/s
104.18.36.184:443#麒麟优选 | 多线 | 104.18.36.184 | 70.14ms | 0.28mb/s
172.64.158.131:443#麒麟优选 | 多线 | 172.64.158.131 | 70.39ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
