162.159.198.1:443#麒麟优选 | 09-09 14:39 | BestCF.pages.dev
172.64.154.205:443#麒麟优选 | 电信 | 172.64.154.205 | 43.78ms | 19.25mb/s
172.64.148.162:443#麒麟优选 | 电信 | 172.64.148.162 | 44.89ms | 8.05mb/s
104.18.37.102:443#麒麟优选 | 电信 | 104.18.37.102 | 43.72ms | 2.21mb/s
172.64.150.228:443#麒麟优选 | 电信 | 172.64.150.228 | 43.30ms | 1.82mb/s
172.64.157.80:443#麒麟优选 | 电信 | 172.64.157.80 | 44.69ms | 1.73mb/s
104.18.32.82:443#麒麟优选 | 电信 | 104.18.32.82 | 45.09ms | 1.47mb/s
172.64.153.63:443#麒麟优选 | 电信 | 172.64.153.63 | 44.67ms | 0.67mb/s
172.64.156.131:443#麒麟优选 | 电信 | 172.64.156.131 | 44.93ms | 0.37mb/s
172.64.149.48:443#麒麟优选 | 电信 | 172.64.149.48 | 45.12ms | 0.37mb/s
172.64.155.195:443#麒麟优选 | 电信 | 172.64.155.195 | 43.98ms | 0.36mb/s
104.20.28.226:443#麒麟优选 | 联通 | 104.20.28.226 | 65.57ms | 6.45mb/s
172.67.72.71:443#麒麟优选 | 联通 | 172.67.72.71 | 67.31ms | 6.30mb/s
172.67.78.19:443#麒麟优选 | 联通 | 172.67.78.19 | 66.53ms | 5.66mb/s
162.159.131.208:443#麒麟优选 | 联通 | 162.159.131.208 | 67.63ms | 5.36mb/s
104.20.19.187:443#麒麟优选 | 联通 | 104.20.19.187 | 66.51ms | 5.35mb/s
172.67.68.205:443#麒麟优选 | 联通 | 172.67.68.205 | 67.22ms | 4.25mb/s
104.26.15.218:443#麒麟优选 | 联通 | 104.26.15.218 | 64.13ms | 4.17mb/s
104.26.7.157:443#麒麟优选 | 联通 | 104.26.7.157 | 66.69ms | 3.60mb/s
162.159.138.163:443#麒麟优选 | 联通 | 162.159.138.163 | 66.77ms | 3.51mb/s
104.20.26.148:443#麒麟优选 | 联通 | 104.20.26.148 | 67.46ms | 3.26mb/s
104.25.242.48:443#麒麟优选 | 移动 | 104.25.242.48 | 98.62ms | 16.86mb/s
104.25.254.16:443#麒麟优选 | 移动 | 104.25.254.16 | 98.69ms | 16.27mb/s
172.66.3.227:443#麒麟优选 | 移动 | 172.66.3.227 | 98.52ms | 15.94mb/s
172.66.0.17:443#麒麟优选 | 移动 | 172.66.0.17 | 97.49ms | 14.06mb/s
172.64.153.147:443#麒麟优选 | 移动 | 172.64.153.147 | 99.42ms | 13.43mb/s
104.17.222.68:443#麒麟优选 | 移动 | 104.17.222.68 | 90.30ms | 0.78mb/s
104.17.51.120:443#麒麟优选 | 移动 | 104.17.51.120 | 98.05ms | 0.17mb/s
104.17.155.62:443#麒麟优选 | 移动 | 104.17.155.62 | 99.19ms | 0.14mb/s
104.17.214.211:443#麒麟优选 | 移动 | 104.17.214.211 | 74.99ms | 0.14mb/s
104.17.50.119:443#麒麟优选 | 移动 | 104.17.50.119 | 99.35ms | 0.14mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 50.26ms | 14.78mb/s
104.18.46.37:443#麒麟优选 | 多线 | 104.18.46.37 | 69.94ms | 2.16mb/s
172.64.146.16:443#麒麟优选 | 多线 | 172.64.146.16 | 70.49ms | 1.07mb/s
104.18.36.43:443#麒麟优选 | 多线 | 104.18.36.43 | 67.16ms | 0.71mb/s
104.18.32.170:443#麒麟优选 | 多线 | 104.18.32.170 | 69.25ms | 0.62mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 69.20ms | 0.49mb/s
172.64.154.71:443#麒麟优选 | 多线 | 172.64.154.71 | 68.65ms | 0.46mb/s
172.64.153.34:443#麒麟优选 | 多线 | 172.64.153.34 | 71.50ms | 0.38mb/s
172.64.157.87:443#麒麟优选 | 多线 | 172.64.157.87 | 68.55ms | 0.35mb/s
172.64.147.48:443#麒麟优选 | 多线 | 172.64.147.48 | 69.43ms | 0.34mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
