162.159.198.1:443#麒麟优选 | 08-18 07:40 | BestCF.pages.dev
172.64.148.254:443#麒麟优选 | 电信 | 172.64.148.254 | 44.40ms | 70.09mb/s
172.64.152.92:443#麒麟优选 | 电信 | 172.64.152.92 | 44.18ms | 69.23mb/s
104.18.38.149:443#麒麟优选 | 电信 | 104.18.38.149 | 43.16ms | 69.13mb/s
104.18.42.38:443#麒麟优选 | 电信 | 104.18.42.38 | 44.12ms | 68.84mb/s
172.64.158.144:443#麒麟优选 | 电信 | 172.64.158.144 | 44.62ms | 66.50mb/s
172.64.151.144:443#麒麟优选 | 电信 | 172.64.151.144 | 43.63ms | 66.36mb/s
104.18.44.6:443#麒麟优选 | 电信 | 104.18.44.6 | 44.51ms | 66.15mb/s
172.64.146.121:443#麒麟优选 | 电信 | 172.64.146.121 | 44.70ms | 65.90mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 44.34ms | 65.38mb/s
172.64.159.239:443#麒麟优选 | 电信 | 172.64.159.239 | 43.64ms | 65.37mb/s
162.159.159.10:443#麒麟优选 | 联通 | 162.159.159.10 | 132.05ms | 0.37mb/s
172.67.64.109:443#麒麟优选 | 联通 | 172.67.64.109 | 133.78ms | 0.33mb/s
162.159.139.16:443#麒麟优选 | 联通 | 162.159.139.16 | 132.96ms | 0.24mb/s
162.159.130.74:443#麒麟优选 | 联通 | 162.159.130.74 | 132.90ms | 0.23mb/s
162.159.135.112:443#麒麟优选 | 联通 | 162.159.135.112 | 132.03ms | 0.18mb/s
104.20.23.158:443#麒麟优选 | 联通 | 104.20.23.158 | 134.45ms | 0.17mb/s
104.20.27.24:443#麒麟优选 | 联通 | 104.20.27.24 | 131.33ms | 0.17mb/s
104.20.21.8:443#麒麟优选 | 联通 | 104.20.21.8 | 134.25ms | 0.14mb/s
104.26.2.194:443#麒麟优选 | 联通 | 104.26.2.194 | 134.26ms | 0.14mb/s
104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 134.25ms | 0.13mb/s
172.64.152.79:443#麒麟优选 | 移动 | 172.64.152.79 | 51.76ms | 0.36mb/s
172.64.145.69:443#麒麟优选 | 移动 | 172.64.145.69 | 53.67ms | 0.34mb/s
104.16.159.4:443#麒麟优选 | 移动 | 104.16.159.4 | 54.83ms | 0.29mb/s
172.64.229.189:443#麒麟优选 | 移动 | 172.64.229.189 | 50.69ms | 0.26mb/s
104.16.249.226:443#麒麟优选 | 移动 | 104.16.249.226 | 54.25ms | 0.25mb/s
104.19.156.109:443#麒麟优选 | 移动 | 104.19.156.109 | 54.77ms | 0.24mb/s
104.16.155.168:443#麒麟优选 | 移动 | 104.16.155.168 | 54.32ms | 0.24mb/s
172.64.158.20:443#麒麟优选 | 移动 | 172.64.158.20 | 52.48ms | 0.22mb/s
172.64.144.186:443#麒麟优选 | 移动 | 172.64.144.186 | 51.73ms | 0.16mb/s
172.64.157.59:443#麒麟优选 | 移动 | 172.64.157.59 | 50.90ms | 0.11mb/s
104.18.43.246:443#麒麟优选 | 多线 | 104.18.43.246 | 71.17ms | 15.90mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 35.04ms | 15.29mb/s
104.18.39.96:443#麒麟优选 | 多线 | 104.18.39.96 | 70.30ms | 15.00mb/s
104.18.38.130:443#麒麟优选 | 多线 | 104.18.38.130 | 70.97ms | 14.33mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 69.30ms | 14.25mb/s
172.64.146.74:443#麒麟优选 | 多线 | 172.64.146.74 | 70.65ms | 13.82mb/s
104.18.32.99:443#麒麟优选 | 多线 | 104.18.32.99 | 69.33ms | 11.38mb/s
172.64.144.26:443#麒麟优选 | 多线 | 172.64.144.26 | 70.31ms | 0.22mb/s
172.64.147.99:443#麒麟优选 | 多线 | 172.64.147.99 | 70.24ms | 0.14mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 69.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
