162.159.198.1:443#麒麟优选 | 08-29 13:09 | BestCF.pages.dev
172.64.229.166:443#麒麟优选 | 电信 | 172.64.229.166 | 55.35ms | 39.97mb/s
104.17.33.81:443#麒麟优选 | 电信 | 104.17.33.81 | 157.14ms | 1.90mb/s
104.16.244.36:443#麒麟优选 | 电信 | 104.16.244.36 | 156.63ms | 1.69mb/s
104.18.120.113:443#麒麟优选 | 电信 | 104.18.120.113 | 157.03ms | 0.55mb/s
104.18.60.82:443#麒麟优选 | 电信 | 104.18.60.82 | 157.40ms | 0.51mb/s
162.159.237.108:443#麒麟优选 | 电信 | 162.159.237.108 | 154.65ms | 0.47mb/s
104.16.63.188:443#麒麟优选 | 电信 | 104.16.63.188 | 157.26ms | 0.37mb/s
172.64.148.2:443#麒麟优选 | 电信 | 172.64.148.2 | 48.12ms | 0.32mb/s
104.18.37.250:443#麒麟优选 | 电信 | 104.18.37.250 | 45.76ms | 0.31mb/s
104.18.49.129:443#麒麟优选 | 电信 | 104.18.49.129 | 156.02ms | 0.30mb/s
104.20.17.43:443#麒麟优选 | 联通 | 104.20.17.43 | 66.60ms | 10.87mb/s
104.26.5.75:443#麒麟优选 | 联通 | 104.26.5.75 | 65.28ms | 9.77mb/s
104.20.28.209:443#麒麟优选 | 联通 | 104.20.28.209 | 65.88ms | 9.11mb/s
104.20.26.250:443#麒麟优选 | 联通 | 104.20.26.250 | 65.19ms | 8.26mb/s
162.159.131.13:443#麒麟优选 | 联通 | 162.159.131.13 | 66.04ms | 7.96mb/s
162.159.136.196:443#麒麟优选 | 联通 | 162.159.136.196 | 66.12ms | 7.54mb/s
162.159.143.227:443#麒麟优选 | 联通 | 162.159.143.227 | 67.06ms | 6.40mb/s
172.67.67.213:443#麒麟优选 | 联通 | 172.67.67.213 | 66.99ms | 4.99mb/s
104.26.8.24:443#麒麟优选 | 联通 | 104.26.8.24 | 66.13ms | 4.81mb/s
104.20.24.90:443#麒麟优选 | 联通 | 104.20.24.90 | 66.66ms | 4.36mb/s
104.21.82.14:443#麒麟优选 | 移动 | 104.21.82.14 | 99.60ms | 14.45mb/s
104.21.90.50:443#麒麟优选 | 移动 | 104.21.90.50 | 98.14ms | 13.81mb/s
104.21.88.137:443#麒麟优选 | 移动 | 104.21.88.137 | 99.94ms | 13.78mb/s
172.64.153.153:443#麒麟优选 | 移动 | 172.64.153.153 | 99.26ms | 13.50mb/s
104.21.81.124:443#麒麟优选 | 移动 | 104.21.81.124 | 96.71ms | 13.27mb/s
104.21.94.155:443#麒麟优选 | 移动 | 104.21.94.155 | 99.91ms | 12.06mb/s
104.21.80.64:443#麒麟优选 | 移动 | 104.21.80.64 | 98.63ms | 10.93mb/s
172.66.1.74:443#麒麟优选 | 移动 | 172.66.1.74 | 99.94ms | 8.79mb/s
104.19.60.116:443#麒麟优选 | 移动 | 104.19.60.116 | 98.82ms | 0.30mb/s
104.17.179.115:443#麒麟优选 | 移动 | 104.17.179.115 | 99.49ms | 0.24mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 48.03ms | 14.77mb/s
172.64.144.204:443#麒麟优选 | 多线 | 172.64.144.204 | 73.07ms | 0.26mb/s
172.64.147.254:443#麒麟优选 | 多线 | 172.64.147.254 | 71.31ms | 0.25mb/s
172.64.148.134:443#麒麟优选 | 多线 | 172.64.148.134 | 73.79ms | 0.17mb/s
172.64.151.222:443#麒麟优选 | 多线 | 172.64.151.222 | 73.02ms | 0.17mb/s
104.18.44.113:443#麒麟优选 | 多线 | 104.18.44.113 | 70.64ms | 0.17mb/s
104.18.47.176:443#麒麟优选 | 多线 | 104.18.47.176 | 73.20ms | 0.15mb/s
172.64.152.253:443#麒麟优选 | 多线 | 172.64.152.253 | 74.18ms | 0.14mb/s
104.18.33.3:443#麒麟优选 | 多线 | 104.18.33.3 | 70.56ms | 0.14mb/s
104.18.40.174:443#麒麟优选 | 多线 | 104.18.40.174 | 67.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
