162.159.198.1:443#麒麟优选 | 08-27 03:40 | BestCF.pages.dev
104.18.45.30:443#麒麟优选 | 电信 | 104.18.45.30 | 43.60ms | 72.15mb/s
172.64.154.153:443#麒麟优选 | 电信 | 172.64.154.153 | 44.63ms | 72.00mb/s
104.18.39.96:443#麒麟优选 | 电信 | 104.18.39.96 | 44.40ms | 69.26mb/s
104.18.35.64:443#麒麟优选 | 电信 | 104.18.35.64 | 44.72ms | 68.87mb/s
104.18.46.3:443#麒麟优选 | 电信 | 104.18.46.3 | 43.60ms | 68.27mb/s
104.18.43.40:443#麒麟优选 | 电信 | 104.18.43.40 | 44.46ms | 67.97mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 44.78ms | 67.71mb/s
104.18.42.54:443#麒麟优选 | 电信 | 104.18.42.54 | 44.78ms | 65.74mb/s
104.18.32.160:443#麒麟优选 | 电信 | 104.18.32.160 | 43.74ms | 65.47mb/s
104.18.37.187:443#麒麟优选 | 电信 | 104.18.37.187 | 44.81ms | 65.28mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 67.48ms | 52.84mb/s
172.67.75.144:443#麒麟优选 | 联通 | 172.67.75.144 | 67.56ms | 52.46mb/s
162.159.138.101:443#麒麟优选 | 联通 | 162.159.138.101 | 66.22ms | 51.91mb/s
104.26.3.85:443#麒麟优选 | 联通 | 104.26.3.85 | 66.10ms | 50.46mb/s
104.26.11.97:443#麒麟优选 | 联通 | 104.26.11.97 | 67.72ms | 49.91mb/s
162.159.134.218:443#麒麟优选 | 联通 | 162.159.134.218 | 66.45ms | 49.35mb/s
104.26.14.127:443#麒麟优选 | 联通 | 104.26.14.127 | 64.18ms | 49.16mb/s
104.26.9.20:443#麒麟优选 | 联通 | 104.26.9.20 | 66.61ms | 47.60mb/s
172.67.71.187:443#麒麟优选 | 联通 | 172.67.71.187 | 66.94ms | 47.48mb/s
104.26.8.64:443#麒麟优选 | 联通 | 104.26.8.64 | 67.44ms | 45.69mb/s
172.64.147.66:443#麒麟优选 | 移动 | 172.64.147.66 | 49.58ms | 16.37mb/s
104.19.40.225:443#麒麟优选 | 移动 | 104.19.40.225 | 49.38ms | 14.32mb/s
104.17.167.212:443#麒麟优选 | 移动 | 104.17.167.212 | 50.27ms | 14.13mb/s
172.64.155.69:443#麒麟优选 | 移动 | 172.64.155.69 | 50.23ms | 14.12mb/s
104.19.41.176:443#麒麟优选 | 移动 | 104.19.41.176 | 49.92ms | 13.71mb/s
104.19.39.40:443#麒麟优选 | 移动 | 104.19.39.40 | 47.35ms | 13.69mb/s
104.19.38.167:443#麒麟优选 | 移动 | 104.19.38.167 | 50.28ms | 13.40mb/s
172.64.145.253:443#麒麟优选 | 移动 | 172.64.145.253 | 48.54ms | 13.40mb/s
172.64.159.42:443#麒麟优选 | 移动 | 172.64.159.42 | 49.28ms | 13.15mb/s
172.64.152.22:443#麒麟优选 | 移动 | 172.64.152.22 | 50.15ms | 12.96mb/s
104.18.44.193:443#麒麟优选 | 多线 | 104.18.44.193 | 69.61ms | 16.26mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 44.67ms | 15.25mb/s
104.18.39.224:443#麒麟优选 | 多线 | 104.18.39.224 | 71.61ms | 15.11mb/s
172.64.147.27:443#麒麟优选 | 多线 | 172.64.147.27 | 71.09ms | 14.35mb/s
104.18.40.196:443#麒麟优选 | 多线 | 104.18.40.196 | 71.34ms | 14.28mb/s
172.64.150.190:443#麒麟优选 | 多线 | 172.64.150.190 | 70.85ms | 14.15mb/s
104.18.33.17:443#麒麟优选 | 多线 | 104.18.33.17 | 69.50ms | 13.77mb/s
172.64.149.109:443#麒麟优选 | 多线 | 172.64.149.109 | 69.55ms | 0.14mb/s
104.18.46.55:443#麒麟优选 | 多线 | 104.18.46.55 | 71.47ms | 0.13mb/s
104.18.43.79:443#麒麟优选 | 多线 | 104.18.43.79 | 67.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
