162.159.198.1:443#麒麟优选 | 09-13 01:39 | BestCF.pages.dev
172.64.229.204:443#麒麟优选 | 电信 | 172.64.229.204 | 51.79ms | 52.93mb/s
162.159.237.7:443#麒麟优选 | 电信 | 162.159.237.7 | 156.32ms | 8.81mb/s
104.18.61.208:443#麒麟优选 | 电信 | 104.18.61.208 | 157.10ms | 4.07mb/s
172.64.79.89:443#麒麟优选 | 电信 | 172.64.79.89 | 156.31ms | 1.36mb/s
104.18.60.121:443#麒麟优选 | 电信 | 104.18.60.121 | 157.03ms | 0.71mb/s
104.18.50.20:443#麒麟优选 | 电信 | 104.18.50.20 | 157.08ms | 0.53mb/s
104.18.43.154:443#麒麟优选 | 电信 | 104.18.43.154 | 56.18ms | 0.40mb/s
104.18.37.83:443#麒麟优选 | 电信 | 104.18.37.83 | 51.28ms | 0.39mb/s
104.18.36.214:443#麒麟优选 | 电信 | 104.18.36.214 | 50.37ms | 0.33mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 54.29ms | 0.31mb/s
104.20.22.106:443#麒麟优选 | 联通 | 104.20.22.106 | 67.72ms | 16.25mb/s
162.159.154.50:443#麒麟优选 | 联通 | 162.159.154.50 | 66.28ms | 13.05mb/s
104.26.4.11:443#麒麟优选 | 联通 | 104.26.4.11 | 68.00ms | 9.79mb/s
162.159.155.33:443#麒麟优选 | 联通 | 162.159.155.33 | 65.41ms | 9.47mb/s
162.159.139.28:443#麒麟优选 | 联通 | 162.159.139.28 | 63.51ms | 9.22mb/s
104.26.2.184:443#麒麟优选 | 联通 | 104.26.2.184 | 66.80ms | 7.28mb/s
162.159.156.63:443#麒麟优选 | 联通 | 162.159.156.63 | 65.18ms | 7.17mb/s
162.159.148.73:443#麒麟优选 | 联通 | 162.159.148.73 | 67.03ms | 5.46mb/s
104.20.24.97:443#麒麟优选 | 联通 | 104.20.24.97 | 65.90ms | 4.84mb/s
172.67.77.220:443#麒麟优选 | 联通 | 172.67.77.220 | 62.84ms | 4.37mb/s
104.25.245.224:443#麒麟优选 | 移动 | 104.25.245.224 | 96.90ms | 12.70mb/s
104.25.251.168:443#麒麟优选 | 移动 | 104.25.251.168 | 97.55ms | 11.24mb/s
104.16.145.95:443#麒麟优选 | 移动 | 104.16.145.95 | 93.59ms | 0.41mb/s
104.17.189.198:443#麒麟优选 | 移动 | 104.17.189.198 | 91.55ms | 0.41mb/s
104.17.164.111:443#麒麟优选 | 移动 | 104.17.164.111 | 96.65ms | 0.35mb/s
104.19.145.132:443#麒麟优选 | 移动 | 104.19.145.132 | 89.72ms | 0.28mb/s
104.19.154.115:443#麒麟优选 | 移动 | 104.19.154.115 | 79.61ms | 0.26mb/s
104.17.119.13:443#麒麟优选 | 移动 | 104.17.119.13 | 90.95ms | 0.22mb/s
104.17.178.237:443#麒麟优选 | 移动 | 104.17.178.237 | 78.99ms | 0.14mb/s
104.19.48.207:443#麒麟优选 | 移动 | 104.19.48.207 | 92.38ms | 0.11mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 39.69ms | 12.23mb/s
104.18.44.4:443#麒麟优选 | 多线 | 104.18.44.4 | 72.10ms | 0.39mb/s
172.64.144.108:443#麒麟优选 | 多线 | 172.64.144.108 | 70.77ms | 0.37mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 72.69ms | 0.24mb/s
172.64.152.237:443#麒麟优选 | 多线 | 172.64.152.237 | 73.98ms | 0.19mb/s
104.18.38.216:443#麒麟优选 | 多线 | 104.18.38.216 | 70.31ms | 0.15mb/s
172.64.154.215:443#麒麟优选 | 多线 | 172.64.154.215 | 68.38ms | 0.14mb/s
172.64.157.76:443#麒麟优选 | 多线 | 172.64.157.76 | 71.83ms | 0.12mb/s
172.64.150.244:443#麒麟优选 | 多线 | 172.64.150.244 | 71.46ms | 0.10mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 72.36ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
