162.159.198.1:443#麒麟优选 | 09-08 18:09 | BestCF.pages.dev
104.18.46.158:443#麒麟优选 | 电信 | 104.18.46.158 | 44.13ms | 34.10mb/s
172.64.158.15:443#麒麟优选 | 电信 | 172.64.158.15 | 43.54ms | 28.37mb/s
172.64.152.57:443#麒麟优选 | 电信 | 172.64.152.57 | 43.56ms | 27.17mb/s
104.18.32.56:443#麒麟优选 | 电信 | 104.18.32.56 | 44.24ms | 24.76mb/s
104.18.45.4:443#麒麟优选 | 电信 | 104.18.45.4 | 44.22ms | 19.93mb/s
172.64.157.109:443#麒麟优选 | 电信 | 172.64.157.109 | 43.04ms | 1.79mb/s
172.64.159.207:443#麒麟优选 | 电信 | 172.64.159.207 | 44.09ms | 1.53mb/s
104.18.36.28:443#麒麟优选 | 电信 | 104.18.36.28 | 43.17ms | 0.77mb/s
172.64.156.214:443#麒麟优选 | 电信 | 172.64.156.214 | 42.88ms | 0.65mb/s
104.18.34.11:443#麒麟优选 | 电信 | 104.18.34.11 | 43.18ms | 0.45mb/s
172.67.78.230:443#麒麟优选 | 联通 | 172.67.78.230 | 62.73ms | 13.45mb/s
104.20.29.253:443#麒麟优选 | 联通 | 104.20.29.253 | 66.40ms | 11.32mb/s
162.159.141.189:443#麒麟优选 | 联通 | 162.159.141.189 | 64.48ms | 10.75mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 66.12ms | 10.09mb/s
104.26.6.165:443#麒麟优选 | 联通 | 104.26.6.165 | 65.50ms | 10.09mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 65.80ms | 9.94mb/s
104.26.5.106:443#麒麟优选 | 联通 | 104.26.5.106 | 65.54ms | 9.43mb/s
104.26.13.43:443#麒麟优选 | 联通 | 104.26.13.43 | 65.93ms | 8.07mb/s
104.26.10.67:443#麒麟优选 | 联通 | 104.26.10.67 | 65.22ms | 7.20mb/s
172.67.76.245:443#麒麟优选 | 联通 | 172.67.76.245 | 65.75ms | 7.15mb/s
104.16.252.204:443#麒麟优选 | 移动 | 104.16.252.204 | 57.98ms | 0.45mb/s
104.17.113.163:443#麒麟优选 | 移动 | 104.17.113.163 | 58.09ms | 0.39mb/s
104.19.157.60:443#麒麟优选 | 移动 | 104.19.157.60 | 54.13ms | 0.34mb/s
104.16.152.254:443#麒麟优选 | 移动 | 104.16.152.254 | 55.46ms | 0.25mb/s
104.17.63.42:443#麒麟优选 | 移动 | 104.17.63.42 | 58.17ms | 0.23mb/s
104.19.158.37:443#麒麟优选 | 移动 | 104.19.158.37 | 56.67ms | 0.18mb/s
104.17.101.250:443#麒麟优选 | 移动 | 104.17.101.250 | 59.36ms | 0.18mb/s
172.64.145.120:443#麒麟优选 | 移动 | 172.64.145.120 | 52.78ms | 0.16mb/s
104.17.53.45:443#麒麟优选 | 移动 | 104.17.53.45 | 57.92ms | 0.13mb/s
104.16.144.207:443#麒麟优选 | 移动 | 104.16.144.207 | 57.30ms | 0.10mb/s
104.18.36.43:443#麒麟优选 | 多线 | 104.18.36.43 | 71.09ms | 14.61mb/s
104.18.39.220:443#麒麟优选 | 多线 | 104.18.39.220 | 69.64ms | 12.59mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 43.09ms | 12.51mb/s
104.18.43.133:443#麒麟优选 | 多线 | 104.18.43.133 | 70.93ms | 11.31mb/s
172.64.153.62:443#麒麟优选 | 多线 | 172.64.153.62 | 70.26ms | 8.44mb/s
104.18.46.54:443#麒麟优选 | 多线 | 104.18.46.54 | 71.31ms | 1.30mb/s
104.18.45.77:443#麒麟优选 | 多线 | 104.18.45.77 | 68.04ms | 0.61mb/s
172.64.149.204:443#麒麟优选 | 多线 | 172.64.149.204 | 67.32ms | 0.43mb/s
104.18.35.105:443#麒麟优选 | 多线 | 104.18.35.105 | 67.82ms | 0.32mb/s
104.18.47.94:443#麒麟优选 | 多线 | 104.18.47.94 | 67.13ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
