162.159.198.1:443#麒麟优选 | 08-23 14:09 | BestCF.pages.dev
104.18.47.168:443#麒麟优选 | 电信 | 104.18.47.168 | 45.13ms | 67.20mb/s
104.18.35.60:443#麒麟优选 | 电信 | 104.18.35.60 | 44.20ms | 66.73mb/s
104.18.32.132:443#麒麟优选 | 电信 | 104.18.32.132 | 45.30ms | 64.35mb/s
172.64.156.97:443#麒麟优选 | 电信 | 172.64.156.97 | 45.26ms | 62.24mb/s
172.64.145.116:443#麒麟优选 | 电信 | 172.64.145.116 | 44.31ms | 51.66mb/s
104.18.33.127:443#麒麟优选 | 电信 | 104.18.33.127 | 44.53ms | 20.66mb/s
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 44.61ms | 20.04mb/s
104.18.43.117:443#麒麟优选 | 电信 | 104.18.43.117 | 44.23ms | 3.81mb/s
172.64.158.87:443#麒麟优选 | 电信 | 172.64.158.87 | 43.01ms | 1.95mb/s
172.64.147.250:443#麒麟优选 | 电信 | 172.64.147.250 | 45.06ms | 0.91mb/s
162.159.160.131:443#麒麟优选 | 联通 | 162.159.160.131 | 160.56ms | 17.22mb/s
104.29.126.109:443#麒麟优选 | 联通 | 104.29.126.109 | 159.73ms | 6.85mb/s
104.29.125.167:443#麒麟优选 | 联通 | 104.29.125.167 | 165.41ms | 4.12mb/s
172.67.77.62:443#麒麟优选 | 联通 | 172.67.77.62 | 134.15ms | 0.17mb/s
162.159.150.219:443#麒麟优选 | 联通 | 162.159.150.219 | 138.59ms | 0.14mb/s
172.67.74.183:443#麒麟优选 | 联通 | 172.67.74.183 | 134.15ms | 0.13mb/s
104.26.3.165:443#麒麟优选 | 联通 | 104.26.3.165 | 132.94ms | 0.11mb/s
172.67.65.23:443#麒麟优选 | 联通 | 172.67.65.23 | 137.13ms | 0.11mb/s
162.159.134.208:443#麒麟优选 | 联通 | 162.159.134.208 | 132.58ms | 0.10mb/s
104.20.31.94:443#麒麟优选 | 联通 | 104.20.31.94 | 132.80ms | 0.10mb/s
104.17.103.252:443#麒麟优选 | 移动 | 104.17.103.252 | 51.84ms | 0.22mb/s
104.19.157.127:443#麒麟优选 | 移动 | 104.19.157.127 | 79.91ms | 0.22mb/s
104.19.149.86:443#麒麟优选 | 移动 | 104.19.149.86 | 72.87ms | 0.18mb/s
104.18.46.126:443#麒麟优选 | 移动 | 104.18.46.126 | 67.52ms | 0.17mb/s
104.17.191.171:443#麒麟优选 | 移动 | 104.17.191.171 | 52.60ms | 0.16mb/s
104.17.49.123:443#麒麟优选 | 移动 | 104.17.49.123 | 79.77ms | 0.13mb/s
104.19.154.231:443#麒麟优选 | 移动 | 104.19.154.231 | 73.55ms | 0.12mb/s
104.19.47.49:443#麒麟优选 | 移动 | 104.19.47.49 | 67.36ms | 0.12mb/s
104.19.51.118:443#麒麟优选 | 移动 | 104.19.51.118 | 64.40ms | 0.11mb/s
104.17.167.78:443#麒麟优选 | 移动 | 104.17.167.78 | 73.29ms | 0.11mb/s
104.18.37.136:443#麒麟优选 | 多线 | 104.18.37.136 | 69.33ms | 14.85mb/s
104.18.44.8:443#麒麟优选 | 多线 | 104.18.44.8 | 69.73ms | 14.44mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 35.81ms | 14.41mb/s
104.18.32.30:443#麒麟优选 | 多线 | 104.18.32.30 | 70.11ms | 13.58mb/s
104.18.42.195:443#麒麟优选 | 多线 | 104.18.42.195 | 69.52ms | 9.60mb/s
104.18.36.85:443#麒麟优选 | 多线 | 104.18.36.85 | 69.52ms | 8.30mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 67.57ms | 4.92mb/s
172.64.149.173:443#麒麟优选 | 多线 | 172.64.149.173 | 68.55ms | 1.11mb/s
104.18.46.11:443#麒麟优选 | 多线 | 104.18.46.11 | 67.88ms | 0.58mb/s
172.64.152.219:443#麒麟优选 | 多线 | 172.64.152.219 | 68.35ms | 0.54mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
