162.159.198.1:443#麒麟优选 | 08-19 00:39 | BestCF.pages.dev
172.64.229.153:443#麒麟优选 | 电信 | 172.64.229.153 | 53.76ms | 60.64mb/s
104.17.171.30:443#麒麟优选 | 电信 | 104.17.171.30 | 157.64ms | 13.69mb/s
104.18.122.93:443#麒麟优选 | 电信 | 104.18.122.93 | 157.46ms | 6.74mb/s
104.17.125.43:443#麒麟优选 | 电信 | 104.17.125.43 | 157.77ms | 5.12mb/s
172.64.83.2:443#麒麟优选 | 电信 | 172.64.83.2 | 157.03ms | 4.73mb/s
104.16.121.95:443#麒麟优选 | 电信 | 104.16.121.95 | 157.63ms | 1.51mb/s
104.19.58.200:443#麒麟优选 | 电信 | 104.19.58.200 | 157.54ms | 1.01mb/s
104.18.64.95:443#麒麟优选 | 电信 | 104.18.64.95 | 156.80ms | 0.81mb/s
172.64.156.148:443#麒麟优选 | 电信 | 172.64.156.148 | 47.86ms | 0.74mb/s
104.17.167.206:443#麒麟优选 | 电信 | 104.17.167.206 | 156.07ms | 0.40mb/s
104.24.158.59:443#麒麟优选 | 联通 | 104.24.158.59 | 177.57ms | 20.45mb/s
104.19.201.26:443#麒麟优选 | 联通 | 104.19.201.26 | 177.76ms | 19.99mb/s
104.16.38.66:443#麒麟优选 | 联通 | 104.16.38.66 | 178.34ms | 19.99mb/s
104.19.29.62:443#麒麟优选 | 联通 | 104.19.29.62 | 178.04ms | 19.10mb/s
104.16.236.45:443#麒麟优选 | 联通 | 104.16.236.45 | 178.19ms | 18.32mb/s
104.27.7.139:443#麒麟优选 | 联通 | 104.27.7.139 | 178.76ms | 17.95mb/s
104.29.124.91:443#麒麟优选 | 联通 | 104.29.124.91 | 165.88ms | 11.56mb/s
104.29.126.84:443#麒麟优选 | 联通 | 104.29.126.84 | 151.39ms | 11.11mb/s
162.159.160.175:443#麒麟优选 | 联通 | 162.159.160.175 | 152.54ms | 9.98mb/s
162.159.144.191:443#麒麟优选 | 联通 | 162.159.144.191 | 137.36ms | 0.13mb/s
104.25.251.79:443#麒麟优选 | 移动 | 104.25.251.79 | 97.21ms | 15.20mb/s
172.64.146.108:443#麒麟优选 | 移动 | 172.64.146.108 | 96.30ms | 13.23mb/s
104.25.246.19:443#麒麟优选 | 移动 | 104.25.246.19 | 100.38ms | 11.85mb/s
104.25.244.160:443#麒麟优选 | 移动 | 104.25.244.160 | 100.13ms | 10.76mb/s
104.25.249.95:443#麒麟优选 | 移动 | 104.25.249.95 | 97.65ms | 10.18mb/s
104.25.250.203:443#麒麟优选 | 移动 | 104.25.250.203 | 98.97ms | 9.74mb/s
104.21.84.37:443#麒麟优选 | 移动 | 104.21.84.37 | 100.36ms | 9.56mb/s
104.25.241.44:443#麒麟优选 | 移动 | 104.25.241.44 | 99.95ms | 7.74mb/s
104.25.240.190:443#麒麟优选 | 移动 | 104.25.240.190 | 98.00ms | 7.25mb/s
104.25.248.140:443#麒麟优选 | 移动 | 104.25.248.140 | 99.24ms | 3.75mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 44.97ms | 14.37mb/s
172.64.156.110:443#麒麟优选 | 多线 | 172.64.156.110 | 72.71ms | 0.35mb/s
172.64.147.58:443#麒麟优选 | 多线 | 172.64.147.58 | 104.27ms | 0.18mb/s
172.64.154.196:443#麒麟优选 | 多线 | 172.64.154.196 | 100.63ms | 0.17mb/s
104.18.45.181:443#麒麟优选 | 多线 | 104.18.45.181 | 98.87ms | 0.17mb/s
172.64.157.181:443#麒麟优选 | 多线 | 172.64.157.181 | 117.53ms | 0.14mb/s
172.64.151.19:443#麒麟优选 | 多线 | 172.64.151.19 | 88.71ms | 0.13mb/s
172.64.146.120:443#麒麟优选 | 多线 | 172.64.146.120 | 94.24ms | 0.11mb/s
172.64.150.195:443#麒麟优选 | 多线 | 172.64.150.195 | 90.48ms | 0.10mb/s
172.64.159.142:443#麒麟优选 | 多线 | 172.64.159.142 | 118.44ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
