162.159.198.1:443#麒麟优选 | 09-16 23:39 | BestCF.pages.dev
172.64.229.109:443#麒麟优选 | 电信 | 172.64.229.109 | 51.78ms | 59.89mb/s
104.18.245.27:443#麒麟优选 | 电信 | 104.18.245.27 | 160.17ms | 2.56mb/s
162.159.237.88:443#麒麟优选 | 电信 | 162.159.237.88 | 160.13ms | 0.80mb/s
104.19.183.191:443#麒麟优选 | 电信 | 104.19.183.191 | 159.59ms | 0.44mb/s
104.18.134.54:443#麒麟优选 | 电信 | 104.18.134.54 | 158.65ms | 0.43mb/s
104.19.244.242:443#麒麟优选 | 电信 | 104.19.244.242 | 159.16ms | 0.37mb/s
104.17.13.160:443#麒麟优选 | 电信 | 104.17.13.160 | 159.61ms | 0.35mb/s
104.18.58.47:443#麒麟优选 | 电信 | 104.18.58.47 | 158.13ms | 0.34mb/s
104.16.145.184:443#麒麟优选 | 电信 | 104.16.145.184 | 159.88ms | 0.34mb/s
104.17.19.155:443#麒麟优选 | 电信 | 104.17.19.155 | 159.66ms | 0.33mb/s
172.67.71.231:443#麒麟优选 | 联通 | 172.67.71.231 | 67.74ms | 7.51mb/s
104.20.25.0:443#麒麟优选 | 联通 | 104.20.25.0 | 68.14ms | 4.51mb/s
104.20.17.220:443#麒麟优选 | 联通 | 104.20.17.220 | 68.15ms | 3.74mb/s
162.159.150.102:443#麒麟优选 | 联通 | 162.159.150.102 | 67.06ms | 3.14mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 66.87ms | 1.55mb/s
172.67.75.126:443#麒麟优选 | 联通 | 172.67.75.126 | 67.15ms | 1.38mb/s
172.67.66.121:443#麒麟优选 | 联通 | 172.67.66.121 | 67.94ms | 0.95mb/s
104.20.27.7:443#麒麟优选 | 联通 | 104.20.27.7 | 65.28ms | 0.91mb/s
172.67.73.136:443#麒麟优选 | 联通 | 172.67.73.136 | 66.79ms | 0.47mb/s
162.159.155.170:443#麒麟优选 | 联通 | 162.159.155.170 | 67.84ms | 0.39mb/s
104.25.250.139:443#麒麟优选 | 移动 | 104.25.250.139 | 100.42ms | 6.15mb/s
104.25.255.147:443#麒麟优选 | 移动 | 104.25.255.147 | 101.21ms | 4.33mb/s
104.25.244.215:443#麒麟优选 | 移动 | 104.25.244.215 | 98.36ms | 3.63mb/s
172.66.0.48:443#麒麟优选 | 移动 | 172.66.0.48 | 99.86ms | 2.91mb/s
104.25.246.242:443#麒麟优选 | 移动 | 104.25.246.242 | 100.64ms | 1.70mb/s
172.66.1.183:443#麒麟优选 | 移动 | 172.66.1.183 | 98.55ms | 1.61mb/s
104.25.242.42:443#麒麟优选 | 移动 | 104.25.242.42 | 99.35ms | 1.54mb/s
172.64.146.126:443#麒麟优选 | 移动 | 172.64.146.126 | 101.11ms | 1.36mb/s
104.21.88.84:443#麒麟优选 | 移动 | 104.21.88.84 | 99.59ms | 1.36mb/s
104.21.93.50:443#麒麟优选 | 移动 | 104.21.93.50 | 99.93ms | 1.07mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 48.82ms | 0.46mb/s
172.64.152.10:443#麒麟优选 | 多线 | 172.64.152.10 | 73.85ms | 0.18mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 114.70ms | 0.15mb/s
172.64.149.59:443#麒麟优选 | 多线 | 172.64.149.59 | 122.34ms | 0.14mb/s
104.18.45.16:443#麒麟优选 | 多线 | 104.18.45.16 | 102.26ms | 0.14mb/s
172.64.159.199:443#麒麟优选 | 多线 | 172.64.159.199 | 117.76ms | 0.14mb/s
104.18.36.181:443#麒麟优选 | 多线 | 104.18.36.181 | 123.47ms | 0.14mb/s
172.64.154.218:443#麒麟优选 | 多线 | 172.64.154.218 | 119.72ms | 0.14mb/s
104.18.41.118:443#麒麟优选 | 多线 | 104.18.41.118 | 79.46ms | 0.12mb/s
104.18.43.120:443#麒麟优选 | 多线 | 104.18.43.120 | 93.94ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
