162.159.198.1:443#麒麟优选 | 08-21 01:40 | BestCF.pages.dev
172.64.229.182:443#麒麟优选 | 电信 | 172.64.229.182 | 53.73ms | 61.44mb/s
104.18.205.90:443#麒麟优选 | 电信 | 104.18.205.90 | 155.80ms | 6.36mb/s
104.16.234.118:443#麒麟优选 | 电信 | 104.16.234.118 | 155.50ms | 6.18mb/s
104.16.216.4:443#麒麟优选 | 电信 | 104.16.216.4 | 155.14ms | 6.14mb/s
104.17.244.139:443#麒麟优选 | 电信 | 104.17.244.139 | 155.27ms | 4.79mb/s
104.18.187.202:443#麒麟优选 | 电信 | 104.18.187.202 | 155.12ms | 4.27mb/s
104.19.167.222:443#麒麟优选 | 电信 | 104.19.167.222 | 155.77ms | 1.25mb/s
104.16.54.246:443#麒麟优选 | 电信 | 104.16.54.246 | 155.86ms | 1.21mb/s
172.64.157.54:443#麒麟优选 | 电信 | 172.64.157.54 | 118.19ms | 0.65mb/s
172.64.149.107:443#麒麟优选 | 电信 | 172.64.149.107 | 116.85ms | 0.36mb/s
104.29.111.174:443#麒麟优选 | 联通 | 104.29.111.174 | 162.65ms | 18.41mb/s
104.29.126.62:443#麒麟优选 | 联通 | 104.29.126.62 | 160.79ms | 18.13mb/s
104.17.73.16:443#麒麟优选 | 联通 | 104.17.73.16 | 166.00ms | 7.20mb/s
162.159.135.163:443#麒麟优选 | 联通 | 162.159.135.163 | 133.14ms | 0.23mb/s
162.159.131.131:443#麒麟优选 | 联通 | 162.159.131.131 | 130.64ms | 0.14mb/s
104.20.27.117:443#麒麟优选 | 联通 | 104.20.27.117 | 136.54ms | 0.14mb/s
172.67.68.18:443#麒麟优选 | 联通 | 172.67.68.18 | 132.58ms | 0.12mb/s
162.159.159.122:443#麒麟优选 | 联通 | 162.159.159.122 | 136.42ms | 0.11mb/s
162.159.132.208:443#麒麟优选 | 联通 | 162.159.132.208 | 130.07ms | 0.10mb/s
162.159.141.189:443#麒麟优选 | 联通 | 162.159.141.189 | 135.60ms | 0.10mb/s
104.25.252.18:443#麒麟优选 | 移动 | 104.25.252.18 | 102.07ms | 15.44mb/s
104.25.241.247:443#麒麟优选 | 移动 | 104.25.241.247 | 102.03ms | 14.17mb/s
104.25.253.69:443#麒麟优选 | 移动 | 104.25.253.69 | 104.49ms | 13.99mb/s
172.66.0.72:443#麒麟优选 | 移动 | 172.66.0.72 | 100.61ms | 13.81mb/s
104.21.91.143:443#麒麟优选 | 移动 | 104.21.91.143 | 105.01ms | 13.54mb/s
104.25.243.67:443#麒麟优选 | 移动 | 104.25.243.67 | 102.05ms | 13.06mb/s
104.25.248.147:443#麒麟优选 | 移动 | 104.25.248.147 | 104.62ms | 13.05mb/s
172.64.153.165:443#麒麟优选 | 移动 | 172.64.153.165 | 100.72ms | 9.70mb/s
104.21.93.181:443#麒麟优选 | 移动 | 104.21.93.181 | 102.47ms | 5.91mb/s
104.17.127.161:443#麒麟优选 | 移动 | 104.17.127.161 | 85.41ms | 0.29mb/s
104.17.119.176:443#麒麟优选 | 多线 | 104.17.119.176 | 139.99ms | 10.38mb/s
104.16.213.70:443#麒麟优选 | 多线 | 104.16.213.70 | 140.23ms | 9.04mb/s
104.18.103.107:443#麒麟优选 | 多线 | 104.18.103.107 | 140.27ms | 5.06mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 106.04ms | 3.84mb/s
104.18.40.190:443#麒麟优选 | 多线 | 104.18.40.190 | 81.97ms | 0.34mb/s
104.18.67.35:443#麒麟优选 | 多线 | 104.18.67.35 | 139.64ms | 0.17mb/s
172.64.83.163:443#麒麟优选 | 多线 | 172.64.83.163 | 139.71ms | 0.15mb/s
172.64.144.9:443#麒麟优选 | 多线 | 172.64.144.9 | 94.13ms | 0.15mb/s
104.18.36.167:443#麒麟优选 | 多线 | 104.18.36.167 | 83.87ms | 0.12mb/s
104.18.45.156:443#麒麟优选 | 多线 | 104.18.45.156 | 119.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
