162.159.198.1:443#麒麟优选 | 08-24 09:40 | BestCF.pages.dev
104.18.47.97:443#麒麟优选 | 电信 | 104.18.47.97 | 43.26ms | 71.42mb/s
172.64.149.209:443#麒麟优选 | 电信 | 172.64.149.209 | 44.77ms | 70.00mb/s
172.64.144.180:443#麒麟优选 | 电信 | 172.64.144.180 | 43.41ms | 68.91mb/s
172.64.147.245:443#麒麟优选 | 电信 | 172.64.147.245 | 44.44ms | 68.41mb/s
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 44.56ms | 68.08mb/s
104.18.32.207:443#麒麟优选 | 电信 | 104.18.32.207 | 44.54ms | 67.10mb/s
172.64.157.44:443#麒麟优选 | 电信 | 172.64.157.44 | 43.91ms | 66.69mb/s
172.64.150.189:443#麒麟优选 | 电信 | 172.64.150.189 | 43.48ms | 65.73mb/s
172.64.156.114:443#麒麟优选 | 电信 | 172.64.156.114 | 44.36ms | 65.66mb/s
104.18.39.19:443#麒麟优选 | 电信 | 104.18.39.19 | 44.41ms | 65.32mb/s
172.67.72.6:443#麒麟优选 | 联通 | 172.67.72.6 | 133.90ms | 0.18mb/s
162.159.159.67:443#麒麟优选 | 联通 | 162.159.159.67 | 135.70ms | 0.17mb/s
172.67.76.202:443#麒麟优选 | 联通 | 172.67.76.202 | 130.92ms | 0.17mb/s
104.26.9.27:443#麒麟优选 | 联通 | 104.26.9.27 | 134.35ms | 0.17mb/s
172.67.69.19:443#麒麟优选 | 联通 | 172.67.69.19 | 135.79ms | 0.17mb/s
172.67.64.241:443#麒麟优选 | 联通 | 172.67.64.241 | 138.36ms | 0.16mb/s
162.159.130.143:443#麒麟优选 | 联通 | 162.159.130.143 | 132.73ms | 0.15mb/s
104.26.1.152:443#麒麟优选 | 联通 | 104.26.1.152 | 132.89ms | 0.11mb/s
172.67.66.137:443#麒麟优选 | 联通 | 172.67.66.137 | 135.10ms | 0.11mb/s
104.20.26.73:443#麒麟优选 | 联通 | 104.20.26.73 | 136.82ms | 0.11mb/s
104.16.158.216:443#麒麟优选 | 移动 | 104.16.158.216 | 50.30ms | 12.59mb/s
104.17.126.55:443#麒麟优选 | 移动 | 104.17.126.55 | 50.76ms | 9.20mb/s
172.64.157.76:443#麒麟优选 | 移动 | 172.64.157.76 | 50.59ms | 4.58mb/s
172.64.145.105:443#麒麟优选 | 移动 | 172.64.145.105 | 49.51ms | 3.17mb/s
172.64.152.198:443#麒麟优选 | 移动 | 172.64.152.198 | 49.66ms | 3.11mb/s
172.64.156.233:443#麒麟优选 | 移动 | 172.64.156.233 | 50.51ms | 2.37mb/s
104.16.152.161:443#麒麟优选 | 移动 | 104.16.152.161 | 50.75ms | 0.69mb/s
104.17.48.248:443#麒麟优选 | 移动 | 104.17.48.248 | 49.72ms | 0.26mb/s
104.17.157.18:443#麒麟优选 | 移动 | 104.17.157.18 | 50.64ms | 0.20mb/s
172.64.144.146:443#麒麟优选 | 移动 | 172.64.144.146 | 48.64ms | 0.15mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 54.72ms | 14.74mb/s
104.18.34.137:443#麒麟优选 | 多线 | 104.18.34.137 | 68.86ms | 14.28mb/s
172.64.158.247:443#麒麟优选 | 多线 | 172.64.158.247 | 69.21ms | 14.13mb/s
172.64.152.13:443#麒麟优选 | 多线 | 172.64.152.13 | 70.49ms | 14.08mb/s
104.18.37.164:443#麒麟优选 | 多线 | 104.18.37.164 | 67.81ms | 13.37mb/s
172.64.153.159:443#麒麟优选 | 多线 | 172.64.153.159 | 70.56ms | 7.65mb/s
172.64.154.187:443#麒麟优选 | 多线 | 172.64.154.187 | 68.19ms | 4.60mb/s
104.18.36.163:443#麒麟优选 | 多线 | 104.18.36.163 | 68.54ms | 0.13mb/s
172.64.147.59:443#麒麟优选 | 多线 | 172.64.147.59 | 69.14ms | 0.13mb/s
104.18.38.167:443#麒麟优选 | 多线 | 104.18.38.167 | 68.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
