162.159.198.1:443#麒麟优选 | 09-05 17:39 | BestCF.pages.dev
172.64.150.19:443#麒麟优选 | 电信 | 172.64.150.19 | 43.53ms | 39.26mb/s
104.18.39.243:443#麒麟优选 | 电信 | 104.18.39.243 | 44.23ms | 34.86mb/s
172.64.153.151:443#麒麟优选 | 电信 | 172.64.153.151 | 44.39ms | 16.30mb/s
172.64.147.43:443#麒麟优选 | 电信 | 172.64.147.43 | 45.37ms | 10.77mb/s
104.18.38.30:443#麒麟优选 | 电信 | 104.18.38.30 | 44.97ms | 6.01mb/s
104.18.40.64:443#麒麟优选 | 电信 | 104.18.40.64 | 45.35ms | 0.98mb/s
172.64.151.62:443#麒麟优选 | 电信 | 172.64.151.62 | 44.82ms | 0.50mb/s
172.64.155.116:443#麒麟优选 | 电信 | 172.64.155.116 | 45.18ms | 0.45mb/s
172.64.145.193:443#麒麟优选 | 电信 | 172.64.145.193 | 44.94ms | 0.37mb/s
172.64.144.242:443#麒麟优选 | 电信 | 172.64.144.242 | 43.41ms | 0.32mb/s
172.67.65.179:443#麒麟优选 | 联通 | 172.67.65.179 | 66.70ms | 24.91mb/s
162.159.143.245:443#麒麟优选 | 联通 | 162.159.143.245 | 67.22ms | 19.48mb/s
162.159.144.210:443#麒麟优选 | 联通 | 162.159.144.210 | 66.22ms | 15.85mb/s
104.20.17.183:443#麒麟优选 | 联通 | 104.20.17.183 | 65.70ms | 13.49mb/s
162.159.130.193:443#麒麟优选 | 联通 | 162.159.130.193 | 65.57ms | 8.90mb/s
172.67.66.204:443#麒麟优选 | 联通 | 172.67.66.204 | 65.15ms | 8.13mb/s
104.20.27.103:443#麒麟优选 | 联通 | 104.20.27.103 | 65.08ms | 7.85mb/s
104.26.12.45:443#麒麟优选 | 联通 | 104.26.12.45 | 67.00ms | 7.05mb/s
162.159.159.119:443#麒麟优选 | 联通 | 162.159.159.119 | 65.20ms | 6.44mb/s
172.67.69.53:443#麒麟优选 | 联通 | 172.67.69.53 | 63.47ms | 5.65mb/s
172.66.0.188:443#麒麟优选 | 移动 | 172.66.0.188 | 97.49ms | 14.36mb/s
172.64.153.234:443#麒麟优选 | 移动 | 172.64.153.234 | 95.58ms | 14.34mb/s
104.21.84.217:443#麒麟优选 | 移动 | 104.21.84.217 | 99.21ms | 13.96mb/s
104.21.80.89:443#麒麟优选 | 移动 | 104.21.80.89 | 98.42ms | 13.05mb/s
104.21.92.125:443#麒麟优选 | 移动 | 104.21.92.125 | 99.32ms | 12.79mb/s
104.21.89.214:443#麒麟优选 | 移动 | 104.21.89.214 | 98.40ms | 12.18mb/s
104.21.88.157:443#麒麟优选 | 移动 | 104.21.88.157 | 99.14ms | 7.24mb/s
104.17.148.52:443#麒麟优选 | 移动 | 104.17.148.52 | 91.99ms | 0.38mb/s
104.17.97.222:443#麒麟优选 | 移动 | 104.17.97.222 | 89.05ms | 0.22mb/s
104.17.151.35:443#麒麟优选 | 移动 | 104.17.151.35 | 93.32ms | 0.15mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 51.74ms | 14.49mb/s
104.18.33.97:443#麒麟优选 | 多线 | 104.18.33.97 | 69.58ms | 14.26mb/s
172.64.152.16:443#麒麟优选 | 多线 | 172.64.152.16 | 70.70ms | 14.09mb/s
172.64.151.70:443#麒麟优选 | 多线 | 172.64.151.70 | 70.65ms | 13.61mb/s
104.18.43.141:443#麒麟优选 | 多线 | 104.18.43.141 | 70.03ms | 1.84mb/s
104.18.37.3:443#麒麟优选 | 多线 | 104.18.37.3 | 70.88ms | 0.68mb/s
172.64.145.60:443#麒麟优选 | 多线 | 172.64.145.60 | 68.44ms | 0.45mb/s
104.18.40.160:443#麒麟优选 | 多线 | 104.18.40.160 | 70.03ms | 0.41mb/s
172.64.159.190:443#麒麟优选 | 多线 | 172.64.159.190 | 65.79ms | 0.36mb/s
104.18.47.185:443#麒麟优选 | 多线 | 104.18.47.185 | 69.68ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
