162.159.198.1:443#麒麟优选 | 08-25 11:10 | BestCF.pages.dev
172.64.229.195:443#麒麟优选 | 电信 | 172.64.229.195 | 54.62ms | 63.19mb/s
104.17.194.91:443#麒麟优选 | 电信 | 104.17.194.91 | 155.00ms | 14.14mb/s
162.159.237.239:443#麒麟优选 | 电信 | 162.159.237.239 | 152.88ms | 5.87mb/s
104.19.8.112:443#麒麟优选 | 电信 | 104.19.8.112 | 155.38ms | 5.45mb/s
104.16.245.239:443#麒麟优选 | 电信 | 104.16.245.239 | 155.90ms | 3.76mb/s
104.18.55.17:443#麒麟优选 | 电信 | 104.18.55.17 | 155.48ms | 3.65mb/s
104.17.158.148:443#麒麟优选 | 电信 | 104.17.158.148 | 155.85ms | 1.61mb/s
104.18.41.173:443#麒麟优选 | 电信 | 104.18.41.173 | 147.41ms | 0.48mb/s
104.18.47.151:443#麒麟优选 | 电信 | 104.18.47.151 | 83.68ms | 0.46mb/s
172.64.155.178:443#麒麟优选 | 电信 | 172.64.155.178 | 121.12ms | 0.43mb/s
104.20.29.219:443#麒麟优选 | 联通 | 104.20.29.219 | 137.97ms | 1.55mb/s
162.159.158.236:443#麒麟优选 | 联通 | 162.159.158.236 | 137.76ms | 0.21mb/s
162.159.153.53:443#麒麟优选 | 联通 | 162.159.153.53 | 137.84ms | 0.16mb/s
172.67.66.63:443#麒麟优选 | 联通 | 172.67.66.63 | 137.79ms | 0.16mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 137.11ms | 0.14mb/s
162.159.155.181:443#麒麟优选 | 联通 | 162.159.155.181 | 138.61ms | 0.13mb/s
104.26.12.78:443#麒麟优选 | 联通 | 104.26.12.78 | 135.82ms | 0.13mb/s
104.26.3.78:443#麒麟优选 | 联通 | 104.26.3.78 | 136.92ms | 0.12mb/s
162.159.151.68:443#麒麟优选 | 联通 | 162.159.151.68 | 136.91ms | 0.12mb/s
104.26.1.77:443#麒麟优选 | 联通 | 104.26.1.77 | 136.14ms | 0.11mb/s
104.19.59.95:443#麒麟优选 | 移动 | 104.19.59.95 | 50.61ms | 0.56mb/s
104.17.155.20:443#麒麟优选 | 移动 | 104.17.155.20 | 50.16ms | 0.43mb/s
104.17.150.10:443#麒麟优选 | 移动 | 104.17.150.10 | 50.88ms | 0.34mb/s
104.17.153.173:443#麒麟优选 | 移动 | 104.17.153.173 | 50.58ms | 0.33mb/s
104.16.252.198:443#麒麟优选 | 移动 | 104.16.252.198 | 49.86ms | 0.23mb/s
104.17.112.104:443#麒麟优选 | 移动 | 104.17.112.104 | 50.77ms | 0.22mb/s
104.17.110.14:443#麒麟优选 | 移动 | 104.17.110.14 | 49.82ms | 0.21mb/s
104.17.149.131:443#麒麟优选 | 移动 | 104.17.149.131 | 51.29ms | 0.19mb/s
104.17.152.67:443#麒麟优选 | 移动 | 104.17.152.67 | 50.77ms | 0.18mb/s
172.64.157.210:443#麒麟优选 | 移动 | 172.64.157.210 | 49.99ms | 0.18mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 44.88ms | 15.06mb/s
172.64.157.36:443#麒麟优选 | 多线 | 172.64.157.36 | 105.76ms | 0.44mb/s
104.18.39.240:443#麒麟优选 | 多线 | 104.18.39.240 | 113.88ms | 0.34mb/s
104.18.36.133:443#麒麟优选 | 多线 | 104.18.36.133 | 76.10ms | 0.29mb/s
172.64.145.1:443#麒麟优选 | 多线 | 172.64.145.1 | 111.90ms | 0.29mb/s
172.64.159.115:443#麒麟优选 | 多线 | 172.64.159.115 | 104.33ms | 0.27mb/s
104.18.38.23:443#麒麟优选 | 多线 | 104.18.38.23 | 107.28ms | 0.16mb/s
172.64.144.2:443#麒麟优选 | 多线 | 172.64.144.2 | 72.33ms | 0.16mb/s
104.18.42.22:443#麒麟优选 | 多线 | 104.18.42.22 | 75.28ms | 0.12mb/s
172.64.153.220:443#麒麟优选 | 多线 | 172.64.153.220 | 99.80ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
