162.159.198.1:443#麒麟优选 | 09-13 03:09 | BestCF.pages.dev
172.64.158.232:443#麒麟优选 | 电信 | 172.64.158.232 | 44.26ms | 70.33mb/s
172.64.155.117:443#麒麟优选 | 电信 | 172.64.155.117 | 42.91ms | 70.00mb/s
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 44.32ms | 69.27mb/s
172.64.147.61:443#麒麟优选 | 电信 | 172.64.147.61 | 42.30ms | 68.78mb/s
172.64.153.132:443#麒麟优选 | 电信 | 172.64.153.132 | 43.69ms | 67.99mb/s
104.18.41.132:443#麒麟优选 | 电信 | 104.18.41.132 | 43.47ms | 67.63mb/s
172.64.146.85:443#麒麟优选 | 电信 | 172.64.146.85 | 43.95ms | 67.37mb/s
172.64.154.111:443#麒麟优选 | 电信 | 172.64.154.111 | 43.54ms | 67.21mb/s
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 43.91ms | 66.88mb/s
104.18.42.167:443#麒麟优选 | 电信 | 104.18.42.167 | 44.16ms | 65.60mb/s
172.67.69.129:443#麒麟优选 | 联通 | 172.67.69.129 | 65.92ms | 53.26mb/s
162.159.139.24:443#麒麟优选 | 联通 | 162.159.139.24 | 66.45ms | 53.09mb/s
162.159.149.14:443#麒麟优选 | 联通 | 162.159.149.14 | 66.95ms | 48.93mb/s
172.67.77.87:443#麒麟优选 | 联通 | 172.67.77.87 | 64.77ms | 47.58mb/s
172.67.64.247:443#麒麟优选 | 联通 | 172.67.64.247 | 66.22ms | 47.52mb/s
172.67.71.161:443#麒麟优选 | 联通 | 172.67.71.161 | 65.11ms | 46.93mb/s
162.159.145.187:443#麒麟优选 | 联通 | 162.159.145.187 | 66.79ms | 46.03mb/s
162.159.153.183:443#麒麟优选 | 联通 | 162.159.153.183 | 66.80ms | 45.95mb/s
172.67.78.121:443#麒麟优选 | 联通 | 172.67.78.121 | 67.02ms | 42.71mb/s
162.159.148.28:443#麒麟优选 | 联通 | 162.159.148.28 | 63.80ms | 41.21mb/s
104.17.17.197:443#麒麟优选 | 移动 | 104.17.17.197 | 69.40ms | 2.21mb/s
104.17.61.139:443#麒麟优选 | 移动 | 104.17.61.139 | 67.75ms | 0.54mb/s
172.64.145.106:443#麒麟优选 | 移动 | 172.64.145.106 | 68.18ms | 0.52mb/s
104.17.124.14:443#麒麟优选 | 移动 | 104.17.124.14 | 56.84ms | 0.42mb/s
104.16.243.122:443#麒麟优选 | 移动 | 104.16.243.122 | 66.66ms | 0.25mb/s
172.64.157.235:443#麒麟优选 | 移动 | 172.64.157.235 | 52.06ms | 0.24mb/s
104.17.25.56:443#麒麟优选 | 移动 | 104.17.25.56 | 60.53ms | 0.23mb/s
104.17.50.25:443#麒麟优选 | 移动 | 104.17.50.25 | 69.08ms | 0.21mb/s
104.17.110.14:443#麒麟优选 | 移动 | 104.17.110.14 | 54.36ms | 0.21mb/s
104.19.156.196:443#麒麟优选 | 移动 | 104.19.156.196 | 69.83ms | 0.17mb/s
172.64.148.5:443#麒麟优选 | 多线 | 172.64.148.5 | 69.33ms | 14.82mb/s
104.18.32.54:443#麒麟优选 | 多线 | 104.18.32.54 | 68.35ms | 14.54mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 51.47ms | 14.39mb/s
104.18.33.91:443#麒麟优选 | 多线 | 104.18.33.91 | 70.38ms | 14.23mb/s
104.18.41.35:443#麒麟优选 | 多线 | 104.18.41.35 | 68.92ms | 14.01mb/s
172.64.159.188:443#麒麟优选 | 多线 | 172.64.159.188 | 69.03ms | 7.95mb/s
104.18.47.83:443#麒麟优选 | 多线 | 104.18.47.83 | 68.54ms | 7.63mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 69.98ms | 0.18mb/s
172.64.156.194:443#麒麟优选 | 多线 | 172.64.156.194 | 69.39ms | 0.14mb/s
172.64.155.80:443#麒麟优选 | 多线 | 172.64.155.80 | 68.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
