162.159.198.1:443#麒麟优选 | 08-24 12:10 | BestCF.pages.dev
104.18.41.135:443#麒麟优选 | 电信 | 104.18.41.135 | 44.87ms | 68.72mb/s
172.64.148.108:443#麒麟优选 | 电信 | 172.64.148.108 | 45.06ms | 68.42mb/s
104.18.36.126:443#麒麟优选 | 电信 | 104.18.36.126 | 44.00ms | 67.63mb/s
172.64.154.0:443#麒麟优选 | 电信 | 172.64.154.0 | 45.31ms | 65.79mb/s
104.18.38.77:443#麒麟优选 | 电信 | 104.18.38.77 | 44.48ms | 55.64mb/s
172.64.145.8:443#麒麟优选 | 电信 | 172.64.145.8 | 44.20ms | 48.20mb/s
104.18.43.169:443#麒麟优选 | 电信 | 104.18.43.169 | 44.52ms | 46.31mb/s
104.18.47.90:443#麒麟优选 | 电信 | 104.18.47.90 | 45.22ms | 35.30mb/s
172.64.157.62:443#麒麟优选 | 电信 | 172.64.157.62 | 44.31ms | 15.49mb/s
172.64.149.64:443#麒麟优选 | 电信 | 172.64.149.64 | 43.83ms | 4.74mb/s
104.29.124.141:443#麒麟优选 | 联通 | 104.29.124.141 | 132.27ms | 19.03mb/s
104.29.126.150:443#麒麟优选 | 联通 | 104.29.126.150 | 144.20ms | 13.90mb/s
104.17.146.5:443#麒麟优选 | 联通 | 104.17.146.5 | 168.31ms | 12.11mb/s
104.17.142.41:443#麒麟优选 | 联通 | 104.17.142.41 | 168.56ms | 11.65mb/s
104.17.152.220:443#麒麟优选 | 联通 | 104.17.152.220 | 168.56ms | 8.95mb/s
104.17.141.216:443#麒麟优选 | 联通 | 104.17.141.216 | 171.91ms | 7.07mb/s
104.26.11.189:443#麒麟优选 | 联通 | 104.26.11.189 | 133.37ms | 0.27mb/s
104.26.6.141:443#麒麟优选 | 联通 | 104.26.6.141 | 137.04ms | 0.23mb/s
172.67.72.54:443#麒麟优选 | 联通 | 172.67.72.54 | 135.78ms | 0.16mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 130.69ms | 0.12mb/s
104.17.48.144:443#麒麟优选 | 移动 | 104.17.48.144 | 75.21ms | 0.23mb/s
104.17.21.43:443#麒麟优选 | 移动 | 104.17.21.43 | 70.34ms | 0.19mb/s
104.16.154.238:443#麒麟优选 | 移动 | 104.16.154.238 | 72.82ms | 0.18mb/s
104.17.27.50:443#麒麟优选 | 移动 | 104.17.27.50 | 70.16ms | 0.17mb/s
104.17.155.247:443#麒麟优选 | 移动 | 104.17.155.247 | 64.50ms | 0.15mb/s
172.64.152.50:443#麒麟优选 | 移动 | 172.64.152.50 | 78.56ms | 0.14mb/s
104.16.242.23:443#麒麟优选 | 移动 | 104.16.242.23 | 60.58ms | 0.11mb/s
172.64.229.101:443#麒麟优选 | 移动 | 172.64.229.101 | 77.87ms | 0.11mb/s
104.19.35.189:443#麒麟优选 | 移动 | 104.19.35.189 | 65.69ms | 0.10mb/s
104.17.168.72:443#麒麟优选 | 移动 | 104.17.168.72 | 64.58ms | 0.10mb/s
172.64.150.165:443#麒麟优选 | 多线 | 172.64.150.165 | 69.15ms | 17.26mb/s
172.64.158.123:443#麒麟优选 | 多线 | 172.64.158.123 | 69.94ms | 14.90mb/s
104.18.37.159:443#麒麟优选 | 多线 | 104.18.37.159 | 70.98ms | 14.38mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 53.26ms | 13.72mb/s
172.64.147.167:443#麒麟优选 | 多线 | 172.64.147.167 | 71.01ms | 12.04mb/s
104.18.47.25:443#麒麟优选 | 多线 | 104.18.47.25 | 69.22ms | 10.31mb/s
172.64.151.171:443#麒麟优选 | 多线 | 172.64.151.171 | 69.60ms | 9.00mb/s
104.18.40.28:443#麒麟优选 | 多线 | 104.18.40.28 | 71.30ms | 5.67mb/s
104.18.42.89:443#麒麟优选 | 多线 | 104.18.42.89 | 66.39ms | 0.24mb/s
104.18.33.164:443#麒麟优选 | 多线 | 104.18.33.164 | 72.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
