162.159.198.1:443#麒麟优选 | 09-18 11:40 | BestCF.pages.dev
172.64.159.7:443#麒麟优选 | 电信 | 172.64.159.7 | 44.44ms | 69.30mb/s
104.18.38.164:443#麒麟优选 | 电信 | 104.18.38.164 | 44.23ms | 68.62mb/s
104.18.40.253:443#麒麟优选 | 电信 | 104.18.40.253 | 44.16ms | 68.47mb/s
104.18.45.60:443#麒麟优选 | 电信 | 104.18.45.60 | 45.02ms | 67.69mb/s
172.64.150.222:443#麒麟优选 | 电信 | 172.64.150.222 | 43.46ms | 67.53mb/s
104.18.36.81:443#麒麟优选 | 电信 | 104.18.36.81 | 44.29ms | 67.02mb/s
172.64.154.1:443#麒麟优选 | 电信 | 172.64.154.1 | 44.95ms | 66.53mb/s
172.64.147.82:443#麒麟优选 | 电信 | 172.64.147.82 | 44.30ms | 66.35mb/s
172.64.152.210:443#麒麟优选 | 电信 | 172.64.152.210 | 45.03ms | 64.56mb/s
104.18.42.118:443#麒麟优选 | 电信 | 104.18.42.118 | 43.46ms | 44.76mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 66.27ms | 35.99mb/s
104.26.8.58:443#麒麟优选 | 联通 | 104.26.8.58 | 64.43ms | 30.78mb/s
162.159.157.78:443#麒麟优选 | 联通 | 162.159.157.78 | 64.51ms | 18.89mb/s
172.67.68.7:443#麒麟优选 | 联通 | 172.67.68.7 | 66.87ms | 18.31mb/s
104.20.25.63:443#麒麟优选 | 联通 | 104.20.25.63 | 66.65ms | 18.20mb/s
104.26.13.229:443#麒麟优选 | 联通 | 104.26.13.229 | 66.33ms | 16.77mb/s
172.67.73.31:443#麒麟优选 | 联通 | 172.67.73.31 | 64.43ms | 16.22mb/s
104.20.31.242:443#麒麟优选 | 联通 | 104.20.31.242 | 65.12ms | 11.60mb/s
104.26.14.202:443#麒麟优选 | 联通 | 104.26.14.202 | 65.97ms | 10.58mb/s
172.67.69.109:443#麒麟优选 | 联通 | 172.67.69.109 | 64.52ms | 10.43mb/s
104.17.126.115:443#麒麟优选 | 移动 | 104.17.126.115 | 50.18ms | 11.90mb/s
172.64.156.98:443#麒麟优选 | 移动 | 172.64.156.98 | 49.48ms | 7.88mb/s
104.16.148.51:443#麒麟优选 | 移动 | 104.16.148.51 | 49.91ms | 5.39mb/s
172.64.158.154:443#麒麟优选 | 移动 | 172.64.158.154 | 50.56ms | 3.87mb/s
172.64.159.148:443#麒麟优选 | 移动 | 172.64.159.148 | 50.79ms | 3.55mb/s
172.64.147.124:443#麒麟优选 | 移动 | 172.64.147.124 | 50.20ms | 2.83mb/s
104.16.249.141:443#麒麟优选 | 移动 | 104.16.249.141 | 50.13ms | 2.75mb/s
104.17.161.106:443#麒麟优选 | 移动 | 104.17.161.106 | 50.81ms | 1.01mb/s
104.16.254.147:443#麒麟优选 | 移动 | 104.16.254.147 | 49.68ms | 0.56mb/s
104.17.169.187:443#麒麟优选 | 移动 | 104.17.169.187 | 50.64ms | 0.48mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 50.44ms | 14.83mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 68.15ms | 14.37mb/s
104.18.38.165:443#麒麟优选 | 多线 | 104.18.38.165 | 69.91ms | 14.34mb/s
104.18.33.91:443#麒麟优选 | 多线 | 104.18.33.91 | 66.87ms | 14.00mb/s
104.18.36.107:443#麒麟优选 | 多线 | 104.18.36.107 | 69.09ms | 13.64mb/s
104.18.45.193:443#麒麟优选 | 多线 | 104.18.45.193 | 68.65ms | 10.24mb/s
104.18.35.131:443#麒麟优选 | 多线 | 104.18.35.131 | 69.95ms | 0.31mb/s
172.64.157.156:443#麒麟优选 | 多线 | 172.64.157.156 | 69.06ms | 0.14mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 67.98ms | 0.14mb/s
104.18.47.178:443#麒麟优选 | 多线 | 104.18.47.178 | 70.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
