162.159.198.1:443#麒麟优选 | 09-11 16:10 | BestCF.pages.dev
172.64.144.192:443#麒麟优选 | 电信 | 172.64.144.192 | 45.05ms | 62.08mb/s
104.18.36.206:443#麒麟优选 | 电信 | 104.18.36.206 | 45.07ms | 39.04mb/s
172.64.158.101:443#麒麟优选 | 电信 | 172.64.158.101 | 44.57ms | 26.86mb/s
172.64.152.101:443#麒麟优选 | 电信 | 172.64.152.101 | 45.04ms | 24.78mb/s
172.64.148.251:443#麒麟优选 | 电信 | 172.64.148.251 | 44.37ms | 20.64mb/s
104.18.38.239:443#麒麟优选 | 电信 | 104.18.38.239 | 44.30ms | 16.09mb/s
172.64.159.191:443#麒麟优选 | 电信 | 172.64.159.191 | 44.28ms | 0.95mb/s
172.64.156.17:443#麒麟优选 | 电信 | 172.64.156.17 | 43.83ms | 0.42mb/s
104.18.42.247:443#麒麟优选 | 电信 | 104.18.42.247 | 44.87ms | 0.37mb/s
172.64.146.2:443#麒麟优选 | 电信 | 172.64.146.2 | 43.99ms | 0.37mb/s
104.20.31.243:443#麒麟优选 | 联通 | 104.20.31.243 | 67.62ms | 25.28mb/s
104.20.27.141:443#麒麟优选 | 联通 | 104.20.27.141 | 65.95ms | 22.32mb/s
162.159.154.108:443#麒麟优选 | 联通 | 162.159.154.108 | 67.24ms | 19.08mb/s
172.67.67.151:443#麒麟优选 | 联通 | 172.67.67.151 | 67.30ms | 17.34mb/s
104.26.13.178:443#麒麟优选 | 联通 | 104.26.13.178 | 67.29ms | 16.09mb/s
172.67.64.240:443#麒麟优选 | 联通 | 172.67.64.240 | 67.88ms | 14.69mb/s
162.159.155.58:443#麒麟优选 | 联通 | 162.159.155.58 | 66.63ms | 13.63mb/s
104.26.5.188:443#麒麟优选 | 联通 | 104.26.5.188 | 67.61ms | 12.85mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 63.99ms | 9.93mb/s
172.67.75.180:443#麒麟优选 | 联通 | 172.67.75.180 | 66.09ms | 8.81mb/s
104.17.20.168:443#麒麟优选 | 移动 | 104.17.20.168 | 69.63ms | 0.26mb/s
104.16.240.78:443#麒麟优选 | 移动 | 104.16.240.78 | 61.73ms | 0.25mb/s
104.17.183.53:443#麒麟优选 | 移动 | 104.17.183.53 | 81.62ms | 0.20mb/s
104.17.214.206:443#麒麟优选 | 移动 | 104.17.214.206 | 64.36ms | 0.18mb/s
104.17.59.57:443#麒麟优选 | 移动 | 104.17.59.57 | 73.00ms | 0.17mb/s
104.17.170.248:443#麒麟优选 | 移动 | 104.17.170.248 | 76.15ms | 0.16mb/s
104.16.153.97:443#麒麟优选 | 移动 | 104.16.153.97 | 64.36ms | 0.16mb/s
104.17.31.232:443#麒麟优选 | 移动 | 104.17.31.232 | 69.96ms | 0.15mb/s
104.17.62.217:443#麒麟优选 | 移动 | 104.17.62.217 | 74.30ms | 0.13mb/s
104.17.220.187:443#麒麟优选 | 移动 | 104.17.220.187 | 69.85ms | 0.10mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 40.85ms | 14.46mb/s
172.64.157.39:443#麒麟优选 | 多线 | 172.64.157.39 | 70.65ms | 14.22mb/s
172.64.154.48:443#麒麟优选 | 多线 | 172.64.154.48 | 70.59ms | 3.05mb/s
104.18.43.16:443#麒麟优选 | 多线 | 104.18.43.16 | 70.45ms | 2.57mb/s
104.18.39.212:443#麒麟优选 | 多线 | 104.18.39.212 | 70.67ms | 1.23mb/s
172.64.150.35:443#麒麟优选 | 多线 | 172.64.150.35 | 69.49ms | 0.79mb/s
104.18.35.180:443#麒麟优选 | 多线 | 104.18.35.180 | 69.00ms | 0.54mb/s
104.18.41.224:443#麒麟优选 | 多线 | 104.18.41.224 | 70.45ms | 0.35mb/s
172.64.148.250:443#麒麟优选 | 多线 | 172.64.148.250 | 70.03ms | 0.28mb/s
104.18.46.165:443#麒麟优选 | 多线 | 104.18.46.165 | 70.75ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
