162.159.198.1:443#麒麟优选 | 09-11 07:10 | BestCF.pages.dev
172.64.146.170:443#麒麟优选 | 电信 | 172.64.146.170 | 44.20ms | 69.92mb/s
104.18.44.66:443#麒麟优选 | 电信 | 104.18.44.66 | 43.27ms | 69.37mb/s
104.18.32.173:443#麒麟优选 | 电信 | 104.18.32.173 | 42.43ms | 68.75mb/s
104.18.46.239:443#麒麟优选 | 电信 | 104.18.46.239 | 44.07ms | 67.46mb/s
104.18.38.48:443#麒麟优选 | 电信 | 104.18.38.48 | 43.94ms | 67.28mb/s
172.64.152.158:443#麒麟优选 | 电信 | 172.64.152.158 | 41.59ms | 67.07mb/s
172.64.149.58:443#麒麟优选 | 电信 | 172.64.149.58 | 43.36ms | 66.76mb/s
104.18.35.214:443#麒麟优选 | 电信 | 104.18.35.214 | 43.57ms | 66.34mb/s
172.64.151.50:443#麒麟优选 | 电信 | 172.64.151.50 | 44.17ms | 65.37mb/s
172.64.144.234:443#麒麟优选 | 电信 | 172.64.144.234 | 43.47ms | 37.32mb/s
104.20.17.45:443#麒麟优选 | 联通 | 104.20.17.45 | 64.86ms | 51.18mb/s
104.26.7.144:443#麒麟优选 | 联通 | 104.26.7.144 | 67.26ms | 50.93mb/s
162.159.157.183:443#麒麟优选 | 联通 | 162.159.157.183 | 66.66ms | 49.81mb/s
104.26.11.247:443#麒麟优选 | 联通 | 104.26.11.247 | 67.04ms | 49.15mb/s
162.159.155.15:443#麒麟优选 | 联通 | 162.159.155.15 | 67.62ms | 48.70mb/s
172.67.73.83:443#麒麟优选 | 联通 | 172.67.73.83 | 67.58ms | 47.81mb/s
162.159.153.108:443#麒麟优选 | 联通 | 162.159.153.108 | 67.25ms | 46.81mb/s
172.67.69.232:443#麒麟优选 | 联通 | 172.67.69.232 | 66.78ms | 46.29mb/s
162.159.156.194:443#麒麟优选 | 联通 | 162.159.156.194 | 65.31ms | 45.85mb/s
162.159.131.174:443#麒麟优选 | 联通 | 162.159.131.174 | 67.63ms | 44.53mb/s
104.17.99.242:443#麒麟优选 | 移动 | 104.17.99.242 | 52.25ms | 8.51mb/s
104.17.109.185:443#麒麟优选 | 移动 | 104.17.109.185 | 52.14ms | 7.73mb/s
104.17.150.141:443#麒麟优选 | 移动 | 104.17.150.141 | 51.74ms | 7.11mb/s
104.17.169.4:443#麒麟优选 | 移动 | 104.17.169.4 | 51.87ms | 1.08mb/s
104.16.159.89:443#麒麟优选 | 移动 | 104.16.159.89 | 51.83ms | 0.85mb/s
104.17.171.22:443#麒麟优选 | 移动 | 104.17.171.22 | 50.64ms | 0.79mb/s
104.17.161.85:443#麒麟优选 | 移动 | 104.17.161.85 | 52.21ms | 0.73mb/s
104.17.112.225:443#麒麟优选 | 移动 | 104.17.112.225 | 51.18ms | 0.40mb/s
104.17.104.118:443#麒麟优选 | 移动 | 104.17.104.118 | 51.80ms | 0.27mb/s
104.17.103.49:443#麒麟优选 | 移动 | 104.17.103.49 | 48.82ms | 0.16mb/s
104.18.39.103:443#麒麟优选 | 多线 | 104.18.39.103 | 68.65ms | 14.37mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 67.38ms | 14.22mb/s
172.64.155.47:443#麒麟优选 | 多线 | 172.64.155.47 | 69.74ms | 14.08mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 44.54ms | 14.04mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 70.45ms | 13.85mb/s
172.64.148.45:443#麒麟优选 | 多线 | 172.64.148.45 | 71.00ms | 7.32mb/s
104.18.34.216:443#麒麟优选 | 多线 | 104.18.34.216 | 70.56ms | 5.99mb/s
172.64.145.179:443#麒麟优选 | 多线 | 172.64.145.179 | 68.97ms | 5.04mb/s
104.18.38.50:443#麒麟优选 | 多线 | 104.18.38.50 | 68.45ms | 0.14mb/s
104.18.42.37:443#麒麟优选 | 多线 | 104.18.42.37 | 70.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
