162.159.198.1:443#麒麟优选 | 09-15 01:10 | BestCF.pages.dev
172.64.229.22:443#麒麟优选 | 电信 | 172.64.229.22 | 51.99ms | 58.82mb/s
104.18.43.201:443#麒麟优选 | 电信 | 104.18.43.201 | 43.33ms | 12.64mb/s
104.18.36.148:443#麒麟优选 | 电信 | 104.18.36.148 | 46.01ms | 1.30mb/s
104.18.47.184:443#麒麟优选 | 电信 | 104.18.47.184 | 45.52ms | 0.67mb/s
172.64.155.47:443#麒麟优选 | 电信 | 172.64.155.47 | 46.53ms | 0.61mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 43.53ms | 0.51mb/s
104.18.44.233:443#麒麟优选 | 电信 | 104.18.44.233 | 45.85ms | 0.50mb/s
104.18.34.225:443#麒麟优选 | 电信 | 104.18.34.225 | 45.09ms | 0.43mb/s
104.18.42.28:443#麒麟优选 | 电信 | 104.18.42.28 | 45.50ms | 0.40mb/s
104.18.38.61:443#麒麟优选 | 电信 | 104.18.38.61 | 44.43ms | 0.35mb/s
162.159.129.68:443#麒麟优选 | 联通 | 162.159.129.68 | 68.12ms | 17.79mb/s
104.20.21.67:443#麒麟优选 | 联通 | 104.20.21.67 | 67.21ms | 13.69mb/s
104.26.6.54:443#麒麟优选 | 联通 | 104.26.6.54 | 68.10ms | 10.66mb/s
172.67.76.148:443#麒麟优选 | 联通 | 172.67.76.148 | 67.89ms | 10.07mb/s
104.20.31.138:443#麒麟优选 | 联通 | 104.20.31.138 | 67.39ms | 9.98mb/s
162.159.138.109:443#麒麟优选 | 联通 | 162.159.138.109 | 67.29ms | 9.66mb/s
172.67.77.38:443#麒麟优选 | 联通 | 172.67.77.38 | 67.96ms | 7.90mb/s
104.20.18.28:443#麒麟优选 | 联通 | 104.20.18.28 | 65.72ms | 6.23mb/s
162.159.159.194:443#麒麟优选 | 联通 | 162.159.159.194 | 65.03ms | 5.93mb/s
162.159.141.58:443#麒麟优选 | 联通 | 162.159.141.58 | 68.08ms | 5.20mb/s
104.25.246.46:443#麒麟优选 | 移动 | 104.25.246.46 | 97.68ms | 14.48mb/s
104.25.243.91:443#麒麟优选 | 移动 | 104.25.243.91 | 99.28ms | 14.27mb/s
172.64.146.118:443#麒麟优选 | 移动 | 172.64.146.118 | 96.64ms | 14.14mb/s
104.25.241.65:443#麒麟优选 | 移动 | 104.25.241.65 | 98.61ms | 14.05mb/s
104.25.250.96:443#麒麟优选 | 移动 | 104.25.250.96 | 96.15ms | 13.97mb/s
104.25.244.67:443#麒麟优选 | 移动 | 104.25.244.67 | 98.82ms | 13.65mb/s
104.25.248.165:443#麒麟优选 | 移动 | 104.25.248.165 | 96.19ms | 12.76mb/s
104.25.249.184:443#麒麟优选 | 移动 | 104.25.249.184 | 98.99ms | 12.70mb/s
172.64.153.141:443#麒麟优选 | 移动 | 172.64.153.141 | 97.31ms | 11.74mb/s
104.25.247.228:443#麒麟优选 | 移动 | 104.25.247.228 | 98.02ms | 10.60mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 42.17ms | 9.06mb/s
172.64.154.42:443#麒麟优选 | 多线 | 172.64.154.42 | 69.67ms | 4.70mb/s
104.18.38.33:443#麒麟优选 | 多线 | 104.18.38.33 | 71.16ms | 0.45mb/s
172.64.146.30:443#麒麟优选 | 多线 | 172.64.146.30 | 70.00ms | 0.43mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 70.13ms | 0.38mb/s
172.64.155.178:443#麒麟优选 | 多线 | 172.64.155.178 | 69.77ms | 0.38mb/s
104.18.40.190:443#麒麟优选 | 多线 | 104.18.40.190 | 69.26ms | 0.22mb/s
104.18.41.153:443#麒麟优选 | 多线 | 104.18.41.153 | 68.04ms | 0.21mb/s
172.64.153.29:443#麒麟优选 | 多线 | 172.64.153.29 | 70.62ms | 0.18mb/s
172.64.149.172:443#麒麟优选 | 多线 | 172.64.149.172 | 69.07ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
