162.159.198.1:443#麒麟优选 | 08-17 09:39 | BestCF.pages.dev
172.64.229.61:443#麒麟优选 | 电信 | 172.64.229.61 | 54.06ms | 58.22mb/s
104.21.233.179:443#麒麟优选 | 电信 | 104.21.233.179 | 157.46ms | 22.73mb/s
104.21.224.77:443#麒麟优选 | 电信 | 104.21.224.77 | 155.26ms | 16.85mb/s
172.64.79.93:443#麒麟优选 | 电信 | 172.64.79.93 | 156.69ms | 16.24mb/s
104.21.229.13:443#麒麟优选 | 电信 | 104.21.229.13 | 157.03ms | 13.04mb/s
104.18.45.113:443#麒麟优选 | 电信 | 104.18.45.113 | 156.25ms | 4.61mb/s
104.16.167.159:443#麒麟优选 | 电信 | 104.16.167.159 | 156.99ms | 0.89mb/s
104.18.38.236:443#麒麟优选 | 电信 | 104.18.38.236 | 138.70ms | 0.76mb/s
104.17.123.145:443#麒麟优选 | 电信 | 104.17.123.145 | 155.64ms | 0.66mb/s
104.18.37.211:443#麒麟优选 | 电信 | 104.18.37.211 | 109.81ms | 0.46mb/s
162.159.149.239:443#麒麟优选 | 联通 | 162.159.149.239 | 134.91ms | 0.19mb/s
162.159.152.141:443#麒麟优选 | 联通 | 162.159.152.141 | 133.44ms | 0.19mb/s
162.159.154.210:443#麒麟优选 | 联通 | 162.159.154.210 | 134.90ms | 0.17mb/s
162.159.145.203:443#麒麟优选 | 联通 | 162.159.145.203 | 135.46ms | 0.16mb/s
162.159.158.188:443#麒麟优选 | 联通 | 162.159.158.188 | 135.17ms | 0.14mb/s
172.67.75.133:443#麒麟优选 | 联通 | 172.67.75.133 | 134.65ms | 0.14mb/s
172.67.67.86:443#麒麟优选 | 联通 | 172.67.67.86 | 132.87ms | 0.13mb/s
104.20.31.236:443#麒麟优选 | 联通 | 104.20.31.236 | 135.53ms | 0.13mb/s
104.26.5.218:443#麒麟优选 | 联通 | 104.26.5.218 | 135.47ms | 0.10mb/s
162.159.150.197:443#麒麟优选 | 联通 | 162.159.150.197 | 136.59ms | 0.10mb/s
104.17.22.88:443#麒麟优选 | 移动 | 104.17.22.88 | 51.32ms | 0.33mb/s
104.17.29.113:443#麒麟优选 | 移动 | 104.17.29.113 | 50.35ms | 0.27mb/s
104.17.154.45:443#麒麟优选 | 移动 | 104.17.154.45 | 52.25ms | 0.25mb/s
104.17.152.239:443#麒麟优选 | 移动 | 104.17.152.239 | 53.18ms | 0.23mb/s
104.17.124.176:443#麒麟优选 | 移动 | 104.17.124.176 | 50.83ms | 0.17mb/s
104.17.110.51:443#麒麟优选 | 移动 | 104.17.110.51 | 52.46ms | 0.17mb/s
104.17.97.205:443#麒麟优选 | 移动 | 104.17.97.205 | 53.00ms | 0.16mb/s
104.17.127.61:443#麒麟优选 | 移动 | 104.17.127.61 | 52.75ms | 0.13mb/s
104.17.179.11:443#麒麟优选 | 移动 | 104.17.179.11 | 53.03ms | 0.13mb/s
104.17.123.238:443#麒麟优选 | 移动 | 104.17.123.238 | 51.78ms | 0.12mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 52.10ms | 15.11mb/s
104.25.155.184:443#麒麟优选 | 多线 | 104.25.155.184 | 155.38ms | 13.42mb/s
104.20.26.106:443#麒麟优选 | 多线 | 104.20.26.106 | 152.63ms | 11.83mb/s
104.24.44.197:443#麒麟优选 | 多线 | 104.24.44.197 | 156.76ms | 0.64mb/s
104.18.150.113:443#麒麟优选 | 多线 | 104.18.150.113 | 155.36ms | 0.42mb/s
104.16.90.13:443#麒麟优选 | 多线 | 104.16.90.13 | 144.37ms | 0.26mb/s
104.16.216.16:443#麒麟优选 | 多线 | 104.16.216.16 | 148.37ms | 0.23mb/s
104.16.113.134:443#麒麟优选 | 多线 | 104.16.113.134 | 153.72ms | 0.23mb/s
104.19.188.174:443#麒麟优选 | 多线 | 104.19.188.174 | 154.44ms | 0.22mb/s
104.16.193.68:443#麒麟优选 | 多线 | 104.16.193.68 | 152.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
